strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,4.0,50,0.7,40.26,1067,21.18,1.0262,55.46,1.12,451,20.84,1.0465,37.5,8.13,0.0203,-17.96,7.01,57.73,40.18,5198,19.03,0.8868,99.89,-99.75,2216,19.04,0.9098,91.6,-87.75,0.023,-8.29,12.0,57.37
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,2.0,100,0.8,19.25,1117,35.18,0.999,39.94,-11.43,203,36.95,1.1137,14.52,13.79,0.1147,-25.42,25.22,81.83,18.66,5490,32.62,0.8871,99.51,-99.31,1007,32.37,0.91,59.98,-51.92,0.0229,-39.53,47.39,81.66
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,3.0,50,0.8,34.16,1590,26.86,1.0248,43.67,5.93,558,29.39,1.181,19.4,91.79,0.1562,-24.27,85.86,64.91,32.99,7910,24.54,0.9054,99.96,-99.92,2752,24.64,0.9276,89.72,-86.05,0.0222,-10.24,13.87,65.21
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,3.0,200,0.7,29.52,1117,26.32,0.9991,52.04,-16.38,300,27.0,1.0719,29.19,12.23,0.0728,-22.85,28.61,73.14,29.35,5490,24.08,0.8839,99.82,-99.73,1574,23.82,0.9058,80.64,-75.12,0.0219,-19.18,24.61,71.33
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,2.0,200,0.7,29.52,1083,34.9,0.9856,43.13,-19.53,284,37.68,1.1459,13.11,26.81,0.1603,-30.02,46.34,73.78,29.35,5262,33.07,0.905,98.63,-98.29,1506,32.87,0.9267,67.33,-60.06,0.0217,-31.3,38.23,71.38
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,3.0,50,0.8,34.16,1596,25.88,0.9383,82.82,-64.46,553,28.39,1.0952,25.59,36.58,0.1569,-57.23,101.04,65.35,32.99,7805,24.24,0.8541,100.0,-100.0,2733,24.19,0.8755,95.84,-95.74,0.0214,-4.16,4.26,64.98
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,2.0,50,0.8,34.16,1067,34.68,0.9773,47.3,-24.06,379,37.73,1.1395,17.94,35.37,0.1622,-29.36,59.43,64.48,32.99,5198,33.01,0.9028,98.83,-98.35,1826,33.02,0.9239,75.46,-68.44,0.0211,-23.37,29.91,64.87
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,3.0,50,0.8,34.16,1596,26.75,1.0177,48.71,-2.83,553,28.39,1.1254,31.09,53.45,0.1077,-17.62,56.28,65.35,32.99,7805,24.69,0.9137,99.92,-99.85,2733,24.73,0.9346,85.07,-83.54,0.0209,-14.85,16.31,64.98
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,3.0,200,0.7,29.52,1432,26.12,0.9495,76.01,-55.04,371,29.65,1.1766,25.01,52.95,0.2271,-51.0,107.99,74.09,29.35,7065,24.39,0.8608,99.99,-99.99,1965,24.07,0.8813,88.94,-88.47,0.0205,-11.05,11.52,72.19
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,4.0,100,0.8,19.25,1432,20.6,0.936,78.32,-66.0,262,24.05,1.1882,18.68,39.76,0.2522,-59.64,105.76,81.7,18.66,7065,19.8,0.8866,99.99,-99.98,1238,19.39,0.9064,74.76,-70.52,0.0198,-25.23,29.46,82.48
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,4.0,200,0.7,29.52,1432,20.6,0.936,78.32,-66.0,371,22.37,1.0778,28.09,17.04,0.1418,-50.23,83.04,74.09,29.35,7065,19.8,0.8866,99.99,-99.98,1965,19.49,0.9064,87.1,-85.68,0.0198,-12.89,14.3,72.19
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,3.0,100,0.7,29.07,1426,26.93,1.0269,40.01,7.69,382,30.1,1.2331,18.61,78.65,0.2062,-21.4,70.96,73.21,28.95,7132,24.58,0.9069,99.88,-99.83,1963,24.3,0.9266,79.04,-75.67,0.0197,-20.84,24.16,72.48
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,3.0,200,0.8,19.54,1596,26.75,1.0177,48.71,-2.83,279,27.96,1.1126,29.93,20.87,0.0949,-18.78,23.7,82.52,19.39,7805,24.69,0.9137,99.92,-99.85,1419,24.17,0.9329,66.0,-61.18,0.0192,-33.92,38.67,81.82
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,2.0,200,0.7,29.52,1432,34.71,0.9774,58.79,-30.86,371,39.35,1.2291,18.45,63.94,0.2517,-40.34,94.8,74.09,29.35,7065,32.95,0.8992,99.78,-99.69,1965,32.72,0.9184,75.66,-73.12,0.0192,-24.12,26.57,72.19
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,2.0,50,0.8,34.16,1117,35.18,0.999,39.94,-11.43,394,37.56,1.1307,18.79,34.09,0.1317,-21.15,45.52,64.73,32.99,5490,32.62,0.8871,99.51,-99.31,1926,32.61,0.9063,81.87,-76.76,0.0192,-17.64,22.55,64.92
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,2.0,50,0.7,40.26,1426,34.92,0.9478,58.31,-48.89,582,37.11,1.0738,19.47,25.4,0.126,-38.84,74.29,59.19,40.18,7132,32.7,0.851,99.98,-99.98,2982,32.53,0.87,96.23,-95.46,0.019,-3.75,4.52,58.19
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,4.0,50,0.7,40.26,1590,21.76,1.0038,59.78,-24.52,652,23.62,1.1439,32.68,85.43,0.1401,-27.1,109.95,58.99,40.18,7910,19.47,0.8685,100.0,-100.0,3319,19.4,0.8873,98.37,-97.9,0.0188,-1.63,2.1,58.04
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,2.0,50,0.8,34.16,1596,34.59,0.9336,73.26,-59.91,553,38.16,1.1239,17.18,48.02,0.1903,-56.08,107.93,65.35,32.99,7805,32.83,0.8561,99.99,-99.99,2733,32.6,0.8748,94.76,-93.53,0.0187,-5.23,6.46,64.98
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,4.0,200,0.7,29.52,1432,21.93,1.0649,39.29,58.43,371,22.91,1.208,32.03,67.98,0.1431,-7.26,9.55,74.09,29.35,7065,19.28,0.9022,99.97,-99.93,1965,18.63,0.9208,86.6,-81.0,0.0186,-13.37,18.93,72.19
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,4.0,100,0.8,19.25,1117,21.31,1.0326,47.47,7.2,203,18.72,0.9578,33.7,-10.26,-0.0748,-13.77,-17.46,81.83,18.66,5490,18.83,0.8754,99.95,-99.9,1007,18.07,0.894,75.74,-65.79,0.0186,-24.21,34.11,81.66
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,3.0,50,0.7,40.26,1067,26.24,0.9955,56.4,-18.18,451,27.27,1.0729,27.14,19.42,0.0774,-29.26,37.6,57.73,40.18,5198,24.3,0.8946,99.59,-99.42,2216,24.32,0.913,85.71,-84.2,0.0184,-13.88,15.22,57.37
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,4.0,100,0.8,19.25,1128,21.99,1.0663,34.54,45.49,197,18.78,0.9249,28.47,-14.71,-0.1414,-6.07,-60.2,82.54,18.66,5581,18.96,0.8842,99.92,-99.86,1018,17.98,0.9015,73.16,-63.93,0.0173,-26.76,35.93,81.76
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,3.0,50,0.7,40.26,1117,26.32,0.9991,52.04,-16.38,466,27.25,1.0709,29.99,19.33,0.0718,-22.05,35.71,58.28,40.18,5490,24.08,0.8839,99.82,-99.73,2345,24.09,0.9012,89.69,-88.62,0.0173,-10.13,11.11,57.29
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,3.0,50,0.8,34.16,1117,26.32,0.9991,52.04,-16.38,394,28.68,1.1525,26.37,46.34,0.1534,-25.67,62.72,64.73,32.99,5490,24.08,0.8839,99.82,-99.73,1926,24.04,0.9011,86.7,-83.23,0.0172,-13.12,16.5,64.92
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,4.0,200,0.7,29.52,1426,21.67,0.9987,64.42,-26.9,371,22.91,1.1131,23.65,29.72,0.1144,-40.77,56.62,73.98,29.35,7132,19.48,0.869,100.0,-99.99,1969,19.1,0.8861,91.21,-89.88,0.0171,-8.79,10.11,72.39
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,3.0,200,0.7,29.52,1083,26.59,1.0122,40.59,-6.26,284,26.76,1.0593,16.6,8.67,0.0471,-23.99,14.93,73.78,29.35,5262,24.65,0.911,99.19,-98.9,1506,24.3,0.9279,73.29,-65.59,0.0169,-25.9,33.31,71.38
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,2.0,50,0.8,34.16,1083,34.9,0.9856,43.13,-19.53,376,38.3,1.1661,13.61,43.59,0.1805,-29.52,63.12,65.28,32.99,5262,33.07,0.905,98.63,-98.29,1853,32.97,0.9215,74.76,-69.95,0.0165,-23.87,28.34,64.79
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,3.0,200,0.7,29.52,1590,26.86,1.0248,43.67,5.93,418,29.43,1.2015,26.03,72.39,0.1767,-17.64,66.46,73.71,29.35,7910,24.54,0.9054,99.96,-99.92,2186,24.2,0.9217,84.7,-80.94,0.0163,-15.26,18.98,72.36
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,2.0,100,0.7,29.07,1128,35.2,0.9986,42.14,-11.84,302,39.74,1.2488,8.49,54.73,0.2502,-33.65,66.57,73.23,28.95,5581,32.86,0.8967,99.26,-99.05,1584,32.58,0.9128,74.48,-67.45,0.0161,-24.78,31.6,71.62
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,3.0,200,0.7,29.52,1596,25.88,0.9383,82.82,-64.46,418,28.71,1.1249,24.18,38.35,0.1866,-58.64,102.81,73.81,29.35,7805,24.24,0.8541,100.0,-100.0,2164,23.84,0.8702,92.63,-92.4,0.0161,-7.37,7.6,72.27
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,2.0,50,0.8,34.16,1596,34.84,0.9835,62.49,-29.08,553,37.25,1.1153,20.99,43.22,0.1318,-41.5,72.3,65.35,32.99,7805,32.76,0.8917,99.92,-99.89,2733,32.67,0.9074,87.71,-87.13,0.0157,-12.21,12.76,64.98
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,3.0,50,0.8,34.16,1067,26.24,0.9955,56.4,-18.18,379,28.5,1.1433,25.58,40.69,0.1478,-30.82,58.87,64.48,32.99,5198,24.3,0.8946,99.59,-99.42,1826,24.21,0.9098,82.87,-79.09,0.0152,-16.72,20.33,64.87
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,4.0,50,0.8,34.16,1590,22.33,1.0859,41.25,117.09,558,22.94,1.157,27.97,77.45,0.0711,-13.28,-39.64,64.91,32.99,7910,19.06,0.8907,99.99,-99.99,2752,18.82,0.9056,95.18,-93.29,0.0149,-4.81,6.7,65.21
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,2.0,50,0.7,40.26,1590,34.84,0.9441,63.71,-54.64,652,36.81,1.0598,18.77,21.42,0.1157,-44.94,76.06,58.99,40.18,7910,32.76,0.8532,99.99,-99.99,3319,32.48,0.8681,97.5,-96.95,0.0149,-2.49,3.04,58.04
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,2.0,100,0.7,29.07,1590,34.59,0.9728,58.9,-36.88,430,37.67,1.1463,19.45,43.45,0.1735,-39.45,80.33,72.96,28.95,7910,32.62,0.8857,99.95,-99.93,2182,32.31,0.9005,87.14,-82.48,0.0148,-12.81,17.45,72.41
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,3.0,200,0.7,29.52,1426,26.02,0.9454,69.73,-56.97,371,28.03,1.0891,27.11,21.1,0.1437,-42.62,78.07,73.98,29.35,7132,24.1,0.8475,100.0,-100.0,1969,23.67,0.8622,92.37,-91.58,0.0147,-7.63,8.42,72.39
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,3.0,50,0.8,34.16,1432,26.68,1.0132,41.86,-7.26,493,29.41,1.1824,24.92,78.67,0.1692,-16.94,85.93,65.57,32.99,7065,24.85,0.9213,99.75,-99.58,2476,24.8,0.9358,82.53,-80.03,0.0145,-17.22,19.55,64.95
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,4.0,50,0.7,40.26,1117,21.31,1.0326,47.47,7.2,466,21.03,1.0561,39.66,12.31,0.0235,-7.81,5.11,58.28,40.18,5490,18.83,0.8754,99.95,-99.9,2345,18.72,0.8898,94.14,-92.72,0.0144,-5.81,7.18,57.29
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,3.0,50,0.8,34.16,1426,26.93,1.0269,40.01,7.69,494,30.36,1.2373,17.53,115.45,0.2104,-22.48,107.76,65.36,32.99,7132,24.58,0.9069,99.88,-99.83,2467,24.52,0.9212,87.83,-84.93,0.0143,-12.05,14.9,65.41
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,2.0,50,0.7,40.26,1083,34.9,0.9856,43.13,-19.53,446,37.22,1.1127,18.39,32.63,0.1271,-24.74,52.16,58.82,40.18,5262,33.07,0.905,98.63,-98.29,2251,32.96,0.9193,80.5,-77.61,0.0143,-18.13,20.68,57.22
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,3.0,200,0.7,29.52,1596,26.75,1.0177,48.71,-2.83,418,28.71,1.1517,34.37,49.26,0.134,-14.34,52.09,73.81,29.35,7805,24.69,0.9137,99.92,-99.85,2164,24.26,0.9276,80.85,-78.54,0.0139,-19.07,21.31,72.27
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,2.0,50,0.7,40.26,1067,34.68,0.9773,47.3,-24.06,451,36.81,1.0937,21.21,26.04,0.1164,-26.09,50.1,57.73,40.18,5198,33.01,0.9028,98.83,-98.35,2216,32.9,0.9167,81.39,-77.99,0.0139,-17.44,20.36,57.37
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,2.0,50,0.8,34.16,1432,34.5,0.9293,69.25,-57.93,493,38.34,1.1321,15.33,45.51,0.2028,-53.92,103.44,65.57,32.99,7065,32.82,0.8559,99.98,-99.97,2476,32.47,0.8698,93.53,-92.36,0.0139,-6.45,7.61,64.95
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,4.0,200,0.8,19.54,1432,21.93,1.0649,39.29,58.43,254,20.87,1.0949,31.95,14.89,0.03,-7.34,-43.54,82.26,19.39,7065,19.28,0.9022,99.97,-99.93,1295,18.22,0.916,76.48,-67.95,0.0138,-23.49,31.98,81.67
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,4.0,100,0.7,29.07,1117,21.31,1.0326,47.47,7.2,311,19.94,1.0295,39.18,1.21,-0.0031,-8.29,-5.99,72.16,28.95,5490,18.83,0.8754,99.95,-99.9,1572,18.26,0.8892,87.35,-82.56,0.0138,-12.6,17.34,71.37
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,4.0,100,0.7,29.07,1067,21.18,1.0262,55.46,1.12,300,19.33,0.9952,40.9,-6.76,-0.031,-14.56,-7.88,71.88,28.95,5198,19.03,0.8868,99.89,-99.75,1483,18.41,0.9003,84.87,-77.88,0.0135,-15.02,21.87,71.47
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,3.0,100,0.8,19.25,1426,26.02,0.9454,69.73,-56.97,266,27.82,1.0804,17.38,12.75,0.135,-52.35,69.72,81.35,18.66,7132,24.1,0.8475,100.0,-100.0,1260,23.57,0.8609,81.79,-79.69,0.0134,-18.21,20.31,82.33
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,4.0,50,0.7,40.26,1432,21.93,1.0649,39.29,58.43,579,22.97,1.1761,31.83,97.08,0.1112,-7.46,38.65,59.57,40.18,7065,19.28,0.9022,99.97,-99.93,2997,19.02,0.9153,94.34,-93.26,0.0131,-5.63,6.67,57.58
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,3.0,50,0.7,40.26,1590,26.86,1.0248,43.67,5.93,652,28.83,1.1544,29.95,89.5,0.1296,-13.72,83.57,58.99,40.18,7910,24.54,0.9054,99.96,-99.92,3319,24.44,0.9183,94.37,-92.74,0.0129,-5.59,7.18,58.04
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,4.0,100,0.8,19.25,1596,22.18,1.0793,44.36,100.43,285,21.05,1.0975,34.15,17.52,0.0182,-10.21,-82.91,82.14,18.66,7805,19.15,0.896,99.99,-99.98,1359,18.1,0.9085,76.1,-72.16,0.0125,-23.89,27.82,82.59
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,2.0,50,0.8,34.16,1128,35.2,0.9986,42.14,-11.84,388,38.4,1.1709,14.21,46.88,0.1723,-27.93,58.72,65.6,32.99,5581,32.86,0.8967,99.26,-99.05,1962,32.67,0.9087,80.5,-76.62,0.012,-18.76,22.43,64.85
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,4.0,200,0.7,29.52,1596,22.18,1.0793,44.36,100.43,418,22.49,1.1721,38.05,60.6,0.0928,-6.31,-39.83,73.81,29.35,7805,19.15,0.896,99.99,-99.98,2164,18.35,0.9077,90.17,-87.29,0.0117,-9.82,12.69,72.27
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,2.0,50,0.8,34.16,1432,34.71,0.9774,58.79,-30.86,493,37.73,1.1379,19.1,47.64,0.1605,-39.69,78.5,65.57,32.99,7065,32.95,0.8992,99.78,-99.69,2476,32.75,0.9107,84.33,-83.46,0.0115,-15.45,16.23,64.95
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,2.0,100,0.8,19.25,1590,34.59,0.9728,58.9,-36.88,293,36.52,1.0928,16.65,15.98,0.12,-42.25,52.86,81.57,18.66,7910,32.62,0.8857,99.95,-99.93,1406,32.15,0.8971,70.13,-68.5,0.0114,-29.82,31.43,82.23
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,2.0,50,0.7,40.26,1117,35.18,0.999,39.94,-11.43,466,36.7,1.0878,22.05,24.79,0.0888,-17.89,36.22,58.28,40.18,5490,32.62,0.8871,99.51,-99.31,2345,32.45,0.8982,87.41,-85.29,0.0111,-12.1,14.02,57.29
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,3.0,50,0.8,34.16,1432,26.12,0.9495,76.01,-55.04,493,28.8,1.1171,26.47,42.94,0.1676,-49.54,97.98,65.57,32.99,7065,24.39,0.8608,99.99,-99.99,2476,24.07,0.8702,95.09,-94.85,0.0094,-4.9,5.14,64.95
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,2.0,200,0.7,29.52,1596,34.84,0.9835,62.49,-29.08,418,39.0,1.2113,18.7,67.11,0.2278,-43.79,96.19,73.81,29.35,7805,32.76,0.8917,99.92,-99.89,2164,32.3,0.901,84.21,-82.07,0.0093,-15.71,17.82,72.27
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,3.0,50,0.7,40.26,1590,25.97,0.943,75.26,-62.13,652,28.53,1.1013,22.56,48.71,0.1583,-52.7,110.84,58.99,40.18,7910,24.12,0.8483,100.0,-100.0,3319,23.83,0.8572,98.86,-98.7,0.0089,-1.14,1.3,58.04
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,3.0,200,0.7,29.52,1067,26.24,0.9955,56.4,-18.18,291,26.46,1.0436,28.46,5.27,0.0481,-27.94,23.45,72.73,29.35,5198,24.3,0.8946,99.59,-99.42,1490,23.76,0.9034,79.34,-73.94,0.0088,-20.25,25.48,71.34
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,4.0,100,0.8,19.25,1590,22.33,1.0859,41.25,117.09,293,19.45,0.9922,35.13,-7.21,-0.0937,-6.12,-124.3,81.57,18.66,7910,19.06,0.8907,99.99,-99.99,1406,17.92,0.8988,81.75,-76.32,0.0081,-18.24,23.67,82.23
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,3.0,50,0.7,40.26,1596,26.75,1.0177,48.71,-2.83,645,28.84,1.1489,35.93,83.58,0.1312,-12.78,86.41,59.59,40.18,7805,24.69,0.9137,99.92,-99.85,3298,24.47,0.9216,92.5,-91.94,0.0079,-7.42,7.91,57.75
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,2.0,50,0.7,40.26,1128,35.2,0.9986,42.14,-11.84,463,37.58,1.1297,16.92,40.78,0.1311,-25.22,52.62,58.95,40.18,5581,32.86,0.8967,99.26,-99.05,2386,32.61,0.9044,86.3,-84.16,0.0077,-12.96,14.89,57.25
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,4.0,100,0.8,19.25,1426,21.67,0.9987,64.42,-26.9,266,22.93,1.1171,21.29,21.48,0.1184,-43.13,48.38,81.35,18.66,7132,19.48,0.869,100.0,-99.99,1260,18.81,0.8765,83.92,-79.1,0.0075,-16.08,20.89,82.33
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,4.0,50,0.8,34.16,1596,20.49,0.9301,83.63,-72.24,553,22.42,1.0704,29.49,22.48,0.1403,-54.14,94.72,65.35,32.99,7805,19.62,0.8763,100.0,-100.0,2733,19.32,0.8832,96.8,-96.22,0.0069,-3.2,3.78,64.98
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,4.0,200,0.7,29.52,1596,20.49,0.9301,83.63,-72.24,418,21.29,1.0122,37.66,-4.26,0.0821,-45.97,67.98,73.81,29.35,7805,19.62,0.8763,100.0,-100.0,2164,19.09,0.8825,92.72,-92.47,0.0062,-7.28,7.53,72.27
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,3.0,200,0.8,19.54,1083,26.59,1.0122,40.59,-6.26,200,27.0,1.0815,12.21,9.51,0.0693,-28.38,15.77,81.53,19.39,5262,24.65,0.911,99.19,-98.9,1007,23.93,0.9171,60.88,-54.96,0.0061,-38.31,43.94,80.86
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,4.0,50,0.7,40.26,1590,22.33,1.0859,41.25,117.09,652,22.39,1.1279,37.3,69.09,0.042,-3.95,-48.0,58.99,40.18,7910,19.06,0.8907,99.99,-99.99,3319,18.68,0.8966,97.48,-97.01,0.0059,-2.51,2.98,58.04
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,4.0,50,0.8,34.16,1432,21.93,1.0649,39.29,58.43,493,22.72,1.1547,27.53,64.59,0.0898,-11.76,6.16,65.57,32.99,7065,19.28,0.9022,99.97,-99.93,2476,18.82,0.9069,93.11,-90.94,0.0047,-6.86,8.99,64.95
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,2.0,50,0.7,40.26,1596,34.84,0.9835,62.49,-29.08,645,37.83,1.1416,25.75,68.91,0.1581,-36.74,97.99,59.59,40.18,7805,32.76,0.8917,99.92,-99.89,3298,32.44,0.8964,93.99,-93.54,0.0047,-5.93,6.35,57.75
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,3.0,200,0.8,19.54,1432,26.68,1.0132,41.86,-7.26,254,28.74,1.1561,25.93,28.52,0.1429,-15.93,35.78,82.26,19.39,7065,24.85,0.9213,99.75,-99.58,1295,24.09,0.9257,65.37,-60.81,0.0044,-34.38,38.77,81.67
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,4.0,50,0.8,34.16,1067,21.18,1.0262,55.46,1.12,379,21.11,1.0736,30.39,15.76,0.0474,-25.07,14.64,64.48,32.99,5198,19.03,0.8868,99.89,-99.75,1826,18.67,0.8911,90.45,-86.68,0.0043,-9.44,13.07,64.87
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,3.0,100,0.8,19.25,1432,26.68,1.0132,41.86,-7.26,262,30.15,1.2374,21.32,49.96,0.2242,-20.54,57.22,81.7,18.66,7065,24.85,0.9213,99.75,-99.58,1238,24.15,0.9251,63.14,-59.45,0.0038,-36.61,40.13,82.48
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,4.0,100,0.7,29.07,1426,22.09,1.07,38.47,67.58,382,23.04,1.193,30.14,63.64,0.123,-8.33,-3.94,73.21,28.95,7132,19.05,0.8882,99.98,-99.97,1963,18.19,0.8918,89.62,-88.21,0.0036,-10.36,11.76,72.48
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,2.0,200,0.8,19.54,1067,34.68,0.9773,47.3,-24.06,200,36.5,1.0933,8.95,10.7,0.116,-38.35,34.76,81.26,19.39,5198,33.01,0.9028,98.83,-98.35,992,32.26,0.9062,57.66,-52.69,0.0034,-41.17,45.66,80.92
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,3.0,200,0.7,29.52,1128,26.68,1.0171,36.02,-2.53,294,26.53,1.0465,18.46,5.99,0.0294,-17.56,8.52,73.94,29.35,5581,24.57,0.9068,99.48,-99.31,1595,23.95,0.9093,80.34,-74.47,0.0025,-19.14,24.84,71.42
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,2.0,50,0.8,34.16,1426,34.71,0.9783,50.44,-30.13,494,38.26,1.1638,15.47,59.72,0.1855,-34.97,89.85,65.36,32.99,7132,32.6,0.885,99.88,-99.86,2467,32.18,0.8875,89.28,-89.03,0.0025,-10.6,10.83,65.41
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,4.0,200,0.7,29.52,1590,22.33,1.0859,41.25,117.09,418,22.97,1.1942,36.64,71.89,0.1083,-4.61,-45.2,73.71,29.35,7910,19.06,0.8907,99.99,-99.99,2186,18.12,0.8929,92.37,-90.53,0.0022,-7.62,9.46,72.36
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,2.0,50,0.8,34.16,1590,34.59,0.9728,58.9,-36.88,558,37.28,1.116,19.31,44.0,0.1432,-39.59,80.88,64.91,32.99,7910,32.62,0.8857,99.95,-99.93,2752,32.19,0.8878,91.77,-91.44,0.0021,-8.18,8.49,65.21
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,3.0,50,0.7,40.26,1432,26.68,1.0132,41.86,-7.26,579,29.88,1.2077,27.59,118.81,0.1945,-14.27,126.07,59.57,40.18,7065,24.85,0.9213,99.75,-99.58,2997,24.52,0.923,90.39,-89.54,0.0017,-9.36,10.04,57.58
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,2.0,100,0.8,19.25,1432,34.71,0.9774,58.79,-30.86,262,40.08,1.2705,14.3,50.78,0.2931,-44.49,81.64,81.7,18.66,7065,32.95,0.8992,99.78,-99.69,1238,32.23,0.9008,65.68,-62.62,0.0016,-34.1,37.07,82.48
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,2.0,200,0.8,19.54,1117,35.18,0.999,39.94,-11.43,209,36.36,1.0864,10.8,10.21,0.0874,-29.14,21.64,81.29,19.39,5490,32.62,0.8871,99.51,-99.31,1049,31.84,0.8886,63.61,-60.38,0.0015,-35.9,38.93,80.89
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,3.0,200,0.8,19.54,1590,26.86,1.0248,43.67,5.93,281,28.11,1.1337,19.65,26.22,0.1089,-24.02,20.29,82.33,19.39,7910,24.54,0.9054,99.96,-99.92,1438,23.78,0.9065,77.92,-71.64,0.0011,-22.04,28.28,81.82
