strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,100,0.3,38.66,1914,35.01,1.0772,28.02,114.93,451,37.69,1.21,21.76,72.0,0.1328,-6.26,-42.93,76.44,35.03,9660,35.43,1.0982,61.63,16811.85,2132,35.46,1.0996,44.47,216.32,0.0014,-17.16,-16595.53,77.93
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,200,0.2,29.49,475,17.89,0.874,61.91,-43.78,50,14.0,0.6512,25.28,-14.58,-0.2228,-36.63,29.2,89.47,27.25,2161,19.16,0.9622,76.36,-65.33,170,19.41,0.9635,25.03,-7.93,0.0013,-51.33,57.4,92.13
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,100,0.3,38.66,391,20.72,1.0485,42.05,7.39,31,19.35,0.96,9.65,-1.58,-0.0885,-32.4,-8.97,92.07,35.03,2117,20.5,1.0389,80.92,25.57,233,20.6,1.0378,30.34,2.36,-0.0011,-50.58,-23.21,88.99
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,100,0.2,33.09,1021,26.64,1.0909,36.08,68.6,142,33.8,1.5319,10.57,60.66,0.441,-25.51,-7.94,86.09,29.38,5326,26.14,1.0626,79.59,419.67,793,26.1,1.0597,44.86,25.76,-0.0029,-34.73,-393.91,85.11
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,200,0.3,40.13,1114,24.33,0.9656,70.12,-36.36,315,21.9,0.8415,48.58,-35.13,-0.1241,-21.54,1.23,71.72,38.31,5564,25.11,1.0087,67.3,-37.22,1438,25.03,1.0019,39.36,-17.56,-0.0068,-27.94,19.66,74.16
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,50,0.3,42.97,835,32.1,0.9453,57.12,-32.39,69,30.43,0.875,19.22,-6.44,-0.0703,-37.9,25.95,91.74,42.75,3985,33.15,0.9917,58.18,-45.93,467,32.98,0.984,35.63,-9.17,-0.0077,-22.55,36.76,88.28
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,200,0.3,40.13,1914,35.01,1.0772,28.02,114.93,554,35.38,1.095,27.91,32.75,0.0178,-0.11,-82.18,71.06,38.31,9660,35.43,1.0982,61.63,16811.85,2787,35.27,1.0898,51.76,280.07,-0.0084,-9.87,-16531.78,71.15
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,200,0.3,40.13,1914,20.74,1.0531,52.85,51.39,554,20.94,1.0594,35.91,15.9,0.0063,-16.94,-35.49,71.06,38.31,9660,21.1,1.0757,90.91,4239.6,2787,21.06,1.0673,72.84,148.88,-0.0084,-18.07,-4090.72,71.15
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,50,0.2,36.77,391,20.72,1.0485,42.05,7.39,19,31.58,1.8462,5.85,11.03,0.7977,-36.2,3.64,95.14,36.46,2117,20.5,1.0389,80.92,25.57,166,20.48,1.0303,29.64,0.69,-0.0086,-51.28,-24.88,92.16
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,200,0.2,29.49,1114,24.33,0.9656,70.12,-36.36,199,24.12,0.9536,30.32,-9.41,-0.012,-39.8,26.95,82.14,27.25,5564,25.11,1.0087,67.3,-37.22,920,25.0,1.0,41.75,-12.73,-0.0087,-25.55,24.49,83.47
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,200,0.3,40.13,1113,34.32,1.0451,43.18,24.33,349,32.66,0.9702,33.13,-9.91,-0.0749,-10.05,-34.24,68.64,38.31,5564,35.39,1.0963,51.7,1700.35,1573,35.22,1.0873,43.12,107.38,-0.009,-8.58,-1592.97,71.73
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,200,0.3,40.13,1022,23.58,0.9281,71.08,-50.62,212,26.42,1.0769,15.91,9.14,0.1488,-55.17,59.76,79.26,38.31,5326,24.84,0.9927,87.22,-65.87,1341,24.68,0.9832,55.45,-30.71,-0.0095,-31.77,35.16,74.82
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,200,0.3,40.13,835,36.53,1.1531,28.13,106.1,154,31.17,0.9057,27.91,-10.85,-0.2474,-0.22,-116.95,81.56,38.31,3984,36.02,1.1264,42.84,1558.53,732,35.79,1.1149,23.88,59.14,-0.0115,-18.96,-1499.39,81.63
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,100,0.2,33.09,835,32.1,0.9453,57.12,-32.39,52,36.54,1.1515,10.65,4.56,0.2062,-46.47,36.95,93.77,29.38,3985,33.15,0.9917,58.18,-45.93,271,32.84,0.978,20.65,-6.45,-0.0137,-37.53,39.48,93.2
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,200,0.3,40.13,1914,26.18,1.0644,41.89,85.5,554,25.81,1.0438,31.83,10.1,-0.0206,-10.06,-75.4,71.06,38.31,9660,26.84,1.1025,68.78,30721.71,2787,26.62,1.0885,59.17,297.37,-0.014,-9.61,-30424.34,71.15
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,100,0.3,38.66,1114,24.33,0.9656,70.12,-36.36,244,24.59,0.9783,25.46,-7.29,0.0127,-44.66,29.07,78.1,35.03,5564,25.11,1.0087,67.3,-37.22,1119,24.84,0.9929,42.43,-20.14,-0.0158,-24.87,17.08,79.89
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,200,0.3,40.13,835,18.56,0.9131,80.26,-52.53,129,11.63,0.5263,50.36,-42.73,-0.3868,-29.9,9.8,84.55,38.31,3985,18.75,0.9323,96.01,-94.57,650,18.62,0.9149,51.01,-43.5,-0.0174,-45.0,51.07,83.69
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,200,0.3,40.13,1021,21.16,1.08,54.76,53.94,255,22.75,1.1777,22.83,34.3,0.0977,-31.93,-19.64,75.02,38.31,5326,20.58,1.0428,90.6,108.4,1462,20.38,1.0241,69.91,-1.08,-0.0187,-20.69,-109.48,72.55
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,100,0.2,33.09,1021,35.65,1.1081,28.83,83.14,142,43.66,1.55,10.73,52.77,0.4419,-18.1,-30.37,86.09,29.38,5326,35.34,1.0932,48.13,1337.14,793,34.93,1.0736,30.52,34.9,-0.0196,-17.61,-1302.24,85.11
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,100,0.3,38.66,1914,26.18,1.0644,41.89,85.5,451,27.27,1.125,22.68,40.39,0.0606,-19.21,-45.11,76.44,35.03,9660,26.84,1.1025,68.78,30721.71,2132,26.5,1.0824,48.33,161.67,-0.0201,-20.45,-30560.04,77.93
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,200,0.3,40.13,1022,19.96,1.0,61.08,-18.13,212,22.64,1.1707,17.55,26.41,0.1707,-43.53,44.54,79.26,38.31,5326,19.25,0.9602,98.04,-93.37,1341,19.02,0.9392,74.78,-59.88,-0.021,-23.26,33.49,74.82
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,200,0.3,40.13,1915,24.44,0.9723,70.02,-49.3,489,23.93,0.9435,45.48,-24.45,-0.0288,-24.54,24.85,74.46,38.31,9660,25.0,1.0015,92.92,-73.28,2568,24.61,0.9793,66.54,-53.99,-0.0222,-26.38,19.29,73.42
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,200,0.2,29.49,1914,26.18,1.0644,41.89,85.5,388,25.52,1.0277,27.42,2.2,-0.0367,-14.47,-83.3,79.73,27.25,9660,26.84,1.1025,68.78,30721.71,1818,26.46,1.0793,52.72,118.25,-0.0232,-16.06,-30603.46,81.18
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,100,0.2,33.09,475,24.63,0.9804,43.61,-13.03,37,24.32,0.9643,12.4,-1.53,-0.0161,-31.21,11.5,92.21,29.38,2161,25.17,1.0143,54.48,-8.7,149,24.83,0.9911,22.59,-3.15,-0.0232,-31.89,5.55,93.11
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,200,0.2,29.49,1114,18.76,0.9258,79.18,-58.45,199,20.1,1.0063,29.84,-2.88,0.0805,-49.34,55.57,82.14,27.25,5564,19.66,0.9874,86.79,-80.52,920,19.35,0.9596,49.28,-37.88,-0.0278,-37.51,42.64,83.47
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,100,0.3,38.66,1114,18.76,0.9258,79.18,-58.45,244,18.03,0.88,34.31,-24.75,-0.0458,-44.87,33.7,78.1,35.03,5564,19.66,0.9874,86.79,-80.52,1119,19.3,0.9589,51.35,-44.22,-0.0285,-35.44,36.3,79.89
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,200,0.3,40.13,1114,18.76,0.9258,79.18,-58.45,315,16.83,0.8092,50.11,-42.56,-0.1166,-29.07,15.89,71.72,38.31,5564,19.66,0.9874,86.79,-80.52,1438,19.33,0.9586,59.29,-53.0,-0.0288,-27.5,27.52,74.16
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,100,0.2,33.09,835,21.2,1.0793,51.7,41.77,66,15.15,0.7143,23.22,-15.69,-0.365,-28.48,-57.46,92.1,29.38,3984,20.33,1.0309,67.96,19.79,315,20.0,1.0,36.65,-5.99,-0.0309,-31.31,-25.78,92.09
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,50,0.2,36.77,1113,25.07,1.0036,63.62,-12.63,178,23.03,0.8978,37.43,-15.21,-0.1058,-26.19,-2.58,84.01,36.46,5564,27.17,1.1217,60.55,5636.02,1003,26.62,1.0898,38.64,65.73,-0.0319,-21.91,-5570.29,81.97
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,100,0.3,38.66,1113,34.32,1.0451,43.18,24.33,287,33.1,0.9896,19.34,-4.73,-0.0555,-23.84,-29.06,74.21,35.03,5564,35.39,1.0963,51.7,1700.35,1216,34.7,1.0643,41.44,47.23,-0.032,-10.26,-1653.12,78.15
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,50,0.2,36.77,1113,34.32,1.0451,43.18,24.33,178,33.71,1.0169,26.34,0.22,-0.0282,-16.84,-24.11,84.01,36.46,5564,35.39,1.0963,51.7,1700.35,1003,34.7,1.0642,37.28,37.49,-0.0321,-14.42,-1662.86,81.97
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,100,0.3,38.66,475,17.89,0.874,61.91,-43.78,56,10.71,0.48,29.22,-23.45,-0.394,-32.69,20.33,88.21,35.03,2161,19.16,0.9622,76.36,-65.33,229,18.78,0.9297,32.81,-15.87,-0.0325,-43.55,49.46,89.4
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,200,0.2,29.49,475,38.53,1.2534,11.36,99.21,61,37.7,1.2105,13.13,7.63,-0.0429,1.77,-91.58,87.16,27.25,2160,35.97,1.1253,40.72,351.37,218,35.32,1.0922,19.27,11.37,-0.0331,-21.45,-340.0,89.91
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,50,0.2,36.77,835,32.1,0.9453,57.12,-32.39,41,29.27,0.8276,11.52,-5.24,-0.1177,-45.6,27.15,95.09,36.46,3985,33.15,0.9917,58.18,-45.93,349,32.38,0.9576,34.23,-12.56,-0.0341,-23.95,33.37,91.24
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,100,0.2,33.09,1113,25.07,1.0036,63.62,-12.63,214,21.96,0.8443,30.07,-25.11,-0.1593,-33.55,-12.48,80.77,29.38,5564,27.17,1.1217,60.55,5636.02,926,26.57,1.0869,43.95,56.41,-0.0348,-16.6,-5579.61,83.36
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,200,0.3,40.13,475,38.53,1.2534,11.36,99.21,106,36.79,1.1642,10.57,10.4,-0.0892,-0.79,-88.81,77.68,38.31,2160,35.97,1.1253,40.72,351.37,400,35.25,1.0888,23.27,20.82,-0.0365,-17.45,-330.55,81.48
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,100,0.2,33.09,475,17.89,0.874,61.91,-43.78,37,13.51,0.625,22.22,-11.8,-0.249,-39.69,31.98,92.21,29.38,2161,19.16,0.9622,76.36,-65.33,149,18.79,0.9256,28.12,-11.12,-0.0366,-48.24,54.21,93.11
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,100,0.2,33.09,1914,26.18,1.0644,41.89,85.5,343,27.11,1.116,22.31,26.67,0.0516,-19.58,-58.83,82.08,29.38,9660,26.84,1.1025,68.78,30721.71,1634,26.19,1.0656,47.32,71.69,-0.0369,-21.46,-30650.02,83.08
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,200,0.2,29.49,391,26.34,1.0767,25.73,17.36,28,17.86,0.6522,10.52,-8.0,-0.4245,-15.21,-25.36,92.84,27.25,2117,26.17,1.064,58.32,96.79,200,25.5,1.0268,21.43,1.0,-0.0372,-36.89,-95.79,90.55
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,100,0.3,38.66,1113,19.32,0.962,68.67,-42.45,287,18.12,0.8851,38.01,-27.56,-0.0769,-30.66,14.89,74.21,35.03,5564,21.24,1.0854,63.43,1219.21,1216,20.72,1.0478,47.3,24.01,-0.0376,-16.13,-1195.2,78.15
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,200,0.3,40.13,1915,19.58,0.9766,74.83,-51.79,489,19.22,0.9519,49.72,-24.66,-0.0247,-25.11,27.13,74.46,38.31,9660,19.55,0.979,99.37,-96.92,2568,19.04,0.9408,85.32,-82.02,-0.0382,-14.05,14.9,73.42
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,100,0.2,33.09,1113,34.32,1.0451,43.18,24.33,214,31.31,0.9116,21.0,-13.98,-0.1335,-22.18,-38.31,80.77,29.38,5564,35.39,1.0963,51.7,1700.35,926,34.56,1.0579,40.33,29.23,-0.0384,-11.37,-1671.12,83.36
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,200,0.2,29.49,1113,19.32,0.962,68.67,-42.45,253,18.18,0.8889,43.62,-24.14,-0.0731,-25.05,18.31,77.27,27.25,5564,21.24,1.0854,63.43,1219.21,1048,20.71,1.0445,50.59,17.24,-0.0409,-12.84,-1201.97,81.16
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,200,0.3,40.13,835,21.2,1.0793,51.7,41.77,154,14.94,0.7023,44.21,-33.93,-0.377,-7.49,-75.7,81.56,38.31,3984,20.33,1.0309,67.96,19.79,732,19.81,0.9881,49.88,-19.15,-0.0428,-18.08,-38.94,81.63
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,50,0.3,42.97,391,20.72,1.0485,42.05,7.39,28,28.57,1.6,9.56,11.94,0.5515,-32.49,4.55,92.84,42.75,2117,20.5,1.0389,80.92,25.57,241,19.92,0.9948,40.31,-5.55,-0.0441,-40.61,-31.12,88.62
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,100,0.2,33.09,1914,35.01,1.0772,28.02,114.93,343,36.73,1.1613,17.58,36.92,0.0841,-10.44,-78.01,82.08,29.38,9660,35.43,1.0982,61.63,16811.85,1634,34.39,1.0495,40.95,44.08,-0.0487,-20.68,-16767.77,83.08
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,200,0.2,29.49,1113,34.32,1.0451,43.18,24.33,253,32.41,0.9591,24.6,-9.04,-0.086,-18.58,-33.37,77.27,27.25,5564,35.39,1.0963,51.7,1700.35,1048,34.26,1.0421,45.78,20.26,-0.0542,-5.92,-1680.09,81.16
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,50,0.3,42.97,475,33.26,0.9968,30.03,-5.55,48,25.0,0.6667,17.51,-11.68,-0.3301,-12.52,-6.13,89.89,42.75,2161,33.46,1.0063,53.62,-11.75,242,32.23,0.9512,35.06,-9.85,-0.0551,-18.56,1.9,88.8
rsi_low_vol,M5,14,80,20,cross,1.5,4.0,100,0.3,38.66,221,17.19,0.8306,50.24,-29.45,16,12.5,0.5714,12.25,-6.04,-0.2592,-37.99,23.41,92.76,35.03,1230,18.7,0.935,65.77,-58.05,117,17.95,0.875,25.41,-13.17,-0.06,-40.36,44.88,90.49
rsi_low_vol,M5,14,80,20,cross,1.5,4.0,200,0.2,29.49,221,17.19,0.8306,50.24,-29.45,21,23.81,1.25,7.82,3.59,0.4194,-42.42,33.04,90.5,27.25,1230,18.7,0.935,65.77,-58.05,106,17.92,0.8736,23.97,-12.12,-0.0614,-41.8,45.93,91.38
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,200,0.3,40.13,835,27.31,1.1287,35.02,91.34,154,20.13,0.7561,41.23,-27.38,-0.3726,6.21,-118.72,81.56,38.31,3984,26.51,1.0842,48.98,534.09,732,25.41,1.022,42.61,1.05,-0.0622,-6.37,-533.04,81.63
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,100,0.3,38.66,391,22.76,0.8841,56.89,-33.27,21,23.81,0.9375,8.65,-1.29,0.0534,-48.24,31.98,94.63,35.03,2117,24.04,0.9508,77.17,-66.56,197,22.84,0.8882,32.87,-17.92,-0.0626,-44.3,48.64,90.69
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,100,0.2,33.09,835,23.83,0.9387,71.28,-39.94,52,21.15,0.8049,17.58,-8.32,-0.1338,-53.7,31.62,93.77,29.38,3985,24.47,0.974,82.03,-74.37,271,23.25,0.9087,39.82,-20.41,-0.0653,-42.21,53.96,93.2
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,50,0.2,36.77,391,22.76,0.8841,56.89,-33.27,14,21.43,0.8182,5.91,-2.16,-0.0659,-50.98,31.11,96.42,36.46,2117,24.04,0.9508,77.17,-66.56,163,22.7,0.881,28.48,-15.86,-0.0698,-48.69,50.7,92.3
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,200,0.2,29.49,391,20.72,1.0485,42.05,7.39,28,10.71,0.48,14.16,-12.51,-0.5685,-27.89,-19.9,92.84,27.25,2117,20.5,1.0389,80.92,25.57,200,19.5,0.9689,29.71,-8.47,-0.07,-51.21,-34.04,90.55
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,50,0.2,36.77,835,36.53,1.1531,28.13,106.1,48,31.25,0.9091,10.71,-3.4,-0.244,-17.42,-109.5,94.25,36.46,3984,36.02,1.1264,42.84,1558.53,362,34.53,1.0549,34.65,9.79,-0.0715,-8.19,-1548.74,90.91
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,50,0.3,42.97,475,17.89,0.874,61.91,-43.78,48,6.25,0.2667,31.74,-28.44,-0.6073,-30.17,15.34,89.89,42.75,2161,19.16,0.9622,76.36,-65.33,242,18.18,0.8889,35.17,-23.22,-0.0733,-41.19,42.11,88.8
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,200,0.2,29.49,475,21.68,1.1105,33.12,36.49,61,19.67,0.9796,16.71,-2.16,-0.1309,-16.41,-38.65,87.16,27.25,2160,20.23,1.0282,65.42,5.54,218,19.27,0.9545,26.01,-11.45,-0.0737,-39.41,-16.99,89.91
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,100,0.3,38.66,835,18.56,0.9131,80.26,-52.53,77,11.69,0.5294,34.63,-28.14,-0.3837,-45.63,24.39,90.78,35.03,3985,18.75,0.9323,96.01,-94.57,420,17.62,0.858,56.21,-43.17,-0.0743,-39.8,51.4,89.46
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,50,0.3,42.97,391,22.76,0.8841,56.89,-33.27,21,23.81,0.9375,7.73,-1.29,0.0534,-49.16,31.98,94.63,42.75,2117,24.04,0.9508,77.17,-66.56,230,22.61,0.8764,35.09,-22.27,-0.0744,-42.08,44.29,89.14
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,200,0.2,29.49,1113,25.07,1.0036,63.62,-12.63,253,21.34,0.8141,44.99,-33.23,-0.1895,-18.63,-20.6,77.27,27.25,5564,27.17,1.1217,60.55,5636.02,1048,25.86,1.0463,50.76,22.3,-0.0754,-9.79,-5613.72,81.16
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,100,0.3,38.66,835,36.53,1.1531,28.13,106.1,95,36.84,1.1667,7.84,9.43,0.0136,-20.29,-96.67,88.62,35.03,3984,36.02,1.1264,42.84,1558.53,485,34.43,1.0503,21.72,11.74,-0.0761,-21.12,-1546.79,87.83
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,50,0.2,36.77,391,26.34,1.0767,25.73,17.36,19,36.84,1.75,2.97,9.01,0.6733,-22.76,-8.35,95.14,36.46,2117,26.17,1.064,58.32,96.79,166,24.7,0.984,28.06,-4.34,-0.08,-30.26,-101.13,92.16
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,50,0.3,42.97,835,18.56,0.9131,80.26,-52.53,69,10.14,0.4516,36.44,-29.43,-0.4615,-43.82,23.1,91.74,42.75,3985,18.75,0.9323,96.01,-94.57,467,17.56,0.8519,60.91,-47.97,-0.0804,-35.1,46.6,88.28
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,50,0.3,42.97,391,19.44,0.9651,55.97,-16.9,21,19.05,0.9412,10.47,-1.39,-0.0239,-45.5,15.51,94.63,42.75,2117,18.61,0.9227,88.38,-81.97,230,17.39,0.8421,39.22,-28.88,-0.0806,-49.16,53.09,89.14
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,100,0.3,38.66,1113,25.07,1.0036,63.62,-12.63,287,23.0,0.8959,33.66,-23.68,-0.1077,-29.96,-11.05,74.21,35.03,5564,27.17,1.1217,60.55,5636.02,1216,25.74,1.041,52.45,20.5,-0.0807,-8.1,-5615.52,78.15
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,100,0.3,38.66,835,21.2,1.0793,51.7,41.77,95,16.84,0.8101,23.9,-15.33,-0.2692,-27.8,-57.1,88.62,35.03,3984,20.33,1.0309,67.96,19.79,485,19.18,0.949,48.04,-25.34,-0.0819,-19.92,-45.13,87.83
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,50,0.3,42.97,835,23.83,0.9387,71.28,-39.94,69,18.84,0.6964,25.5,-16.35,-0.2423,-45.78,23.59,91.74,42.75,3985,24.47,0.974,82.03,-74.37,467,22.91,0.8917,55.8,-36.58,-0.0823,-26.23,37.79,88.28
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,100,0.2,33.09,475,21.68,1.1105,33.12,36.49,45,15.56,0.7368,18.37,-10.18,-0.3737,-14.75,-46.67,90.53,29.38,2160,20.23,1.0282,65.42,5.54,178,19.1,0.9444,21.34,-10.75,-0.0838,-44.08,-16.29,91.76
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,100,0.2,33.09,475,33.26,0.9968,30.03,-5.55,37,35.14,1.0833,9.67,1.64,0.0865,-20.36,7.19,92.21,29.38,2161,33.46,1.0063,53.62,-11.75,149,31.54,0.9216,25.0,-9.01,-0.0847,-28.62,2.74,93.11
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,200,0.3,40.13,475,17.89,0.874,61.91,-43.78,88,11.36,0.5128,36.63,-32.41,-0.3612,-25.28,11.37,81.47,38.31,2161,19.16,0.9622,76.36,-65.33,351,17.95,0.875,38.0,-34.53,-0.0872,-38.36,30.8,83.76
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,50,0.3,42.97,475,24.63,0.9804,43.61,-13.03,48,16.67,0.6,20.03,-15.26,-0.3804,-23.58,-2.23,89.89,42.75,2161,25.17,1.0143,54.48,-8.7,242,23.55,0.9243,38.42,-16.01,-0.09,-16.06,-7.31,88.8
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,50,0.2,36.77,475,17.89,0.874,61.91,-43.78,27,7.41,0.32,19.03,-15.87,-0.554,-42.88,27.91,94.32,36.46,2161,19.16,0.9622,76.36,-65.33,190,17.89,0.8718,33.33,-20.89,-0.0904,-43.03,44.44,91.21
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,200,0.2,29.49,835,21.2,1.0793,51.7,41.77,87,16.09,0.7671,26.68,-16.86,-0.3122,-25.02,-58.63,89.58,27.25,3984,20.33,1.0309,67.96,19.79,410,19.02,0.9398,40.32,-24.23,-0.0911,-27.64,-44.02,89.71
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,50,0.3,42.97,391,26.34,1.0767,25.73,17.36,28,32.14,1.4211,5.91,7.8,0.3444,-19.82,-9.56,92.84,42.75,2117,26.17,1.064,58.32,96.79,241,24.48,0.9725,36.83,-8.17,-0.0915,-21.49,-104.96,88.62
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,200,0.2,29.49,391,35.55,1.1076,31.9,25.85,28,25.0,0.6667,10.55,-6.99,-0.4409,-21.35,-32.84,92.84,27.25,2117,35.0,1.077,48.41,132.68,200,33.0,0.9851,20.29,-3.9,-0.0919,-28.12,-136.58,90.55
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,100,0.3,38.66,391,26.34,1.0767,25.73,17.36,31,29.03,1.2273,5.85,4.59,0.1506,-19.88,-12.77,92.07,35.03,2117,26.17,1.064,58.32,96.79,233,24.46,0.9716,26.68,-8.06,-0.0924,-31.64,-104.85,88.99
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,50,0.2,36.77,391,19.44,0.9651,55.97,-16.9,14,21.43,1.0909,5.85,0.71,0.1258,-50.12,17.61,96.42,36.46,2117,18.61,0.9227,88.38,-81.97,163,17.18,0.8296,34.8,-22.79,-0.0931,-53.58,59.18,92.3
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,50,0.2,36.77,835,23.83,0.9387,71.28,-39.94,41,14.63,0.5143,19.17,-16.0,-0.4244,-52.11,23.94,95.09,36.46,3985,24.47,0.974,82.03,-74.37,349,22.64,0.8778,48.73,-31.51,-0.0962,-33.3,42.86,91.24
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,200,0.2,29.49,835,36.53,1.1531,28.13,106.1,87,33.33,1.0,15.98,-0.86,-0.1531,-12.15,-106.96,89.58,27.25,3984,36.02,1.1264,42.84,1558.53,410,33.9,1.0258,23.61,2.93,-0.1006,-19.23,-1555.6,89.71
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,200,0.3,40.13,475,28.84,1.216,19.7,92.04,106,25.47,1.0253,19.7,0.41,-0.1907,0.0,-91.63,77.68,38.31,2160,26.53,1.0873,58.93,185.08,400,24.75,0.9867,33.18,-9.41,-0.1006,-25.75,-194.49,81.48
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,50,0.2,36.77,835,18.56,0.9131,80.26,-52.53,41,12.2,0.5556,20.79,-15.27,-0.3575,-59.47,37.26,95.09,36.46,3985,18.75,0.9323,96.01,-94.57,349,17.19,0.8304,56.58,-42.38,-0.1019,-39.43,52.19,91.24
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,200,0.2,29.49,835,27.31,1.1287,35.02,91.34,87,21.84,0.8382,22.68,-11.47,-0.2905,-12.34,-102.81,89.58,27.25,3984,26.51,1.0842,48.98,534.09,410,24.63,0.9806,32.91,-11.32,-0.1036,-16.07,-545.41,89.71
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,200,0.3,40.13,475,21.68,1.1105,33.12,36.49,106,18.87,0.9302,24.51,-7.68,-0.1803,-8.61,-44.17,77.68,38.31,2160,20.23,1.0282,65.42,5.54,400,18.75,0.9231,42.69,-27.73,-0.1051,-22.73,-33.27,81.48
