strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,4.0,100,0.8,24.54,16828,20.08,0.6338,100.0,-100.0,3837,19.96,0.6957,100.0,-100.0,0.0619,0.0,0.0,77.2,24.68,81329,20.1,0.6079,100.0,-100.0,19659,19.4,0.6448,100.0,-100.0,0.0369,0.0,0.0,75.83
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,4.0,100,0.7,32.11,16826,18.63,0.7173,100.0,-100.0,5121,18.53,0.7756,100.0,-100.0,0.0583,0.0,0.0,69.56,31.82,81406,18.31,0.6839,100.0,-100.0,25532,17.99,0.7207,100.0,-100.0,0.0368,0.0,0.0,68.64
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,3.0,100,0.7,32.11,22683,24.27,0.6944,100.0,-100.0,6962,23.79,0.7297,100.0,-100.0,0.0353,0.0,0.0,69.31,31.82,109750,24.23,0.6715,100.0,-100.0,34626,23.76,0.7083,100.0,-100.0,0.0368,0.0,0.0,68.45
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,4.0,100,0.8,24.54,22683,20.14,0.637,100.0,-100.0,5231,19.69,0.6845,100.0,-100.0,0.0475,0.0,0.0,76.94,24.68,109750,20.16,0.61,100.0,-100.0,26770,19.44,0.6465,100.0,-100.0,0.0365,0.0,0.0,75.61
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,3.0,100,0.8,24.54,22683,24.27,0.6944,100.0,-100.0,5231,23.82,0.7364,100.0,-100.0,0.042,0.0,0.0,76.94,24.68,109750,24.23,0.6715,100.0,-100.0,26770,23.62,0.7078,100.0,-100.0,0.0363,0.0,0.0,75.61
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,4.0,100,0.7,32.11,22738,20.18,0.6399,100.0,-100.0,6987,19.79,0.6851,100.0,-100.0,0.0452,0.0,0.0,69.27,31.82,110141,20.21,0.6128,100.0,-100.0,34757,19.6,0.6489,100.0,-100.0,0.0361,0.0,0.0,68.44
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,2.0,100,0.7,32.11,22738,32.93,0.6602,100.0,-100.0,6987,32.35,0.7012,100.0,-100.0,0.041,0.0,0.0,69.27,31.82,110141,32.98,0.6353,100.0,-100.0,34757,32.28,0.6713,100.0,-100.0,0.036,0.0,0.0,68.44
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,4.0,100,0.8,24.54,16826,20.05,0.6325,100.0,-100.0,3837,19.62,0.6807,100.0,-100.0,0.0482,0.0,0.0,77.2,24.68,81406,20.13,0.6089,100.0,-100.0,19689,19.38,0.6449,100.0,-100.0,0.036,0.0,0.0,75.81
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,2.0,100,0.7,32.11,25203,33.12,0.6661,100.0,-100.0,7779,32.66,0.7107,100.0,-100.0,0.0446,0.0,0.0,69.13,31.82,121654,33.01,0.6361,100.0,-100.0,38391,32.27,0.6716,100.0,-100.0,0.0355,0.0,0.0,68.44
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,3.0,100,0.7,32.11,17722,24.06,0.6904,100.0,-100.0,5387,24.04,0.7483,100.0,-100.0,0.0579,0.0,0.0,69.6,31.82,85717,24.1,0.6674,100.0,-100.0,26935,23.58,0.7024,100.0,-100.0,0.035,0.0,0.0,68.58
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,4.0,100,0.7,32.11,17722,20.07,0.6342,100.0,-100.0,5387,19.7,0.6811,100.0,-100.0,0.0469,0.0,0.0,69.6,31.82,85717,20.14,0.6098,100.0,-100.0,26935,19.5,0.6445,100.0,-100.0,0.0347,0.0,0.0,68.58
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,3.0,100,0.8,24.54,17722,24.06,0.6904,100.0,-100.0,4047,23.94,0.7483,100.0,-99.99,0.0579,0.0,0.01,77.16,24.68,85717,24.1,0.6674,100.0,-100.0,20786,23.47,0.7017,100.0,-100.0,0.0343,0.0,0.0,75.75
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,3.0,100,0.8,24.54,16826,24.1,0.6911,100.0,-100.0,3837,23.98,0.7485,99.99,-99.99,0.0574,-0.01,0.01,77.2,24.68,81406,24.1,0.6673,100.0,-100.0,19689,23.45,0.7016,100.0,-100.0,0.0343,0.0,0.0,75.81
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,3.0,100,0.8,24.54,25028,24.36,0.6977,100.0,-100.0,5799,23.73,0.7325,100.0,-100.0,0.0348,0.0,0.0,76.83,24.68,120458,24.21,0.671,100.0,-100.0,29455,23.54,0.7046,100.0,-100.0,0.0336,0.0,0.0,75.55
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,3.0,100,0.7,32.11,16826,24.1,0.6911,100.0,-100.0,5121,24.1,0.7496,100.0,-100.0,0.0585,0.0,0.0,69.56,31.82,81406,24.1,0.6673,100.0,-100.0,25532,23.52,0.7005,100.0,-100.0,0.0332,0.0,0.0,68.64
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,4.0,100,0.7,32.11,25203,20.3,0.6451,100.0,-100.0,7779,20.08,0.6972,100.0,-100.0,0.0521,0.0,0.0,69.13,31.82,121654,20.16,0.6108,100.0,-100.0,38391,19.48,0.644,100.0,-100.0,0.0332,0.0,0.0,68.44
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,4.0,100,0.7,32.11,17677,18.49,0.7126,100.0,-100.0,5359,18.21,0.7576,100.0,-100.0,0.045,0.0,0.0,69.68,31.82,85523,18.37,0.6847,100.0,-100.0,26876,18.0,0.7178,100.0,-100.0,0.0331,0.0,0.0,68.57
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,4.0,100,0.7,32.11,16828,18.59,0.7176,100.0,-100.0,5097,18.34,0.7636,100.0,-100.0,0.046,0.0,0.0,69.71,31.82,81329,18.35,0.6843,100.0,-100.0,25523,17.99,0.7173,100.0,-100.0,0.033,0.0,0.0,68.62
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,4.0,100,0.7,32.11,25028,18.64,0.7189,100.0,-100.0,7712,18.23,0.7505,100.0,-100.0,0.0316,0.0,0.0,69.19,31.82,120458,18.37,0.6864,100.0,-100.0,38093,17.94,0.719,100.0,-100.0,0.0326,0.0,0.0,68.38
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,4.0,100,0.7,32.11,16826,20.05,0.6325,100.0,-100.0,5121,19.63,0.6775,100.0,-100.0,0.045,0.0,0.0,69.56,31.82,81406,20.13,0.6089,100.0,-100.0,25532,19.42,0.6413,100.0,-100.0,0.0324,0.0,0.0,68.64
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,4.0,100,0.7,32.11,25028,20.19,0.6391,100.0,-100.0,7712,19.76,0.6815,100.0,-100.0,0.0424,0.0,0.0,69.19,31.82,120458,20.12,0.6087,100.0,-100.0,38093,19.44,0.6411,100.0,-100.0,0.0324,0.0,0.0,68.38
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,4.0,100,0.8,24.54,25028,20.19,0.6391,100.0,-100.0,5799,19.68,0.6846,100.0,-100.0,0.0455,0.0,0.0,76.83,24.68,120458,20.12,0.6087,100.0,-100.0,29455,19.29,0.6404,100.0,-100.0,0.0317,0.0,0.0,75.55
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,3.0,100,0.7,32.11,25028,24.36,0.6977,100.0,-100.0,7712,23.76,0.7289,100.0,-100.0,0.0312,0.0,0.0,69.19,31.82,120458,24.21,0.671,100.0,-100.0,38093,23.6,0.7025,100.0,-100.0,0.0315,0.0,0.0,68.38
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,3.0,100,0.8,24.54,17677,24.22,0.6964,100.0,-100.0,4049,24.25,0.7604,99.99,-99.99,0.064,-0.01,0.01,77.09,24.68,85523,24.16,0.6687,100.0,-100.0,20723,23.43,0.6996,100.0,-100.0,0.0309,0.0,0.0,75.77
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,4.0,100,0.7,32.11,22738,18.64,0.7219,100.0,-100.0,6987,18.13,0.7511,100.0,-100.0,0.0292,0.0,0.0,69.27,31.82,110141,18.47,0.6914,100.0,-100.0,34757,17.96,0.7213,100.0,-100.0,0.0299,0.0,0.0,68.44
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,2.0,50,0.8,24.11,22738,33.6,0.5592,100.0,-100.0,5226,32.36,0.5745,100.0,-100.0,0.0153,0.0,0.0,77.02,24.03,110141,33.52,0.5249,100.0,-100.0,26782,32.9,0.5546,100.0,-100.0,0.0297,0.0,0.0,75.68
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,3.0,100,0.7,32.11,22738,24.37,0.7004,100.0,-100.0,6987,23.86,0.7369,100.0,-100.0,0.0365,0.0,0.0,69.27,31.82,110141,24.28,0.6743,100.0,-100.0,34757,23.62,0.7036,100.0,-100.0,0.0293,0.0,0.0,68.44
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,3.0,100,0.7,32.11,17677,24.22,0.6964,100.0,-100.0,5359,24.05,0.7466,100.0,-100.0,0.0502,0.0,0.0,69.68,31.82,85523,24.16,0.6687,100.0,-100.0,26876,23.46,0.6967,100.0,-100.0,0.028,0.0,0.0,68.57
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,3.0,100,0.8,24.54,16828,24.25,0.6977,100.0,-100.0,3837,24.26,0.7605,99.99,-99.99,0.0628,-0.01,0.01,77.2,24.68,81329,24.15,0.6686,100.0,-100.0,19659,23.34,0.6962,100.0,-100.0,0.0276,0.0,0.0,75.83
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,3.0,100,0.7,32.11,16828,24.25,0.6977,100.0,-100.0,5097,24.11,0.7483,100.0,-100.0,0.0506,0.0,0.0,69.71,31.82,81329,24.15,0.6686,100.0,-100.0,25523,23.44,0.6961,100.0,-100.0,0.0275,0.0,0.0,68.62
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,3.0,100,0.7,32.11,25203,24.47,0.7042,100.0,-100.0,7779,24.01,0.7423,100.0,-100.0,0.0381,0.0,0.0,69.13,31.82,121654,24.29,0.6744,100.0,-100.0,38391,23.58,0.7017,100.0,-100.0,0.0273,0.0,0.0,68.44
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,4.0,100,0.7,32.11,25203,18.65,0.7216,100.0,-100.0,7779,18.27,0.7574,100.0,-100.0,0.0358,0.0,0.0,69.13,31.82,121654,18.45,0.69,100.0,-100.0,38391,17.88,0.717,100.0,-100.0,0.027,0.0,0.0,68.44
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,2.0,50,0.8,24.11,25203,33.87,0.5663,100.0,-100.0,5817,32.44,0.5774,100.0,-100.0,0.0111,0.0,0.0,76.92,24.03,121654,33.5,0.5245,100.0,-100.0,29546,32.76,0.551,100.0,-100.0,0.0265,0.0,0.0,75.71
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,2.0,50,0.7,31.24,22738,33.6,0.5592,100.0,-100.0,6796,32.64,0.5779,100.0,-100.0,0.0187,0.0,0.0,70.11,30.96,110141,33.52,0.5249,100.0,-100.0,34246,32.92,0.5507,100.0,-100.0,0.0258,0.0,0.0,68.91
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,2.0,50,0.7,31.24,25203,33.87,0.5663,100.0,-100.0,7531,32.81,0.5831,100.0,-100.0,0.0168,0.0,0.0,70.12,30.96,121654,33.5,0.5245,100.0,-100.0,37816,32.86,0.5494,100.0,-100.0,0.0249,0.0,0.0,68.92
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,2.0,50,0.8,24.11,22683,33.54,0.5567,100.0,-100.0,5193,32.76,0.585,100.0,-100.0,0.0283,0.0,0.0,77.11,24.03,109750,33.32,0.5197,100.0,-100.0,26853,32.53,0.5442,100.0,-100.0,0.0245,0.0,0.0,75.53
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,2.0,50,0.8,24.11,16826,33.72,0.5602,100.0,-100.0,3778,34.17,0.6244,100.0,-100.0,0.0642,0.0,0.0,77.55,24.03,81406,33.42,0.5216,100.0,-100.0,19625,32.56,0.5456,100.0,-100.0,0.024,0.0,0.0,75.89
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,2.0,50,0.8,24.11,17722,33.65,0.5589,100.0,-100.0,3972,34.04,0.6205,100.0,-100.0,0.0616,0.0,0.0,77.59,24.03,85717,33.42,0.5218,100.0,-100.0,20709,32.55,0.5457,100.0,-100.0,0.0239,0.0,0.0,75.84
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,2.0,50,0.8,24.11,17677,33.49,0.5552,100.0,-100.0,3999,34.08,0.6222,100.0,-100.0,0.067,0.0,0.0,77.38,24.03,85523,33.32,0.5193,100.0,-100.0,20693,32.41,0.5422,100.0,-100.0,0.0229,0.0,0.0,75.8
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,2.0,50,0.7,31.24,17722,33.65,0.5589,100.0,-100.0,5196,34.03,0.6133,100.0,-100.0,0.0544,0.0,0.0,70.68,30.96,85717,33.42,0.5218,100.0,-100.0,26457,32.67,0.5445,100.0,-100.0,0.0227,0.0,0.0,69.13
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,2.0,50,0.7,31.24,22683,33.54,0.5567,100.0,-100.0,6746,33.23,0.5936,100.0,-100.0,0.0369,0.0,0.0,70.26,30.96,109750,33.32,0.5197,100.0,-100.0,34224,32.61,0.5424,100.0,-100.0,0.0227,0.0,0.0,68.82
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,2.0,50,0.8,24.11,16828,33.6,0.5578,100.0,-100.0,3791,34.11,0.6225,100.0,-100.0,0.0647,0.0,0.0,77.47,24.03,81329,33.3,0.519,100.0,-100.0,19631,32.39,0.5416,100.0,-100.0,0.0226,0.0,0.0,75.86
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,2.0,50,0.7,31.24,16826,33.72,0.5602,100.0,-100.0,4933,34.14,0.6169,100.0,-100.0,0.0567,0.0,0.0,70.68,30.96,81406,33.42,0.5216,100.0,-100.0,25058,32.65,0.5438,100.0,-100.0,0.0222,0.0,0.0,69.22
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,2.0,50,0.7,31.24,25028,33.59,0.558,100.0,-100.0,7459,33.13,0.5913,100.0,-100.0,0.0333,0.0,0.0,70.2,30.96,120458,33.33,0.5199,100.0,-100.0,37626,32.54,0.5411,100.0,-100.0,0.0212,0.0,0.0,68.76
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,2.0,50,0.8,24.11,25028,33.59,0.558,100.0,-100.0,5744,32.68,0.5836,100.0,-100.0,0.0256,0.0,0.0,77.05,24.03,120458,33.33,0.5199,100.0,-100.0,29503,32.36,0.5401,100.0,-100.0,0.0202,0.0,0.0,75.51
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,2.0,50,0.7,31.24,17677,33.49,0.5552,100.0,-100.0,5186,33.78,0.6056,100.0,-100.0,0.0504,0.0,0.0,70.66,30.96,85523,33.32,0.5193,100.0,-100.0,26457,32.47,0.5395,100.0,-100.0,0.0202,0.0,0.0,69.06
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,3.0,50,0.8,24.11,22738,25.38,0.6152,100.0,-100.0,5226,24.53,0.6309,100.0,-100.0,0.0157,0.0,0.0,77.02,24.03,110141,25.35,0.5855,100.0,-100.0,26782,24.67,0.6055,100.0,-100.0,0.02,0.0,0.0,75.68
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,2.0,50,0.7,31.24,16828,33.6,0.5578,100.0,-100.0,4921,33.9,0.6085,100.0,-100.0,0.0507,0.0,0.0,70.76,30.96,81329,33.3,0.519,100.0,-100.0,25101,32.44,0.5387,100.0,-100.0,0.0197,0.0,0.0,69.14
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,3.0,50,0.7,31.24,22738,25.38,0.6152,100.0,-100.0,6796,24.75,0.6348,100.0,-100.0,0.0196,0.0,0.0,70.11,30.96,110141,25.35,0.5855,100.0,-100.0,34246,24.79,0.605,100.0,-100.0,0.0195,0.0,0.0,68.91
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,3.0,50,0.8,24.11,16826,25.1,0.6053,100.0,-100.0,3778,25.6,0.6699,100.0,-100.0,0.0646,0.0,0.0,77.55,24.03,81406,25.24,0.5812,100.0,-100.0,19625,24.5,0.5991,100.0,-100.0,0.0179,0.0,0.0,75.89
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,3.0,50,0.7,31.24,25203,25.58,0.622,100.0,-100.0,7531,24.86,0.6387,100.0,-100.0,0.0167,0.0,0.0,70.12,30.96,121654,25.32,0.5844,100.0,-100.0,37816,24.7,0.602,100.0,-100.0,0.0176,0.0,0.0,68.92
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,3.0,50,0.8,24.11,17722,25.12,0.6064,100.0,-100.0,3972,25.5,0.6664,100.0,-100.0,0.06,0.0,0.0,77.59,24.03,85717,25.24,0.5814,100.0,-100.0,20709,24.47,0.5984,100.0,-100.0,0.017,0.0,0.0,75.84
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,3.0,50,0.8,24.11,25203,25.58,0.622,100.0,-100.0,5817,24.53,0.6311,100.0,-100.0,0.0091,0.0,0.0,76.92,24.03,121654,25.32,0.5844,100.0,-100.0,29546,24.54,0.6012,100.0,-100.0,0.0168,0.0,0.0,75.71
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,2.0,50,0.7,31.24,22738,32.93,0.6602,100.0,-100.0,6796,32.49,0.6854,100.0,-100.0,0.0252,0.0,0.0,70.11,30.96,110141,32.98,0.6353,100.0,-100.0,34246,32.32,0.6506,100.0,-100.0,0.0153,0.0,0.0,68.91
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,3.0,50,0.8,24.11,17677,25.11,0.6054,100.0,-100.0,3999,25.96,0.6819,100.0,-100.0,0.0765,0.0,0.0,77.38,24.03,85523,25.17,0.5789,100.0,-100.0,20693,24.33,0.5942,100.0,-100.0,0.0153,0.0,0.0,75.8
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,3.0,50,0.8,24.11,16828,25.13,0.6062,100.0,-100.0,3791,25.88,0.6789,100.0,-100.0,0.0727,0.0,0.0,77.47,24.03,81329,25.14,0.5782,100.0,-100.0,19631,24.31,0.5934,100.0,-100.0,0.0152,0.0,0.0,75.86
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,2.0,50,0.7,31.24,25203,33.12,0.6661,100.0,-100.0,7531,32.49,0.6855,100.0,-100.0,0.0194,0.0,0.0,70.12,30.96,121654,33.01,0.6361,100.0,-100.0,37816,32.32,0.6509,100.0,-100.0,0.0148,0.0,0.0,68.92
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,4.0,50,0.7,31.24,22738,18.64,0.7219,100.0,-100.0,6796,18.2,0.7349,100.0,-100.0,0.013,0.0,0.0,70.11,30.96,110141,18.47,0.6914,100.0,-100.0,34246,18.02,0.7047,100.0,-100.0,0.0133,0.0,0.0,68.91
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,3.0,50,0.7,31.24,17722,25.12,0.6064,100.0,-100.0,5196,25.35,0.6545,100.0,-100.0,0.0481,0.0,0.0,70.68,30.96,85717,25.24,0.5814,100.0,-100.0,26457,24.48,0.5946,100.0,-100.0,0.0132,0.0,0.0,69.13
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,3.0,50,0.7,31.24,16826,25.1,0.6053,100.0,-100.0,4933,25.38,0.6564,100.0,-100.0,0.0511,0.0,0.0,70.68,30.96,81406,25.24,0.5812,100.0,-100.0,25058,24.47,0.5941,100.0,-100.0,0.0129,0.0,0.0,69.22
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,3.0,50,0.8,24.11,22683,25.41,0.6156,100.0,-100.0,5193,24.88,0.6435,100.0,-100.0,0.0279,0.0,0.0,77.11,24.03,109750,25.29,0.5827,100.0,-100.0,26853,24.38,0.595,100.0,-100.0,0.0123,0.0,0.0,75.53
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,2.0,50,0.8,24.11,22738,32.93,0.6602,100.0,-100.0,5226,32.3,0.683,100.0,-100.0,0.0228,0.0,0.0,77.02,24.03,110141,32.98,0.6353,100.0,-100.0,26782,32.08,0.6474,100.0,-100.0,0.0121,0.0,0.0,75.68
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,3.0,50,0.7,31.24,22683,25.41,0.6156,100.0,-100.0,6746,25.21,0.6507,100.0,-100.0,0.0351,0.0,0.0,70.26,30.96,109750,25.29,0.5827,100.0,-100.0,34224,24.49,0.5947,100.0,-100.0,0.012,0.0,0.0,68.82
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,2.0,50,0.8,24.11,16826,32.98,0.6608,100.0,-100.0,3778,33.99,0.7368,99.98,-99.98,0.076,-0.02,0.02,77.55,24.03,81406,32.77,0.6282,100.0,-100.0,19625,31.86,0.6401,100.0,-100.0,0.0119,0.0,0.0,75.89
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,4.0,50,0.8,24.11,16826,20.05,0.6325,100.0,-100.0,3778,20.51,0.6979,100.0,-100.0,0.0654,0.0,0.0,77.55,24.03,81406,20.13,0.6089,100.0,-100.0,19625,19.38,0.6207,100.0,-100.0,0.0118,0.0,0.0,75.89
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,3.0,50,0.7,31.24,25028,25.47,0.6176,100.0,-100.0,7459,25.08,0.6469,100.0,-100.0,0.0293,0.0,0.0,70.2,30.96,120458,25.29,0.5828,100.0,-100.0,37626,24.47,0.5943,100.0,-100.0,0.0115,0.0,0.0,68.76
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,4.0,50,0.7,31.24,22738,20.18,0.6399,100.0,-100.0,6796,19.67,0.6599,100.0,-100.0,0.02,0.0,0.0,70.11,30.96,110141,20.21,0.6128,100.0,-100.0,34246,19.56,0.6242,100.0,-100.0,0.0114,0.0,0.0,68.91
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,2.0,50,0.8,24.11,17722,32.94,0.6601,100.0,-100.0,3972,33.79,0.7302,99.99,-99.99,0.0701,-0.01,0.01,77.59,24.03,85717,32.73,0.6275,100.0,-100.0,20709,31.8,0.6388,100.0,-100.0,0.0113,0.0,0.0,75.84
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,4.0,50,0.8,24.11,17722,20.07,0.6342,100.0,-100.0,3972,20.59,0.701,100.0,-100.0,0.0668,0.0,0.0,77.59,24.03,85717,20.14,0.6098,100.0,-100.0,20709,19.38,0.621,100.0,-100.0,0.0112,0.0,0.0,75.84
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,2.0,50,0.8,24.11,25203,33.12,0.6661,100.0,-100.0,5817,32.25,0.6811,100.0,-100.0,0.015,0.0,0.0,76.92,24.03,121654,33.01,0.6361,100.0,-100.0,29546,32.07,0.647,100.0,-100.0,0.0109,0.0,0.0,75.71
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,2.0,50,0.7,31.24,17722,32.94,0.6601,100.0,-100.0,5196,33.39,0.7125,100.0,-100.0,0.0524,0.0,0.0,70.68,30.96,85717,32.73,0.6275,100.0,-100.0,26457,31.92,0.6384,100.0,-100.0,0.0109,0.0,0.0,69.13
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,3.0,50,0.7,31.24,17677,25.11,0.6054,100.0,-100.0,5186,25.38,0.6538,100.0,-100.0,0.0484,0.0,0.0,70.66,30.96,85523,25.17,0.5789,100.0,-100.0,26457,24.31,0.5893,100.0,-100.0,0.0104,0.0,0.0,69.06
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,4.0,50,0.8,24.11,17677,20.07,0.6334,100.0,-100.0,3999,21.21,0.7278,100.0,-100.0,0.0944,0.0,0.0,77.38,24.03,85523,20.14,0.6092,100.0,-100.0,20693,19.35,0.6195,100.0,-100.0,0.0103,0.0,0.0,75.8
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,2.0,50,0.7,31.24,16826,32.98,0.6608,100.0,-100.0,4933,33.49,0.7162,100.0,-100.0,0.0554,0.0,0.0,70.68,30.96,81406,32.77,0.6282,100.0,-100.0,25058,31.93,0.6384,100.0,-100.0,0.0102,0.0,0.0,69.22
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,4.0,50,0.7,31.24,25203,18.65,0.7216,100.0,-100.0,7531,18.13,0.7322,100.0,-100.0,0.0106,0.0,0.0,70.12,30.96,121654,18.45,0.69,100.0,-100.0,37816,17.93,0.6998,100.0,-100.0,0.0098,0.0,0.0,68.92
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,3.0,50,0.7,31.24,22738,24.37,0.7004,100.0,-100.0,6796,23.78,0.7164,100.0,-100.0,0.016,0.0,0.0,70.11,30.96,110141,24.28,0.6743,100.0,-100.0,34246,23.64,0.6841,100.0,-100.0,0.0098,0.0,0.0,68.91
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,3.0,50,0.8,24.11,25028,25.47,0.6176,100.0,-100.0,5744,24.7,0.6381,100.0,-100.0,0.0205,0.0,0.0,77.05,24.03,120458,25.29,0.5828,100.0,-100.0,29503,24.31,0.5926,100.0,-100.0,0.0098,0.0,0.0,75.51
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,4.0,50,0.8,24.11,16828,20.08,0.6338,100.0,-100.0,3791,21.08,0.7221,100.0,-100.0,0.0883,0.0,0.0,77.47,24.03,81329,20.1,0.6079,100.0,-100.0,19631,19.31,0.6175,100.0,-100.0,0.0096,0.0,0.0,75.86
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,3.0,50,0.7,31.24,16828,25.13,0.6062,100.0,-100.0,4921,25.38,0.6539,100.0,-100.0,0.0477,0.0,0.0,70.76,30.96,81329,25.14,0.5782,100.0,-100.0,25101,24.27,0.5878,100.0,-100.0,0.0096,0.0,0.0,69.14
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,2.0,50,0.7,31.24,25028,32.98,0.6608,100.0,-100.0,7459,32.44,0.6836,100.0,-100.0,0.0228,0.0,0.0,70.2,30.96,120458,32.95,0.6337,100.0,-100.0,37626,32.08,0.643,100.0,-100.0,0.0093,0.0,0.0,68.76
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,4.0,50,0.8,24.11,22738,18.64,0.7219,100.0,-100.0,5226,17.97,0.7254,100.0,-100.0,0.0035,0.0,0.0,77.02,24.03,110141,18.47,0.6914,100.0,-100.0,26782,17.89,0.6997,100.0,-100.0,0.0083,0.0,0.0,75.68
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,4.0,50,0.7,31.24,16826,18.63,0.7173,100.0,-100.0,4933,19.28,0.795,100.0,-100.0,0.0777,0.0,0.0,70.68,30.96,81406,18.31,0.6839,100.0,-100.0,25058,17.83,0.6922,100.0,-100.0,0.0083,0.0,0.0,69.22
