strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,3.0,50,0.7,34.8,3366,24.24,0.7791,99.93,-99.91,1160,24.83,0.8411,84.32,-82.39,0.062,-15.61,17.52,65.54,34.52,16310,24.39,0.7725,100.0,-100.0,5620,24.93,0.8343,99.99,-99.98,0.0618,-0.01,0.02,65.54
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,3.0,200,0.8,30.54,4559,23.84,0.8156,99.98,-99.96,1305,25.59,0.9498,73.37,-51.08,0.1342,-26.61,48.88,71.38,28.57,22101,23.93,0.8119,100.0,-100.0,6081,24.06,0.8735,99.93,-99.92,0.0616,-0.07,0.08,72.49
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,4.0,50,0.7,34.8,3525,19.29,0.8422,99.69,-99.65,1199,20.02,0.9152,69.47,-67.29,0.073,-30.22,32.36,65.99,34.52,17153,18.94,0.8169,100.0,-100.0,5878,19.51,0.8783,99.95,-99.94,0.0614,-0.05,0.06,65.73
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,2.0,50,0.7,34.8,5000,32.22,0.8099,99.97,-99.95,1682,32.82,0.8625,87.32,-84.32,0.0526,-12.65,15.63,66.36,34.52,24252,31.93,0.7887,100.0,-100.0,8354,32.77,0.85,100.0,-100.0,0.0613,0.0,0.0,65.55
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,2.0,50,0.7,34.8,3525,32.62,0.7632,99.9,-99.9,1199,34.7,0.8823,70.18,-68.83,0.1191,-29.72,31.07,65.99,34.52,17153,32.7,0.7514,100.0,-100.0,5878,33.21,0.8125,99.99,-99.99,0.0611,-0.01,0.01,65.73
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,3.0,50,0.7,34.8,5000,24.12,0.7739,100.0,-100.0,1682,23.96,0.803,95.9,-95.42,0.0291,-4.1,4.58,66.36,34.52,24252,24.26,0.767,100.0,-100.0,8354,24.81,0.8277,100.0,-100.0,0.0607,0.0,0.0,65.55
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,4.0,50,0.8,28.57,3525,19.29,0.8422,99.69,-99.65,989,19.72,0.8971,68.53,-65.95,0.0549,-31.16,33.7,71.94,28.48,17153,18.94,0.8169,100.0,-100.0,4907,19.46,0.8775,99.83,-99.8,0.0606,-0.17,0.2,71.39
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,3.0,100,0.8,29.19,3525,24.88,0.8062,99.86,-99.85,974,26.8,0.9561,55.09,-39.29,0.1499,-44.77,60.56,72.37,28.11,17153,24.21,0.7652,100.0,-100.0,4656,24.29,0.8257,99.95,-99.95,0.0605,-0.05,0.05,72.86
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,2.0,100,0.8,29.19,3353,33.05,0.8408,98.69,-98.65,934,34.8,0.96,51.29,-29.98,0.1192,-47.4,68.67,72.14,28.11,16280,32.13,0.7959,100.0,-100.0,4444,32.49,0.8563,99.42,-99.39,0.0604,-0.58,0.61,72.7
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,3.0,100,0.7,36.17,5075,23.96,0.8209,99.98,-99.98,1725,24.87,0.903,84.23,-79.93,0.0821,-15.75,20.05,66.01,35.6,24560,23.95,0.8129,100.0,-100.0,8574,24.36,0.873,100.0,-100.0,0.0601,0.0,0.0,65.09
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,4.0,200,0.7,38.83,5000,18.68,0.8112,99.99,-99.99,1843,20.18,0.9477,86.42,-69.31,0.1365,-13.57,30.68,63.14,38.53,24252,18.81,0.8099,100.0,-100.0,9046,18.93,0.87,100.0,-100.0,0.0601,0.0,0.0,62.7
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,4.0,100,0.8,29.19,3529,19.55,0.8556,99.56,-99.47,986,20.39,0.9508,50.46,-45.65,0.0952,-49.1,53.82,72.06,28.11,17192,18.99,0.8194,100.0,-100.0,4680,19.23,0.8794,99.78,-99.69,0.06,-0.22,0.31,72.78
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,4.0,50,0.8,28.57,3529,19.55,0.8556,99.56,-99.47,1011,19.88,0.9052,71.08,-64.25,0.0496,-28.48,35.22,71.35,28.48,17192,18.99,0.8194,100.0,-100.0,4915,19.53,0.879,99.84,-99.79,0.0596,-0.16,0.21,71.41
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,2.0,50,0.7,34.8,4603,31.59,0.7867,99.97,-99.96,1525,31.93,0.8284,88.06,-87.55,0.0417,-11.91,12.41,66.87,34.52,22202,31.93,0.7887,100.0,-100.0,7632,32.73,0.8483,99.99,-99.99,0.0596,-0.01,0.01,65.62
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,4.0,50,0.8,28.57,5000,18.68,0.8112,99.99,-99.99,1410,19.79,0.9084,86.75,-75.16,0.0972,-13.24,24.83,71.8,28.48,24252,18.81,0.8099,100.0,-100.0,6993,19.32,0.8693,99.99,-99.99,0.0594,-0.01,0.01,71.17
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,4.0,100,0.7,36.17,5075,18.94,0.8241,99.99,-99.99,1725,19.71,0.9117,86.35,-80.66,0.0876,-13.64,19.33,66.01,35.6,24560,18.89,0.8146,100.0,-100.0,8574,19.15,0.8739,100.0,-100.0,0.0593,0.0,0.0,65.09
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,4.0,100,0.8,29.19,3525,19.29,0.8422,99.69,-99.65,974,20.43,0.9569,50.16,-42.42,0.1147,-49.53,57.23,72.37,28.11,17153,18.94,0.8169,100.0,-100.0,4656,19.16,0.8761,99.79,-99.72,0.0592,-0.21,0.28,72.86
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,2.0,100,0.7,36.17,3353,33.05,0.8408,98.69,-98.65,1159,35.12,0.9718,53.17,-29.28,0.131,-45.52,69.37,65.43,35.6,16280,32.13,0.7959,100.0,-100.0,5688,32.52,0.8551,99.87,-99.86,0.0592,-0.13,0.14,65.06
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,4.0,50,0.7,34.8,5075,18.94,0.8241,99.99,-99.99,1685,19.35,0.8789,88.9,-87.79,0.0548,-11.09,12.2,66.8,34.52,24560,18.89,0.8146,100.0,-100.0,8438,19.44,0.8737,100.0,-100.0,0.0591,0.0,0.0,65.64
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,4.0,50,0.8,28.57,3366,19.61,0.858,99.42,-99.27,961,19.98,0.9077,72.08,-61.63,0.0497,-27.34,37.64,71.45,28.48,16310,18.88,0.8143,100.0,-100.0,4688,19.41,0.8729,99.84,-99.78,0.0586,-0.16,0.22,71.26
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,3.0,100,0.7,36.17,3525,24.31,0.8365,99.63,-99.53,1209,25.72,0.9446,55.63,-51.19,0.1081,-44.0,48.34,65.7,35.6,17153,23.87,0.8088,100.0,-100.0,5974,24.24,0.8674,99.94,-99.94,0.0586,-0.06,0.06,65.17
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,2.0,50,0.7,34.8,5075,31.57,0.7855,99.99,-99.98,1685,31.63,0.8168,91.83,-91.43,0.0313,-8.16,8.55,66.8,34.52,24560,32.11,0.7953,100.0,-100.0,8438,32.88,0.8538,100.0,-99.99,0.0585,0.0,0.01,65.64
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,3.0,50,0.7,34.8,3529,24.11,0.7737,99.96,-99.95,1217,24.98,0.8486,84.4,-82.48,0.0749,-15.56,17.47,65.51,34.52,17192,24.45,0.7751,100.0,-100.0,5896,24.92,0.8333,99.99,-99.99,0.0582,-0.01,0.01,65.7
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,4.0,200,0.8,30.54,5000,19.2,0.7826,100.0,-100.0,1419,19.8,0.8805,89.05,-82.89,0.0979,-10.95,17.11,71.62,28.57,24252,19.47,0.7843,100.0,-100.0,6674,19.28,0.8424,100.0,-100.0,0.0581,0.0,0.0,72.48
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,4.0,100,0.7,36.17,4603,18.73,0.8134,99.99,-99.98,1558,19.77,0.9157,81.82,-76.08,0.1023,-18.17,23.9,66.15,35.6,22202,18.84,0.812,100.0,-100.0,7745,19.07,0.8699,100.0,-100.0,0.0579,0.0,0.0,65.12
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,3.0,50,0.7,34.8,5075,23.96,0.8209,99.98,-99.98,1685,23.92,0.8447,92.24,-90.98,0.0238,-7.74,9.0,66.8,34.52,24560,23.95,0.8129,100.0,-100.0,8438,24.59,0.8705,100.0,-100.0,0.0576,0.0,0.0,65.64
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,2.0,100,0.7,36.17,3529,32.7,0.8277,99.31,-99.25,1217,34.1,0.9297,55.35,-51.69,0.102,-43.96,47.56,65.51,35.6,17192,32.31,0.8026,100.0,-100.0,5999,32.66,0.8602,99.88,-99.88,0.0576,-0.12,0.12,65.11
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,3.0,50,0.7,34.8,4603,24.01,0.8234,99.97,-99.95,1525,24.26,0.861,87.68,-86.0,0.0376,-12.29,13.95,66.87,34.52,22202,23.87,0.8094,100.0,-100.0,7632,24.5,0.8667,99.99,-99.99,0.0573,-0.01,0.01,65.62
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,3.0,50,0.7,34.8,5000,24.16,0.8299,99.98,-99.96,1682,25.15,0.903,86.14,-79.35,0.0731,-13.84,20.61,66.36,34.52,24252,23.82,0.8071,100.0,-100.0,8354,24.47,0.8644,100.0,-100.0,0.0573,0.0,0.0,65.55
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,3.0,200,0.7,38.83,5000,24.16,0.8299,99.98,-99.96,1843,26.1,0.9704,75.14,-50.91,0.1405,-24.84,49.05,63.14,38.53,24252,23.82,0.8071,100.0,-100.0,9046,23.99,0.8643,100.0,-100.0,0.0572,0.0,0.0,62.7
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,3.0,50,0.7,34.8,3525,24.31,0.8365,99.63,-99.53,1199,25.19,0.9044,69.61,-67.09,0.0679,-30.02,32.44,65.99,34.52,17153,23.87,0.8088,100.0,-100.0,5878,24.48,0.8658,99.94,-99.94,0.057,-0.06,0.06,65.73
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,2.0,50,0.7,34.8,3353,33.05,0.8408,98.69,-98.65,1144,34.09,0.913,58.6,-56.37,0.0722,-40.09,42.28,65.88,34.52,16280,32.13,0.7959,100.0,-100.0,5610,32.8,0.8523,99.88,-99.87,0.0564,-0.12,0.13,65.54
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,3.0,100,0.8,29.19,3525,24.31,0.8365,99.63,-99.53,974,25.36,0.9285,55.43,-50.57,0.092,-44.2,48.96,72.37,28.11,17153,23.87,0.8088,100.0,-100.0,4656,24.14,0.8651,99.72,-99.7,0.0563,-0.28,0.3,72.86
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,4.0,50,0.7,34.8,4603,18.73,0.8134,99.99,-99.98,1525,19.48,0.8861,85.08,-83.59,0.0727,-14.91,16.39,66.87,34.52,22202,18.84,0.812,100.0,-100.0,7632,19.34,0.8682,100.0,-100.0,0.0562,0.0,0.0,65.62
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,3.0,50,0.7,34.8,3525,24.88,0.8062,99.86,-99.85,1199,26.44,0.9154,66.83,-64.24,0.1092,-33.03,35.61,65.99,34.52,17153,24.21,0.7652,100.0,-100.0,5878,24.63,0.8212,100.0,-99.99,0.056,0.0,0.01,65.73
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,2.0,100,0.8,29.19,3529,32.7,0.8277,99.31,-99.25,986,34.18,0.9349,53.98,-42.45,0.1072,-45.33,56.8,72.06,28.11,17192,32.31,0.8026,100.0,-100.0,4680,32.54,0.8583,99.52,-99.5,0.0557,-0.48,0.5,72.78
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,3.0,100,0.7,36.17,3366,24.24,0.7791,99.93,-99.91,1167,25.36,0.8853,74.66,-72.3,0.1062,-25.27,27.61,65.33,35.6,16310,24.39,0.7725,100.0,-100.0,5705,24.4,0.8276,99.99,-99.99,0.0551,-0.01,0.01,65.02
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,3.0,100,0.7,36.17,3529,24.11,0.7737,99.96,-99.95,1217,25.55,0.8948,73.55,-71.08,0.1211,-26.41,28.87,65.51,35.6,17192,24.45,0.7751,100.0,-100.0,5999,24.45,0.83,99.99,-99.99,0.0549,-0.01,0.01,65.11
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,4.0,100,0.7,36.17,3353,19.39,0.8477,99.5,-99.45,1159,20.79,0.9739,57.23,-38.82,0.1262,-42.27,60.63,65.43,35.6,16280,18.86,0.813,100.0,-100.0,5688,18.99,0.8676,99.96,-99.95,0.0546,-0.04,0.05,65.06
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,2.0,50,0.7,34.8,3366,32.92,0.8359,98.93,-98.83,1160,33.97,0.9076,61.62,-58.79,0.0717,-37.31,40.04,65.54,34.52,16310,32.25,0.8004,100.0,-100.0,5620,32.86,0.8547,99.88,-99.86,0.0543,-0.12,0.14,65.54
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,4.0,50,0.7,34.8,4559,18.53,0.8035,99.99,-99.99,1532,19.45,0.8875,90.11,-83.39,0.084,-9.88,16.6,66.4,34.52,22101,18.86,0.8126,100.0,-100.0,7598,19.31,0.8666,100.0,-100.0,0.054,0.0,0.0,65.62
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,2.0,100,0.7,36.17,3525,32.94,0.8364,99.05,-99.04,1209,34.74,0.9558,56.63,-39.17,0.1194,-42.42,59.87,65.7,35.6,17153,32.3,0.8023,100.0,-100.0,5974,32.56,0.8562,99.9,-99.9,0.0539,-0.1,0.1,65.17
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,3.0,100,0.7,36.17,5000,24.16,0.8299,99.98,-99.96,1705,25.87,0.9511,75.04,-60.26,0.1212,-24.94,39.7,65.9,35.6,24252,23.82,0.8071,100.0,-100.0,8481,24.1,0.8608,100.0,-100.0,0.0537,0.0,0.0,65.03
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,2.0,50,0.7,34.8,3529,32.7,0.8277,99.31,-99.25,1217,33.94,0.9069,63.48,-60.79,0.0792,-35.83,38.46,65.51,34.52,17192,32.31,0.8026,100.0,-100.0,5896,32.87,0.8546,99.91,-99.9,0.052,-0.09,0.1,65.7
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,4.0,50,0.7,34.8,3529,19.55,0.8556,99.56,-99.47,1217,20.46,0.9377,68.02,-59.22,0.0821,-31.54,40.25,65.51,34.52,17192,18.99,0.8194,100.0,-100.0,5896,19.42,0.8711,99.96,-99.96,0.0517,-0.04,0.04,65.7
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,4.0,100,0.7,36.17,3525,19.29,0.8422,99.69,-99.65,1209,20.43,0.9521,63.43,-52.03,0.1099,-36.26,47.62,65.7,35.6,17153,18.94,0.8169,100.0,-100.0,5974,19.02,0.8684,99.97,-99.97,0.0515,-0.03,0.03,65.17
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,4.0,100,0.7,36.17,5000,18.68,0.8112,99.99,-99.99,1705,19.77,0.9169,87.5,-78.76,0.1057,-12.49,21.23,65.9,35.6,24252,18.81,0.8099,100.0,-100.0,8481,18.91,0.8602,100.0,-100.0,0.0503,0.0,0.0,65.03
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,4.0,100,0.7,36.17,3366,19.61,0.858,99.42,-99.27,1167,20.57,0.9549,64.51,-49.44,0.0969,-34.91,49.83,65.33,35.6,16310,18.88,0.8143,100.0,-100.0,5705,18.95,0.8645,99.97,-99.96,0.0502,-0.03,0.04,65.02
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,4.0,50,0.7,34.8,3366,19.61,0.858,99.42,-99.27,1160,20.52,0.9385,66.8,-57.17,0.0805,-32.62,42.1,65.54,34.52,16310,18.88,0.8143,100.0,-100.0,5620,19.27,0.8636,99.97,-99.96,0.0493,-0.03,0.04,65.54
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,2.0,50,0.7,34.8,3525,32.94,0.8364,99.05,-99.04,1199,33.78,0.9002,64.25,-62.58,0.0638,-34.8,36.46,65.99,34.52,17153,32.3,0.8023,100.0,-100.0,5878,32.78,0.8515,99.91,-99.91,0.0492,-0.09,0.09,65.73
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,2.0,100,0.8,29.19,3525,32.94,0.8364,99.05,-99.04,974,34.39,0.9434,54.26,-38.56,0.107,-44.79,60.48,72.37,28.11,17153,32.3,0.8023,100.0,-100.0,4656,32.37,0.8513,99.62,-99.6,0.049,-0.38,0.4,72.86
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,4.0,100,0.7,36.17,3529,19.55,0.8556,99.56,-99.47,1217,20.38,0.9465,66.56,-54.94,0.0909,-33.0,44.53,65.51,35.6,17192,18.99,0.8194,100.0,-100.0,5999,19.0,0.866,99.97,-99.97,0.0466,-0.03,0.03,65.11
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,4.0,200,0.8,30.54,5000,18.68,0.8112,99.99,-99.99,1419,20.3,0.9637,75.74,-51.17,0.1525,-24.25,48.82,71.62,28.57,24252,18.81,0.8099,100.0,-100.0,6674,18.5,0.856,99.99,-99.99,0.0461,-0.01,0.01,72.48
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,3.0,200,0.8,30.54,5000,24.16,0.8299,99.98,-99.96,1419,25.93,0.967,71.37,-44.25,0.1371,-28.61,55.71,71.62,28.57,24252,23.82,0.8071,100.0,-100.0,6674,23.63,0.8528,99.99,-99.99,0.0457,-0.01,0.01,72.48
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,4.0,50,0.7,34.8,5000,18.68,0.8112,99.99,-99.99,1682,19.5,0.89,92.05,-85.54,0.0788,-7.94,14.45,66.36,34.52,24252,18.81,0.8099,100.0,-100.0,8354,19.07,0.8529,100.0,-100.0,0.043,0.0,0.0,65.55
