strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M15,14,80,30,cross,1.5,4.0,50,0.3,43.15,362,20.99,1.0935,40.02,20.54,49,28.57,1.6471,4.99,23.04,0.5536,-35.03,2.5,86.46,41.31,1901,18.67,0.9269,81.58,-77.09,325,17.54,0.8507,49.46,-36.74,-0.0762,-32.12,40.35,82.9
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,100,0.2,32.52,1397,36.22,1.1435,17.56,208.2,109,34.86,1.0704,12.27,3.97,-0.0731,-5.29,-204.23,92.2,34.08,6604,36.61,1.1631,45.0,44194.97,734,35.15,1.084,26.67,38.42,-0.0791,-18.33,-44156.55,88.89
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,50,0.3,42.97,835,18.56,0.9131,80.26,-52.53,69,10.14,0.4516,36.44,-29.43,-0.4615,-43.82,23.1,91.74,42.75,3985,18.75,0.9323,96.01,-94.57,467,17.56,0.8519,60.91,-47.97,-0.0804,-35.1,46.6,88.28
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,50,0.3,42.97,391,19.44,0.9651,55.97,-16.9,21,19.05,0.9412,10.47,-1.39,-0.0239,-45.5,15.51,94.63,42.75,2117,18.61,0.9227,88.38,-81.97,230,17.39,0.8421,39.22,-28.88,-0.0806,-49.16,53.09,89.14
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,100,0.3,38.66,1113,25.07,1.0036,63.62,-12.63,287,23.0,0.8959,33.66,-23.68,-0.1077,-29.96,-11.05,74.21,35.03,5564,27.17,1.1217,60.55,5636.02,1216,25.74,1.041,52.45,20.5,-0.0807,-8.1,-5615.52,78.15
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,100,0.3,38.66,835,21.2,1.0793,51.7,41.77,95,16.84,0.8101,23.9,-15.33,-0.2692,-27.8,-57.1,88.62,35.03,3984,20.33,1.0309,67.96,19.79,485,19.18,0.949,48.04,-25.34,-0.0819,-19.92,-45.13,87.83
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,50,0.3,42.97,835,23.83,0.9387,71.28,-39.94,69,18.84,0.6964,25.5,-16.35,-0.2423,-45.78,23.59,91.74,42.75,3985,24.47,0.974,82.03,-74.37,467,22.91,0.8917,55.8,-36.58,-0.0823,-26.23,37.79,88.28
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,100,0.2,33.09,475,21.68,1.1105,33.12,36.49,45,15.56,0.7368,18.37,-10.18,-0.3737,-14.75,-46.67,90.53,29.38,2160,20.23,1.0282,65.42,5.54,178,19.1,0.9444,21.34,-10.75,-0.0838,-44.08,-16.29,91.76
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,100,0.2,33.09,475,33.26,0.9968,30.03,-5.55,37,35.14,1.0833,9.67,1.64,0.0865,-20.36,7.19,92.21,29.38,2161,33.46,1.0063,53.62,-11.75,149,31.54,0.9216,25.0,-9.01,-0.0847,-28.62,2.74,93.11
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,200,0.2,21.04,411,34.79,1.0672,31.4,14.83,58,37.93,1.2222,10.63,7.66,0.155,-20.77,-7.17,85.89,21.32,1950,35.59,1.1051,59.46,206.42,243,33.74,1.0186,23.32,0.57,-0.0865,-36.14,-205.85,87.54
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,200,0.3,40.13,475,17.89,0.874,61.91,-43.78,88,11.36,0.5128,36.63,-32.41,-0.3612,-25.28,11.37,81.47,38.31,2161,19.16,0.9622,76.36,-65.33,351,17.95,0.875,38.0,-34.53,-0.0872,-38.36,30.8,83.76
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,50,0.3,42.97,475,24.63,0.9804,43.61,-13.03,48,16.67,0.6,20.03,-15.26,-0.3804,-23.58,-2.23,89.89,42.75,2161,25.17,1.0143,54.48,-8.7,242,23.55,0.9243,38.42,-16.01,-0.09,-16.06,-7.31,88.8
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,50,0.2,36.77,475,17.89,0.874,61.91,-43.78,27,7.41,0.32,19.03,-15.87,-0.554,-42.88,27.91,94.32,36.46,2161,19.16,0.9622,76.36,-65.33,190,17.89,0.8718,33.33,-20.89,-0.0904,-43.03,44.44,91.21
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,200,0.2,29.49,835,21.2,1.0793,51.7,41.77,87,16.09,0.7671,26.68,-16.86,-0.3122,-25.02,-58.63,89.58,27.25,3984,20.33,1.0309,67.96,19.79,410,19.02,0.9398,40.32,-24.23,-0.0911,-27.64,-44.02,89.71
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,50,0.3,42.97,391,26.34,1.0767,25.73,17.36,28,32.14,1.4211,5.91,7.8,0.3444,-19.82,-9.56,92.84,42.75,2117,26.17,1.064,58.32,96.79,241,24.48,0.9725,36.83,-8.17,-0.0915,-21.49,-104.96,88.62
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,200,0.2,29.49,391,35.55,1.1076,31.9,25.85,28,25.0,0.6667,10.55,-6.99,-0.4409,-21.35,-32.84,92.84,27.25,2117,35.0,1.077,48.41,132.68,200,33.0,0.9851,20.29,-3.9,-0.0919,-28.12,-136.58,90.55
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,100,0.3,38.66,391,26.34,1.0767,25.73,17.36,31,29.03,1.2273,5.85,4.59,0.1506,-19.88,-12.77,92.07,35.03,2117,26.17,1.064,58.32,96.79,233,24.46,0.9716,26.68,-8.06,-0.0924,-31.64,-104.85,88.99
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,200,0.3,30.01,705,33.48,1.0085,46.03,-2.97,109,29.36,0.8312,26.29,-13.08,-0.1773,-19.74,-10.11,84.54,30.41,3350,33.16,0.9924,67.17,-39.47,561,31.02,0.8992,41.2,-35.84,-0.0932,-25.97,3.63,83.25
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,100,0.2,22.18,362,20.44,1.0609,39.88,10.33,29,17.24,0.8333,14.16,-4.41,-0.2276,-25.72,-14.74,91.99,22.66,1901,20.2,1.0233,72.89,-2.45,191,18.85,0.929,32.53,-13.57,-0.0943,-40.36,-11.12,89.95
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,100,0.2,22.18,705,36.17,1.1359,27.5,71.1,83,36.14,1.1321,15.91,6.33,-0.0038,-11.59,-64.77,88.23,22.66,3350,34.96,1.0748,33.87,262.99,423,32.86,0.9789,28.55,-9.67,-0.0959,-5.32,-272.66,87.37
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,200,0.2,21.04,705,33.48,1.0085,46.03,-2.97,76,31.58,0.9231,19.34,-4.63,-0.0854,-26.69,-1.66,89.22,21.32,3350,33.16,0.9924,67.17,-39.47,349,30.95,0.8963,35.48,-24.68,-0.0961,-31.69,14.79,89.58
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,50,0.2,36.77,835,23.83,0.9387,71.28,-39.94,41,14.63,0.5143,19.17,-16.0,-0.4244,-52.11,23.94,95.09,36.46,3985,24.47,0.974,82.03,-74.37,349,22.64,0.8778,48.73,-31.51,-0.0962,-33.3,42.86,91.24
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,50,0.2,37.29,705,19.15,0.9626,52.54,-29.07,111,17.12,0.8261,30.34,-16.43,-0.1365,-22.2,12.64,84.26,35.16,3350,20.63,1.051,63.54,95.25,519,19.27,0.9547,54.17,-25.1,-0.0963,-9.37,-120.35,84.51
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,100,0.3,30.26,411,23.84,0.9393,48.27,-22.04,84,19.05,0.7059,23.59,-18.98,-0.2334,-24.68,3.06,79.56,30.47,1950,26.67,1.094,65.89,182.58,345,24.93,0.9961,30.69,-5.92,-0.0979,-35.2,-188.5,82.31
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,50,0.3,43.15,705,24.96,1.0057,50.78,-7.14,134,26.12,1.0714,17.53,5.09,0.0657,-33.25,12.23,80.99,41.31,3350,24.3,0.9679,86.55,-72.64,663,22.47,0.8696,56.74,-53.31,-0.0983,-29.81,19.33,80.21
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,100,0.3,30.26,705,33.48,1.0085,46.03,-2.97,114,27.19,0.747,26.36,-19.77,-0.2615,-19.67,-16.8,83.83,30.47,3350,33.16,0.9924,67.17,-39.47,541,30.87,0.893,44.0,-36.35,-0.0994,-23.17,3.12,83.85
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,50,0.2,37.29,411,34.79,1.0672,31.4,14.83,75,33.33,1.0,15.03,-0.74,-0.0672,-16.37,-15.57,81.75,35.16,1950,35.59,1.1051,59.46,206.42,275,33.45,1.0055,25.53,-1.72,-0.0996,-33.93,-208.14,85.9
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,200,0.2,29.49,835,36.53,1.1531,28.13,106.1,87,33.33,1.0,15.98,-0.86,-0.1531,-12.15,-106.96,89.58,27.25,3984,36.02,1.1264,42.84,1558.53,410,33.9,1.0258,23.61,2.93,-0.1006,-19.23,-1555.6,89.71
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,200,0.3,40.13,475,28.84,1.216,19.7,92.04,106,25.47,1.0253,19.7,0.41,-0.1907,0.0,-91.63,77.68,38.31,2160,26.53,1.0873,58.93,185.08,400,24.75,0.9867,33.18,-9.41,-0.1006,-25.75,-194.49,81.48
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,50,0.2,36.77,835,18.56,0.9131,80.26,-52.53,41,12.2,0.5556,20.79,-15.27,-0.3575,-59.47,37.26,95.09,36.46,3985,18.75,0.9323,96.01,-94.57,349,17.19,0.8304,56.58,-42.38,-0.1019,-39.43,52.19,91.24
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,50,0.3,43.15,705,33.48,1.0085,46.03,-2.97,134,31.34,0.9231,25.09,-7.95,-0.0854,-20.94,-4.98,80.99,41.31,3350,33.16,0.9924,67.17,-39.47,663,30.77,0.8889,49.74,-43.64,-0.1035,-17.43,-4.17,80.21
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,200,0.2,29.49,835,27.31,1.1287,35.02,91.34,87,21.84,0.8382,22.68,-11.47,-0.2905,-12.34,-102.81,89.58,27.25,3984,26.51,1.0842,48.98,534.09,410,24.63,0.9806,32.91,-11.32,-0.1036,-16.07,-545.41,89.71
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,200,0.3,30.01,705,25.39,1.0248,30.9,2.5,142,22.54,0.8727,28.23,-14.76,-0.1521,-2.67,-17.26,79.86,30.41,3350,26.27,1.0719,57.77,251.76,660,24.39,0.9679,43.78,-22.6,-0.104,-13.99,-274.36,80.3
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,100,0.2,22.18,362,37.85,1.2232,16.77,58.67,29,31.03,0.9,9.59,-2.25,-0.3232,-7.18,-60.92,91.99,22.66,1901,34.77,1.0661,53.83,87.22,191,32.46,0.9612,23.09,-6.64,-0.1049,-30.74,-93.86,89.95
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,100,0.2,22.18,411,34.79,1.0672,31.4,14.83,54,38.89,1.2727,12.38,8.78,0.2055,-19.02,-6.05,86.86,22.66,1950,35.59,1.1051,59.46,206.42,240,33.33,1.0,24.82,-2.36,-0.1051,-34.64,-208.78,87.69
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,200,0.3,40.13,475,21.68,1.1105,33.12,36.49,106,18.87,0.9302,24.51,-7.68,-0.1803,-8.61,-44.17,77.68,38.31,2160,20.23,1.0282,65.42,5.54,400,18.75,0.9231,42.69,-27.73,-0.1051,-22.73,-33.27,81.48
rsi_low_vol,M15,21,70,30,touch,1.5,3.0,200,0.3,30.01,288,22.57,0.8824,35.17,-25.9,31,12.9,0.4444,14.2,-14.2,-0.438,-20.97,11.7,89.24,30.41,1470,24.49,0.9791,62.44,-35.88,133,22.56,0.8738,17.09,-13.79,-0.1053,-45.35,22.09,90.95
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,50,0.2,36.77,475,33.26,0.9968,30.03,-5.55,27,18.52,0.4545,13.2,-11.49,-0.5423,-16.83,-5.94,94.32,36.46,2161,33.46,1.0063,53.62,-11.75,190,31.05,0.9008,31.04,-13.78,-0.1055,-22.58,-2.03,91.21
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,50,0.2,37.29,411,18.73,0.9222,55.48,-28.6,75,13.33,0.6154,32.01,-22.98,-0.3068,-23.47,5.62,81.75,35.16,1950,21.08,1.083,75.11,137.1,275,19.64,0.9774,39.16,-9.81,-0.1056,-35.95,-146.91,85.9
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,50,0.2,36.77,475,24.63,0.9804,43.61,-13.03,27,11.11,0.375,15.81,-14.15,-0.6054,-27.8,-1.12,94.32,36.46,2161,25.17,1.0143,54.48,-8.7,190,23.16,0.9041,33.77,-15.36,-0.1102,-20.71,-6.66,91.21
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,200,0.2,21.04,411,23.84,0.9393,48.27,-22.04,58,22.41,0.8667,17.77,-6.57,-0.0726,-30.5,15.47,85.89,21.32,1950,26.67,1.094,65.89,182.58,243,24.69,0.9836,30.98,-6.36,-0.1104,-34.91,-188.94,87.54
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,50,0.2,37.29,362,20.44,1.0609,39.88,10.33,36,25.0,1.3333,7.82,8.51,0.2724,-32.06,-1.82,90.06,35.16,1901,20.2,1.0233,72.89,-2.45,264,18.56,0.9116,31.11,-21.26,-0.1117,-41.78,-18.81,86.11
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,50,0.2,37.29,705,33.48,1.0085,46.03,-2.97,102,30.39,0.8857,21.85,-8.57,-0.1228,-24.18,-5.6,85.53,35.16,3350,33.16,0.9924,67.17,-39.47,452,30.53,0.879,42.91,-34.49,-0.1134,-24.26,4.98,86.51
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,50,0.3,43.15,705,19.15,0.9643,54.4,-28.35,134,20.15,1.0189,19.56,-0.64,0.0546,-34.84,27.71,80.99,41.31,3350,19.37,0.9705,86.95,-76.08,663,17.65,0.8571,64.74,-59.29,-0.1134,-22.21,16.79,80.21
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,100,0.2,33.09,835,18.56,0.9131,80.26,-52.53,52,13.46,0.6222,26.1,-16.28,-0.2909,-54.16,36.25,93.77,29.38,3985,18.75,0.9323,96.01,-94.57,271,16.97,0.8178,47.08,-36.69,-0.1145,-48.93,57.88,93.2
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,50,0.2,37.29,705,36.17,1.1359,27.5,71.1,111,36.04,1.1268,16.95,8.17,-0.0091,-10.55,-62.93,84.26,35.16,3350,34.96,1.0748,33.87,262.99,519,32.37,0.9573,36.96,-18.19,-0.1175,3.09,-281.18,84.51
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,100,0.2,22.18,705,19.15,0.9626,52.54,-29.07,83,16.87,0.8116,27.27,-13.44,-0.151,-25.27,15.63,88.23,22.66,3350,20.63,1.051,63.54,95.25,423,18.91,0.9329,43.51,-26.63,-0.1181,-20.03,-121.88,87.37
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,200,0.2,21.04,705,24.96,1.0057,50.78,-7.14,76,26.32,1.0714,13.74,2.88,0.0657,-37.04,10.02,89.22,21.32,3350,24.3,0.9679,86.55,-72.64,349,22.06,0.8493,47.69,-36.72,-0.1186,-38.86,35.92,89.58
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,50,0.3,42.97,835,36.53,1.1531,28.13,106.1,78,34.62,1.0588,16.82,2.23,-0.0943,-11.31,-103.87,90.66,42.75,3984,36.02,1.1264,42.84,1558.53,493,33.47,1.0061,42.74,-2.87,-0.1203,-0.1,-1561.4,87.63
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,100,0.2,22.18,705,33.48,1.0085,46.03,-2.97,70,31.43,0.9167,16.75,-4.57,-0.0918,-29.28,-1.6,90.07,22.66,3350,33.16,0.9924,67.17,-39.47,346,30.35,0.8714,43.2,-29.03,-0.121,-23.97,10.44,89.67
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,200,0.3,30.01,705,36.17,1.1359,27.5,71.1,142,34.51,1.0538,25.07,3.63,-0.0821,-2.43,-67.47,79.86,30.41,3350,34.96,1.0748,33.87,262.99,660,32.27,0.953,37.06,-24.01,-0.1218,3.19,-287.0,80.3
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,100,0.3,30.26,705,24.96,1.0057,50.78,-7.14,114,22.81,0.8864,25.11,-10.94,-0.1193,-25.67,-3.8,83.83,30.47,3350,24.3,0.9679,86.55,-72.64,541,22.0,0.846,56.86,-51.51,-0.1219,-29.69,21.13,83.85
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,200,0.3,30.01,362,20.44,1.0609,39.88,10.33,58,18.97,0.9362,16.71,-4.01,-0.1247,-23.17,-14.34,83.98,30.41,1901,20.2,1.0233,72.89,-2.45,321,18.38,0.9008,34.71,-27.32,-0.1225,-38.18,-24.87,83.11
rsi_low_vol,M5,21,70,20,touch,1.5,3.0,200,0.2,29.49,475,28.84,1.216,19.7,92.04,61,24.59,0.9783,18.31,-1.88,-0.2377,-1.39,-93.92,87.16,27.25,2160,26.53,1.0873,58.93,185.08,218,24.31,0.9636,21.95,-8.76,-0.1237,-36.98,-193.84,89.91
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,100,0.2,33.09,391,26.34,1.0767,25.73,17.36,21,23.81,0.9375,6.85,-1.29,-0.1392,-18.88,-18.65,94.63,29.38,2117,26.17,1.064,58.32,96.79,139,23.74,0.934,28.95,-8.6,-0.13,-29.37,-105.39,93.43
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,100,0.2,22.18,411,18.73,0.9222,55.48,-28.6,54,16.67,0.8,20.23,-9.45,-0.1222,-35.25,19.15,86.86,22.66,1950,21.08,1.083,75.11,137.1,240,19.17,0.9485,33.59,-13.55,-0.1345,-41.52,-150.65,87.69
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,200,0.3,30.01,362,37.85,1.2232,16.77,58.67,58,31.03,0.9,12.56,-4.45,-0.3232,-4.21,-63.12,83.98,30.41,1901,34.77,1.0661,53.83,87.22,321,31.78,0.9315,30.24,-16.57,-0.1346,-23.59,-103.79,83.11
rsi_low_vol,M15,14,70,20,cross,1.5,2.0,50,0.3,43.15,411,31.14,0.9046,48.1,-26.62,88,29.55,0.8387,20.15,-10.26,-0.0659,-27.95,16.36,78.59,41.31,1950,32.72,0.9733,65.15,-41.84,363,29.48,0.8359,39.46,-36.49,-0.1374,-25.69,5.35,81.38
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,50,0.3,42.97,835,21.2,1.0793,51.7,41.77,78,17.95,0.875,24.97,-8.98,-0.2043,-26.73,-50.75,90.66,42.75,3984,20.33,1.0309,67.96,19.79,493,18.26,0.8933,69.81,-40.57,-0.1376,1.85,-60.36,87.63
rsi_low_vol,M15,14,80,30,touch,1.5,3.0,50,0.2,37.29,362,27.35,1.1379,26.29,35.42,36,36.11,1.6957,6.79,16.54,0.5578,-19.5,-18.88,90.06,35.16,1901,26.04,1.0607,58.25,75.27,264,23.48,0.9208,30.24,-17.92,-0.1399,-28.01,-93.19,86.11
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,200,0.3,30.01,411,34.79,1.0672,31.4,14.83,89,38.2,1.2364,14.33,12.81,0.1692,-17.07,-2.02,78.35,30.41,1950,35.59,1.1051,59.46,206.42,369,32.52,0.9639,33.5,-11.86,-0.1412,-25.96,-218.28,81.08
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,100,0.2,22.18,705,25.39,1.0248,30.9,2.5,83,20.48,0.7727,27.25,-14.86,-0.2521,-3.65,-17.36,88.23,22.66,3350,26.27,1.0719,57.77,251.76,423,23.64,0.9288,37.65,-25.2,-0.1431,-20.12,-276.96,87.37
rsi_low_vol,M15,21,70,30,cross,1.5,4.0,50,0.3,43.15,288,15.62,0.7563,58.72,-46.58,22,22.73,1.25,5.09,3.59,0.4937,-53.63,50.17,92.36,41.31,1470,19.59,0.9863,61.39,-35.8,184,17.39,0.8421,36.3,-23.86,-0.1442,-25.09,11.94,87.48
rsi_low_vol,M15,14,70,20,cross,1.5,4.0,50,0.3,43.15,411,16.79,0.8118,64.45,-50.88,88,15.91,0.7568,23.67,-17.69,-0.055,-40.78,33.19,78.59,41.31,1950,19.79,1.0006,76.52,-30.82,363,17.63,0.8562,52.63,-39.04,-0.1444,-23.89,-8.22,81.38
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,200,0.3,30.01,705,19.15,0.9643,54.4,-28.35,109,17.43,0.8444,30.41,-14.73,-0.1199,-23.99,13.62,84.54,30.41,3350,19.37,0.9705,86.95,-76.08,561,17.11,0.8258,65.15,-59.68,-0.1447,-21.8,16.4,83.25
rsi_low_vol,M15,21,70,30,cross,1.5,3.0,50,0.3,43.15,288,22.92,0.9,51.7,-22.91,22,22.73,0.9375,6.96,-1.29,0.0375,-44.74,21.62,92.36,41.31,1470,24.49,0.9783,58.83,-36.52,184,21.74,0.8333,34.28,-23.27,-0.145,-24.55,13.25,87.48
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,100,0.3,38.66,391,19.44,0.9651,55.97,-16.9,21,14.29,0.6667,10.55,-6.13,-0.2984,-45.42,10.77,94.63,35.03,2117,18.61,0.9227,88.38,-81.97,197,16.24,0.7758,40.62,-33.19,-0.1469,-47.76,48.78,90.69
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,50,0.2,37.29,705,24.96,1.0057,50.78,-7.14,102,23.53,0.9351,21.99,-6.24,-0.0706,-28.79,0.9,85.53,35.16,3350,24.3,0.9679,86.55,-72.64,452,21.46,0.8197,53.61,-50.37,-0.1482,-32.94,22.27,86.51
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,50,0.2,37.29,362,37.85,1.2232,16.77,58.67,36,41.67,1.4286,6.85,8.98,0.2054,-9.92,-49.69,90.06,35.16,1901,34.77,1.0661,53.83,87.22,264,31.44,0.9171,29.41,-16.1,-0.149,-24.42,-103.32,86.11
rsi_low_vol,M15,21,70,30,touch,1.5,2.0,200,0.3,30.01,288,31.94,0.9436,28.08,-12.89,31,22.58,0.5833,10.63,-9.75,-0.3603,-17.45,3.14,89.24,30.41,1470,33.54,1.0092,36.93,-5.49,133,30.08,0.8602,15.79,-13.29,-0.149,-21.14,-7.8,90.95
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,50,0.2,37.29,705,19.15,0.9643,54.4,-28.35,102,17.65,0.8675,27.48,-12.03,-0.0968,-26.92,16.32,85.53,35.16,3350,19.37,0.9705,86.95,-76.08,452,17.04,0.8213,57.88,-52.71,-0.1492,-29.07,23.37,86.51
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,50,0.2,37.29,705,25.39,1.0248,30.9,2.5,111,24.32,0.9643,21.11,-4.51,-0.0605,-9.79,-7.01,84.26,35.16,3350,26.27,1.0719,57.77,251.76,519,23.51,0.9219,49.54,-31.87,-0.15,-8.23,-283.63,84.51
rsi_low_vol,M15,14,70,20,cross,1.5,3.0,50,0.3,43.15,411,22.87,0.8924,59.48,-32.79,88,22.73,0.8824,21.15,-8.81,-0.01,-38.33,23.98,78.59,41.31,1950,24.36,0.972,74.68,-50.01,363,21.49,0.8211,52.64,-42.81,-0.1509,-22.04,7.2,81.38
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,100,0.3,30.26,705,19.15,0.9643,54.4,-28.35,114,15.79,0.75,31.86,-22.81,-0.2143,-22.54,5.54,83.83,30.47,3350,19.37,0.9705,86.95,-76.08,541,16.82,0.8089,66.02,-61.46,-0.1616,-20.93,14.62,83.85
rsi_low_vol,M15,14,70,20,cross,1.5,3.0,200,0.3,30.01,411,22.87,0.8924,59.48,-32.79,75,24.0,0.9474,19.22,-4.0,0.055,-40.26,28.79,81.75,30.41,1950,24.36,0.972,74.68,-50.01,320,21.25,0.8095,46.85,-40.71,-0.1625,-27.83,9.3,83.59
rsi_low_vol,M5,21,70,20,touch,1.5,4.0,100,0.3,38.66,475,21.68,1.1105,33.12,36.49,65,15.38,0.7273,24.06,-14.83,-0.3832,-9.06,-51.32,86.32,35.03,2160,20.23,1.0282,65.42,5.54,259,17.76,0.8638,37.65,-28.58,-0.1644,-27.77,-34.12,88.01
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,100,0.2,22.18,705,24.96,1.0057,50.78,-7.14,70,25.71,1.0385,14.45,0.95,0.0328,-36.33,8.09,90.07,22.66,3350,24.3,0.9679,86.55,-72.64,346,21.1,0.8022,53.25,-44.34,-0.1657,-33.3,28.3,89.67
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,200,0.3,30.01,411,23.84,0.9393,48.27,-22.04,89,23.6,0.9265,20.22,-6.08,-0.0128,-28.05,15.96,78.35,30.41,1950,26.67,1.094,65.89,182.58,369,23.58,0.9255,36.27,-23.09,-0.1685,-29.62,-205.67,81.08
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,100,0.2,33.09,835,36.53,1.1531,28.13,106.1,66,33.33,1.0,10.73,-0.65,-0.1531,-17.4,-106.75,92.1,29.38,3984,36.02,1.1264,42.84,1558.53,315,32.38,0.9577,25.54,-11.38,-0.1687,-17.3,-1569.91,92.09
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,50,0.2,36.77,835,21.2,1.0793,51.7,41.77,48,16.67,0.8,17.71,-8.45,-0.2793,-33.99,-50.22,94.25,36.46,3984,20.33,1.0309,67.96,19.79,362,17.68,0.8591,62.2,-38.42,-0.1718,-5.76,-58.21,90.91
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,100,0.3,38.66,835,27.31,1.1287,35.02,91.34,95,26.32,1.0714,12.25,3.61,-0.0573,-22.77,-87.73,88.62,35.03,3984,26.51,1.0842,48.98,534.09,485,23.3,0.9113,49.04,-32.87,-0.1729,0.06,-566.96,87.83
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,100,0.3,38.66,475,38.53,1.2534,11.36,99.21,65,33.85,1.0233,7.81,0.35,-0.2301,-3.55,-98.86,86.32,35.03,2160,35.97,1.1253,40.72,351.37,259,32.05,0.9432,27.93,-11.77,-0.1821,-12.79,-363.14,88.01
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,50,0.2,37.29,411,23.84,0.9393,48.27,-22.04,75,18.67,0.6885,23.41,-18.07,-0.2508,-24.86,3.97,81.75,35.16,1950,26.67,1.094,65.89,182.58,275,23.27,0.91,39.11,-20.46,-0.184,-26.78,-203.04,85.9
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,50,0.2,36.77,475,38.53,1.2534,11.36,99.21,29,17.24,0.4167,14.1,-13.25,-0.8367,2.74,-112.46,93.89,36.46,2160,35.97,1.1253,40.72,351.37,197,31.98,0.9403,29.49,-9.44,-0.185,-11.23,-360.81,90.88
