tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M5,derivative,64,0.1,0.5,20,all,fft_clock,6.444664454671948,14251,24.08,0.9526,99.95,-99.92,7129,7122,66571,24.32,0.965,100.0,-100.0,33299,33272,0.0124,0.9689,100.0,72293,-0.0039
M15,derivative,64,0.08,0.3,10,newyork,fft_clock,16.786387896785584,1450,23.24,0.9092,78.9,-70.32,734,716,6394,22.94,0.8945,99.84,-99.77,3221,3173,-0.0147,0.8984,99.96,7977,-0.0039
M1,rsi,64,0.08,0.5,20,newyork,fft_clock,3.297293667315828,3161,35.78,1.1226,44.76,754.5,1480,1681,15233,35.77,1.1247,54.04,3692834.3,7448,7785,0.0021,1.1287,54.52,15870,-0.004
M15,rsi,128,0.1,0.5,10,london,fft_clock,5.666359003170272,298,32.21,0.9552,21.87,-11.23,138,160,1292,34.29,1.0436,43.25,27.1,659,633,0.0884,1.0476,40.85,1376,-0.004
M5,derivative,64,0.06,0.5,20,london,fft_clock,6.730975061543401,5335,23.28,0.9132,98.98,-98.63,2673,2662,23392,24.63,0.983,99.92,-99.84,11726,11666,0.0698,0.987,99.92,25604,-0.004
M15,derivative,64,0.08,0.5,10,newyork,fft_clock,13.234881014486938,1501,23.18,0.9062,81.21,-72.51,759,742,6673,22.94,0.8944,99.87,-99.83,3355,3318,-0.0118,0.8984,99.96,7977,-0.004
M15,derivative,64,0.1,0.5,10,all,fft_clock,13.162646976202897,4260,24.51,0.9745,89.66,-76.36,2123,2137,20244,24.34,0.9679,99.99,-99.96,10127,10117,-0.0066,0.972,100.0,23810,-0.0041
M5,rsi,64,0.1,0.3,10,all,fft_clock,10.255003746120089,1715,32.65,0.9697,63.98,-40.47,800,915,8505,33.43,1.0044,82.8,-44.9,4153,4352,0.0347,1.0086,82.5,9660,-0.0042
M5,derivative,64,0.08,0.5,20,london,fft_clock,6.654714759713154,5338,23.27,0.9126,99.01,-98.67,2675,2663,23424,24.62,0.9828,99.93,-99.84,11744,11680,0.0702,0.987,99.92,25604,-0.0042
M5,derivative,64,0.1,0.5,20,london,fft_clock,6.444664454671948,5353,23.26,0.9121,99.04,-98.72,2682,2671,23497,24.62,0.9828,99.93,-99.85,11782,11715,0.0707,0.987,99.92,25604,-0.0042
M15,derivative,128,0.06,0.5,20,all,fft_clock,8.335005417552871,4489,24.19,0.958,94.0,-87.51,2246,2243,21469,24.34,0.9677,99.99,-99.98,10744,10725,0.0097,0.972,100.0,23810,-0.0043
M5,derivative,64,0.08,0.3,10,all,fft_clock,10.42224125013379,13658,24.1,0.9535,99.95,-99.89,6820,6838,63480,24.31,0.9645,100.0,-100.0,31733,31747,0.011,0.9689,100.0,72293,-0.0044
M5,derivative,64,0.06,0.3,10,all,fft_clock,10.463716151129187,13650,24.1,0.9535,99.95,-99.89,6816,6834,63452,24.3,0.9644,100.0,-100.0,31721,31731,0.0109,0.9689,100.0,72293,-0.0045
M15,derivative,128,0.06,0.5,10,asian,fft_clock,8.656045587704162,1537,24.2,0.9579,78.35,-50.97,768,769,7631,25.63,1.034,86.78,118.44,3781,3850,0.0761,1.0386,85.25,8475,-0.0046
M5,rsi,128,0.1,0.3,10,london,fft_clock,2.360055656641336,638,31.35,0.9132,52.3,-35.69,312,326,3348,33.45,1.0054,42.72,-19.2,1655,1693,0.0922,1.01,46.69,3460,-0.0046
M1,rsi,64,0.08,0.3,20,newyork,fft_clock,5.034987576388422,3091,35.65,1.1165,46.32,626.55,1442,1649,14918,35.76,1.124,52.57,2797712.87,7275,7643,0.0075,1.1287,54.52,15870,-0.0047
M5,derivative,64,0.1,0.3,10,all,fft_clock,10.255003746120089,13677,24.1,0.9537,99.95,-99.89,6827,6850,63625,24.3,0.9642,100.0,-100.0,31812,31813,0.0105,0.9689,100.0,72293,-0.0047
M5,rsi,64,0.06,0.3,20,asian,fft_clock,11.622337578936103,704,35.23,1.0877,25.07,38.83,367,337,3283,33.51,1.0078,62.17,-14.53,1645,1638,-0.0799,1.0126,63.86,3838,-0.0048
M15,derivative,128,0.08,0.5,10,all,fft_clock,7.849432160199045,4522,24.15,0.9557,94.65,-88.63,2258,2264,21605,24.33,0.9671,100.0,-99.98,10808,10797,0.0114,0.972,100.0,23810,-0.0049
M1,rsi,64,0.1,0.5,20,newyork,fft_clock,2.966624135383789,3166,35.85,1.126,44.76,815.69,1483,1683,15292,35.75,1.1237,54.89,3528337.72,7476,7816,-0.0023,1.1287,54.52,15870,-0.005
M5,rsi,128,0.06,0.3,20,asian,fft_clock,4.718773413250562,753,34.79,1.0672,32.27,28.86,393,360,3606,33.5,1.0075,58.86,-16.4,1813,1793,-0.0597,1.0126,63.86,3838,-0.0051
M15,derivative,64,0.1,0.3,20,all,fft_clock,17.384325213692364,4057,24.8,0.9898,86.1,-59.64,2033,2024,19208,24.33,0.9669,99.99,-99.95,9605,9603,-0.0229,0.972,100.0,23810,-0.0051
M15,derivative,64,0.1,0.5,10,newyork,fft_clock,13.162646976202897,1501,23.18,0.9062,81.21,-72.51,759,742,6681,22.92,0.8931,99.88,-99.84,3358,3323,-0.0131,0.8984,99.96,7977,-0.0053
M5,rsi,128,0.1,0.3,20,london,fft_clock,2.366745156801884,640,31.41,0.9157,51.83,-35.06,313,327,3344,33.43,1.0045,43.86,-20.76,1653,1691,0.0888,1.01,46.69,3460,-0.0055
M5,rsi,128,0.1,0.5,20,london,fft_clock,1.8837632452103177,644,31.52,0.9206,50.89,-33.79,315,329,3365,33.43,1.0045,43.89,-20.93,1666,1699,0.0839,1.01,46.69,3460,-0.0055
M5,rsi,64,0.1,0.3,10,london,fft_clock,10.255003746120089,577,30.68,0.885,50.26,-40.25,284,293,3036,33.43,1.0045,44.33,-19.11,1491,1545,0.1195,1.01,46.69,3460,-0.0055
M5,rsi,128,0.06,0.3,20,newyork,fft_clock,4.718773413250562,433,33.26,0.9965,37.38,-5.16,189,244,2303,32.87,0.9799,64.83,-41.56,1070,1233,-0.0166,0.9854,67.82,2461,-0.0055
M15,derivative,64,0.06,0.3,20,all,fft_clock,18.748745936835345,3989,24.82,0.991,87.13,-57.58,1995,1994,18828,24.32,0.9665,99.99,-99.94,9422,9406,-0.0245,0.972,100.0,23810,-0.0055
M15,derivative,128,0.06,0.3,10,all,fft_clock,9.976323287451343,4417,24.34,0.9656,92.25,-83.34,2208,2209,21094,24.32,0.9664,99.99,-99.98,10566,10528,0.0008,0.972,100.0,23810,-0.0056
M15,derivative,128,0.1,0.5,20,all,fft_clock,5.281110798988724,4635,24.06,0.9508,95.5,-90.92,2315,2320,22317,24.31,0.9663,100.0,-99.99,11168,11149,0.0155,0.972,100.0,23810,-0.0057
M15,derivative,64,0.1,0.3,10,newyork,fft_clock,16.5977767968217,1452,23.28,0.9111,79.11,-69.73,736,716,6417,22.91,0.8927,99.85,-99.8,3230,3187,-0.0184,0.8984,99.96,7977,-0.0057
M5,derivative,64,0.06,0.5,20,asian,fft_clock,6.730975061543401,4750,25.52,1.028,86.41,31.95,2381,2369,22366,25.29,1.0159,95.83,-49.17,11139,11227,-0.0121,1.0217,94.97,24504,-0.0058
M5,rsi,64,0.06,0.5,20,london,fft_clock,6.730975061543401,615,31.54,0.9216,47.37,-32.26,301,314,3189,33.43,1.0042,45.85,-20.33,1564,1625,0.0826,1.01,46.69,3460,-0.0058
M5,rsi,64,0.06,0.5,20,newyork,fft_clock,6.730975061543401,439,33.94,1.0276,33.53,3.66,178,261,2270,32.86,0.9796,65.57,-41.37,1068,1202,-0.048,0.9854,67.82,2461,-0.0058
M15,derivative,128,0.1,0.3,10,all,fft_clock,6.15995826477788,4601,24.08,0.9522,95.39,-90.31,2299,2302,22057,24.31,0.9662,100.0,-99.99,11037,11020,0.014,0.972,100.0,23810,-0.0058
M15,derivative,64,0.1,0.3,20,newyork,fft_clock,17.384325213692364,1427,23.48,0.9212,76.62,-65.45,723,704,6279,22.9,0.8926,99.83,-99.77,3160,3119,-0.0286,0.8984,99.96,7977,-0.0058
M5,derivative,64,0.08,0.5,20,asian,fft_clock,6.654714759713154,4762,25.51,1.0279,86.02,31.71,2388,2374,22388,25.29,1.0158,95.83,-50.33,11151,11237,-0.0121,1.0217,94.97,24504,-0.0059
M5,rsi,64,0.06,0.3,20,all,fft_clock,11.622337578936103,1706,32.88,0.9799,64.66,-32.86,802,904,8356,33.39,1.0027,81.77,-49.38,4062,4294,0.0228,1.0086,82.5,9660,-0.0059
M5,rsi,64,0.06,0.5,20,all,fft_clock,6.730975061543401,1799,33.13,0.9909,56.72,-25.04,844,955,8889,33.39,1.0027,82.05,-51.51,4352,4537,0.0118,1.0086,82.5,9660,-0.0059
M5,derivative,64,0.08,0.5,10,london,fft_clock,7.860162688643904,5259,23.08,0.9035,99.37,-99.02,2630,2629,23175,24.59,0.9811,99.96,-99.87,11596,11579,0.0776,0.987,99.92,25604,-0.0059
M5,derivative,64,0.1,0.5,10,london,fft_clock,7.811998287487959,5261,23.09,0.904,99.37,-99.0,2631,2630,23207,24.59,0.9811,99.96,-99.88,11610,11597,0.0771,0.987,99.92,25604,-0.0059
M5,rsi,64,0.08,0.3,10,london,fft_clock,10.42224125013379,576,30.56,0.88,51.23,-41.43,284,292,3028,33.42,1.004,44.3,-19.85,1488,1540,0.124,1.01,46.69,3460,-0.006
M5,derivative,64,0.06,0.5,10,london,fft_clock,7.8681900888365615,5259,23.08,0.9035,99.37,-99.02,2630,2629,23173,24.59,0.981,99.96,-99.88,11595,11578,0.0775,0.987,99.92,25604,-0.006
M15,derivative,128,0.1,0.3,20,asian,fft_clock,6.127854247762751,1580,24.05,0.95,79.28,-56.31,788,792,7868,25.6,1.0325,85.41,104.8,3899,3969,0.0825,1.0386,85.25,8475,-0.0061
M1,rsi,64,0.06,0.3,20,newyork,fft_clock,5.506413269760258,3075,35.64,1.1161,47.45,613.36,1434,1641,14847,35.73,1.1225,51.61,2332125.47,7235,7612,0.0064,1.1287,54.52,15870,-0.0062
M15,derivative,128,0.06,0.3,10,asian,fft_clock,9.976323287451343,1517,24.26,0.9608,75.81,-48.84,758,759,7542,25.6,1.0324,85.14,98.5,3743,3799,0.0716,1.0386,85.25,8475,-0.0062
M15,derivative,64,0.08,0.3,20,all,fft_clock,18.32738071351178,4010,24.76,0.9881,87.13,-61.32,2007,2003,18967,24.31,0.9657,99.99,-99.95,9495,9472,-0.0224,0.972,100.0,23810,-0.0063
M5,derivative,64,0.08,0.3,20,all,fft_clock,11.277159370651825,13491,24.07,0.952,99.95,-99.89,6750,6741,62703,24.27,0.9625,100.0,-100.0,31346,31357,0.0105,0.9689,100.0,72293,-0.0064
M5,derivative,64,0.1,0.3,20,all,fft_clock,10.69249705661993,13585,24.13,0.9553,99.94,-99.86,6795,6790,63180,24.27,0.9625,100.0,-100.0,31590,31590,0.0072,0.9689,100.0,72293,-0.0064
M1,rsi,64,0.1,0.3,20,newyork,fft_clock,4.428446712779531,3103,35.74,1.1208,46.32,693.67,1450,1653,15034,35.73,1.1222,53.53,2579813.95,7338,7696,0.0014,1.1287,54.52,15870,-0.0065
M15,rsi,64,0.06,0.5,10,london,fft_clock,13.250933022994502,265,32.83,0.9831,19.89,-5.45,124,141,1183,34.23,1.0411,38.09,22.25,602,581,0.058,1.0476,40.85,1376,-0.0065
M15,rsi,64,0.08,0.5,10,london,fft_clock,13.234881014486938,265,32.83,0.9831,19.89,-5.45,124,141,1183,34.23,1.0411,38.09,22.25,602,581,0.058,1.0476,40.85,1376,-0.0065
M15,derivative,128,0.1,0.5,10,asian,fft_clock,5.666359003170272,1587,24.07,0.951,79.5,-55.92,792,795,7921,25.59,1.0321,86.41,101.2,3924,3997,0.0811,1.0386,85.25,8475,-0.0065
M5,rsi,64,0.06,0.3,10,london,fft_clock,10.463716151129187,576,30.56,0.88,51.23,-41.43,284,292,3026,33.41,1.0035,44.3,-20.62,1486,1540,0.1235,1.01,46.69,3460,-0.0065
M5,rsi,64,0.06,0.3,20,london,fft_clock,11.622337578936103,579,30.92,0.895,50.26,-37.84,283,296,2996,33.41,1.0035,47.19,-20.39,1450,1546,0.1085,1.01,46.69,3460,-0.0065
M5,derivative,64,0.1,0.5,20,asian,fft_clock,6.444664454671948,4774,25.53,1.029,85.62,36.79,2393,2381,22450,25.28,1.0151,96.27,-55.42,11176,11274,-0.0139,1.0217,94.97,24504,-0.0066
M5,rsi,64,0.08,0.5,20,london,fft_clock,6.654714759713154,615,31.54,0.9216,47.37,-32.26,301,314,3194,33.41,1.0033,46.4,-21.94,1568,1626,0.0817,1.01,46.69,3460,-0.0067
M5,rsi,64,0.1,0.5,20,london,fft_clock,6.444664454671948,615,31.54,0.9216,47.37,-32.26,301,314,3203,33.41,1.0033,47.47,-22.01,1573,1630,0.0817,1.01,46.69,3460,-0.0067
M5,rsi,64,0.08,0.5,20,all,fft_clock,6.654714759713154,1799,33.13,0.9909,56.72,-25.04,844,955,8906,33.37,1.0019,82.59,-53.94,4357,4549,0.011,1.0086,82.5,9660,-0.0067
M5,derivative,64,0.06,0.3,20,all,fft_clock,11.622337578936103,13441,24.1,0.9535,99.94,-99.87,6728,6713,62451,24.26,0.9621,100.0,-100.0,31232,31219,0.0086,0.9689,100.0,72293,-0.0068
M15,derivative,0,0.0,0.0,0,asian,time_clock,24.99297724627794,1270,24.02,0.9482,70.92,-49.5,651,619,6239,25.58,1.0317,82.59,70.27,3065,3174,0.0835,1.0386,85.25,8475,-0.0069
M5,derivative,64,0.1,0.3,10,london,fft_clock,10.255003746120089,5117,23.22,0.9096,99.14,-98.59,2560,2557,22467,24.57,0.9801,99.94,-99.87,11241,11226,0.0705,0.987,99.92,25604,-0.0069
M5,derivative,64,0.06,0.5,20,newyork,fft_clock,6.730975061543401,4721,22.33,0.8639,99.7,-99.64,2380,2341,22373,23.04,0.8986,100.0,-100.0,11198,11175,0.0347,0.9055,100.0,24295,-0.0069
M15,derivative,128,0.08,0.3,20,asian,fft_clock,9.117540832296642,1527,24.03,0.9491,77.46,-55.53,764,763,7559,25.59,1.0315,85.42,88.44,3746,3813,0.0824,1.0386,85.25,8475,-0.0071
M5,derivative,64,0.08,0.5,20,newyork,fft_clock,6.654714759713154,4726,22.3,0.8628,99.71,-99.66,2381,2345,22411,23.03,0.8984,100.0,-100.0,11213,11198,0.0356,0.9055,100.0,24295,-0.0071
M5,derivative,64,0.06,0.3,10,london,fft_clock,10.463716151129187,5109,23.21,0.9095,99.12,-98.59,2557,2552,22403,24.56,0.9798,99.94,-99.88,11210,11193,0.0703,0.987,99.92,25604,-0.0072
M15,derivative,128,0.08,0.3,10,all,fft_clock,8.856695694048717,4466,24.27,0.9621,93.16,-85.46,2232,2234,21360,24.28,0.9648,100.0,-99.98,10693,10667,0.0027,0.972,100.0,23810,-0.0072
M5,derivative,64,0.08,0.3,10,london,fft_clock,10.42224125013379,5110,23.21,0.9093,99.13,-98.6,2558,2552,22408,24.56,0.9797,99.94,-99.88,11213,11195,0.0704,0.987,99.92,25604,-0.0073
M15,rsi,64,0.06,0.3,20,asian,fft_clock,18.748745936835345,244,32.79,0.9756,28.0,-6.2,111,133,1128,32.18,0.949,51.72,-39.36,543,585,-0.0266,0.9563,53.45,1419,-0.0073
M15,derivative,128,0.1,0.3,10,asian,fft_clock,6.15995826477788,1575,24.13,0.954,78.21,-54.06,787,788,7871,25.57,1.0312,85.83,91.0,3902,3969,0.0772,1.0386,85.25,8475,-0.0074
M15,derivative,128,0.06,0.5,20,asian,fft_clock,8.335005417552871,1552,23.9,0.9424,79.82,-59.47,774,778,7615,25.58,1.0312,86.68,86.88,3771,3844,0.0888,1.0386,85.25,8475,-0.0074
M15,derivative,128,0.08,0.5,20,all,fft_clock,7.416027930494804,4526,24.17,0.9569,94.32,-88.18,2261,2265,21709,24.28,0.9646,100.0,-99.99,10864,10845,0.0077,0.972,100.0,23810,-0.0074
M5,rsi,64,0.1,0.3,20,london,fft_clock,10.69249705661993,585,30.94,0.896,50.29,-37.88,284,301,3031,33.39,1.0025,50.31,-22.23,1475,1556,0.1065,1.01,46.69,3460,-0.0075
M5,rsi,64,0.08,0.3,20,asian,fft_clock,11.277159370651825,707,35.22,1.0873,25.82,38.79,368,339,3301,33.44,1.005,63.67,-19.63,1651,1650,-0.0823,1.0126,63.86,3838,-0.0076
M5,derivative,64,0.06,0.3,20,asian,fft_clock,11.622337578936103,4504,25.62,1.0337,85.96,57.19,2254,2250,20984,25.26,1.014,97.29,-60.85,10465,10519,-0.0197,1.0217,94.97,24504,-0.0077
M5,rsi,64,0.08,0.5,20,asian,fft_clock,6.654714759713154,738,35.09,1.0814,27.66,36.99,383,355,3517,33.44,1.0047,65.46,-21.33,1766,1751,-0.0767,1.0126,63.86,3838,-0.0079
M5,derivative,64,0.1,0.5,20,newyork,fft_clock,6.444664454671948,4741,22.32,0.8634,99.71,-99.66,2388,2353,22484,23.02,0.8976,100.0,-100.0,11257,11227,0.0342,0.9055,100.0,24295,-0.0079
M5,rsi,64,0.1,0.3,20,asian,fft_clock,10.69249705661993,709,35.26,1.0893,25.82,40.15,368,341,3332,33.43,1.0045,65.83,-20.67,1670,1662,-0.0848,1.0126,63.86,3838,-0.0081
M5,rsi,64,0.08,0.5,20,newyork,fft_clock,6.654714759713154,439,33.94,1.0276,33.53,3.66,178,261,2274,32.81,0.9771,66.59,-43.68,1068,1206,-0.0505,0.9854,67.82,2461,-0.0083
M15,rsi,64,0.06,0.5,20,london,fft_clock,11.930655323247322,272,32.72,0.978,24.56,-6.45,126,146,1202,34.19,1.0392,43.98,20.81,616,586,0.0612,1.0476,40.85,1376,-0.0084
M5,rsi,64,0.08,0.3,20,all,fft_clock,11.277159370651825,1710,32.87,0.9791,65.71,-33.55,804,906,8397,33.33,1.0002,83.37,-56.14,4083,4314,0.0211,1.0086,82.5,9660,-0.0084
M5,derivative,64,0.08,0.3,20,london,fft_clock,11.277159370651825,5015,23.13,0.9051,99.03,-98.72,2517,2498,22104,24.54,0.9786,99.95,-99.89,11061,11043,0.0735,0.987,99.92,25604,-0.0084
M5,derivative,64,0.1,0.3,20,london,fft_clock,10.69249705661993,5057,23.25,0.9116,98.82,-98.4,2537,2520,22262,24.54,0.9786,99.95,-99.89,11141,11121,0.067,0.987,99.92,25604,-0.0084
M5,derivative,64,0.08,0.3,20,asian,fft_clock,11.277159370651825,4523,25.58,1.0315,86.4,46.25,2265,2258,21063,25.24,1.0132,97.33,-65.29,10504,10559,-0.0183,1.0217,94.97,24504,-0.0085
M5,rsi,64,0.08,0.3,20,london,fft_clock,11.277159370651825,580,31.03,0.9,49.26,-36.6,283,297,3009,33.37,1.0015,48.27,-23.59,1461,1548,0.1015,1.01,46.69,3460,-0.0085
M5,derivative,64,0.1,0.3,20,asian,fft_clock,10.69249705661993,4551,25.6,1.0325,86.57,51.53,2278,2273,21240,25.24,1.013,97.47,-66.53,10589,10651,-0.0195,1.0217,94.97,24504,-0.0087
M5,rsi,64,0.06,0.5,20,asian,fft_clock,6.730975061543401,738,35.09,1.0814,27.66,36.99,383,355,3510,33.42,1.0039,65.45,-22.83,1765,1745,-0.0775,1.0126,63.86,3838,-0.0087
M5,derivative,64,0.06,0.3,20,london,fft_clock,11.622337578936103,4999,23.14,0.9056,99.02,-98.67,2511,2488,22009,24.54,0.9782,99.95,-99.89,11014,10995,0.0726,0.987,99.92,25604,-0.0088
M15,derivative,128,0.08,0.5,10,asian,fft_clock,7.849432160199045,1546,24.19,0.9573,78.16,-51.52,772,774,7699,25.55,1.0295,86.75,70.51,3813,3886,0.0722,1.0386,85.25,8475,-0.0091
M5,rsi,128,0.06,0.3,10,newyork,fft_clock,4.300010703200257,435,33.56,1.0104,36.76,-1.33,189,246,2315,32.79,0.9762,66.23,-45.01,1076,1239,-0.0342,0.9854,67.82,2461,-0.0092
M15,derivative,64,0.06,0.3,20,newyork,fft_clock,18.748745936835345,1413,23.35,0.915,76.82,-67.37,714,699,6176,22.83,0.889,99.84,-99.78,3112,3064,-0.026,0.8984,99.96,7977,-0.0094
M15,derivative,64,0.06,0.5,10,asian,fft_clock,13.250933022994502,1483,24.28,0.9617,77.09,-47.55,735,748,7257,25.53,1.0291,84.51,61.7,3596,3661,0.0674,1.0386,85.25,8475,-0.0095
M5,derivative,64,0.06,0.5,10,newyork,fft_clock,7.8681900888365615,4679,22.48,0.8718,99.64,-99.49,2357,2322,22192,22.99,0.896,100.0,-100.0,11103,11089,0.0242,0.9055,100.0,24295,-0.0095
M5,derivative,64,0.08,0.3,20,newyork,fft_clock,11.277159370651825,4497,22.41,0.868,99.61,-99.46,2264,2233,21256,22.99,0.896,100.0,-100.0,10630,10626,0.028,0.9055,100.0,24295,-0.0095
M15,derivative,64,0.08,0.5,10,asian,fft_clock,13.234881014486938,1485,24.24,0.96,77.54,-48.6,736,749,7261,25.53,1.029,84.2,61.6,3598,3663,0.069,1.0386,85.25,8475,-0.0096
M15,rsi,64,0.1,0.5,10,all,fft_clock,13.162646976202897,609,32.84,0.9804,47.24,-13.07,278,331,2858,32.96,0.9833,59.6,-45.25,1405,1453,0.0029,0.9929,67.17,3349,-0.0096
M5,derivative,64,0.08,0.5,10,newyork,fft_clock,7.860162688643904,4680,22.48,0.8716,99.64,-99.5,2357,2323,22194,22.98,0.8959,100.0,-100.0,11103,11091,0.0243,0.9055,100.0,24295,-0.0096
M15,derivative,64,0.1,0.5,10,asian,fft_clock,13.162646976202897,1487,24.28,0.9618,77.1,-47.58,736,751,7274,25.53,1.0288,83.89,59.7,3604,3670,0.067,1.0386,85.25,8475,-0.0098
M15,derivative,128,0.1,0.5,20,asian,fft_clock,5.281110798988724,1598,23.97,0.9457,80.5,-58.94,796,802,7928,25.53,1.0288,86.27,66.52,3926,4002,0.0831,1.0386,85.25,8475,-0.0098
M5,rsi,64,0.1,0.5,20,all,fft_clock,6.444664454671948,1800,33.11,0.99,57.15,-25.79,844,956,8942,33.3,0.9988,83.79,-61.63,4381,4561,0.0088,1.0086,82.5,9660,-0.0098
M5,derivative,64,0.1,0.3,20,newyork,fft_clock,10.69249705661993,4537,22.5,0.8726,99.58,-99.39,2285,2252,21436,22.98,0.8957,100.0,-100.0,10725,10711,0.0231,0.9055,100.0,24295,-0.0098
M15,derivative,64,0.08,0.3,20,newyork,fft_clock,18.32738071351178,1419,23.33,0.9135,77.06,-68.04,717,702,6205,22.82,0.8885,99.85,-99.8,3128,3077,-0.025,0.8984,99.96,7977,-0.0099
M15,derivative,128,0.08,0.3,10,asian,fft_clock,8.856695694048717,1528,24.28,0.962,75.84,-48.41,764,764,7622,25.53,1.0285,85.01,60.92,3778,3844,0.0665,1.0386,85.25,8475,-0.0101
M15,rsi,64,0.1,0.5,20,all,fft_clock,11.477186082908624,628,32.8,0.9786,50.88,-14.09,284,344,2920,32.95,0.9826,62.59,-46.66,1443,1477,0.004,0.9929,67.17,3349,-0.0103
M5,derivative,64,0.1,0.5,10,newyork,fft_clock,7.811998287487959,4683,22.49,0.8719,99.64,-99.49,2359,2324,22221,22.97,0.8952,100.0,-100.0,11118,11103,0.0233,0.9055,100.0,24295,-0.0103
M5,rsi,64,0.1,0.3,20,all,fft_clock,10.69249705661993,1719,32.87,0.9792,64.69,-33.61,805,914,8468,33.29,0.9982,84.69,-60.96,4129,4339,0.019,1.0086,82.5,9660,-0.0104
M5,derivative,64,0.06,0.3,20,newyork,fft_clock,11.622337578936103,4475,22.5,0.8721,99.56,-99.36,2256,2219,21149,22.96,0.8947,100.0,-100.0,10583,10566,0.0226,0.9055,100.0,24295,-0.0108
M15,rsi,64,0.08,0.5,20,london,fft_clock,11.822304265821261,273,32.6,0.9727,24.58,-7.39,127,146,1204,34.14,1.0366,43.98,18.41,617,587,0.0639,1.0476,40.85,1376,-0.011
M15,rsi,64,0.06,0.5,20,asian,fft_clock,11.930655323247322,268,32.84,0.9778,28.02,-6.43,123,145,1234,32.09,0.9451,53.07,-44.03,608,626,-0.0327,0.9563,53.45,1419,-0.0112
M5,rsi,128,0.06,0.5,20,newyork,fft_clock,3.4317135823611262,442,33.71,1.0171,35.5,0.59,191,251,2346,32.74,0.974,67.32,-47.32,1091,1255,-0.0431,0.9854,67.82,2461,-0.0114
M5,derivative,64,0.06,0.3,10,newyork,fft_clock,10.463716151129187,4560,22.57,0.8757,99.56,-99.33,2290,2270,21524,22.95,0.894,100.0,-100.0,10767,10757,0.0183,0.9055,100.0,24295,-0.0115
M5,derivative,64,0.08,0.3,10,newyork,fft_clock,10.42224125013379,4563,22.55,0.875,99.58,-99.35,2291,2272,21537,22.95,0.894,100.0,-100.0,10771,10766,0.019,0.9055,100.0,24295,-0.0115
M15,rsi,64,0.06,0.5,10,all,fft_clock,13.250933022994502,609,32.84,0.9804,47.24,-13.07,278,331,2853,32.91,0.9812,61.54,-47.36,1404,1449,0.0008,0.9929,67.17,3349,-0.0117
M15,rsi,64,0.08,0.5,10,all,fft_clock,13.234881014486938,609,32.84,0.9804,47.24,-13.07,278,331,2853,32.91,0.9812,61.54,-47.36,1404,1449,0.0008,0.9929,67.17,3349,-0.0117
M5,rsi,64,0.1,0.5,20,asian,fft_clock,6.444664454671948,739,35.05,1.0792,27.66,35.62,383,356,3532,33.35,1.0008,67.49,-28.18,1775,1757,-0.0784,1.0126,63.86,3838,-0.0118
M15,derivative,128,0.06,0.5,20,newyork,fft_clock,8.335005417552871,1599,22.89,0.8912,85.52,-79.06,814,785,7217,22.78,0.8866,99.95,-99.93,3641,3576,-0.0046,0.8984,99.96,7977,-0.0118
M15,derivative,128,0.08,0.3,20,newyork,fft_clock,9.117540832296642,1581,22.58,0.8757,87.97,-82.43,802,779,7117,22.78,0.8864,99.94,-99.93,3594,3523,0.0107,0.8984,99.96,7977,-0.012
M15,derivative,128,0.06,0.3,20,newyork,fft_clock,10.827079738352262,1554,22.59,0.876,88.17,-81.83,790,764,6981,22.78,0.8863,99.93,-99.92,3527,3454,0.0103,0.8984,99.96,7977,-0.0121
M5,rsi,128,0.08,0.3,20,newyork,fft_clock,3.877234293053623,436,33.49,1.0069,36.13,-2.31,190,246,2332,32.72,0.9732,66.26,-47.77,1084,1248,-0.0337,0.9854,67.82,2461,-0.0122
M5,rsi,128,0.06,0.5,10,newyork,fft_clock,3.621695386920689,438,33.33,1.0,36.76,-4.26,190,248,2335,32.72,0.9732,67.26,-47.79,1083,1252,-0.0268,0.9854,67.82,2461,-0.0122
M5,derivative,64,0.1,0.3,10,newyork,fft_clock,10.255003746120089,4571,22.56,0.8752,99.59,-99.35,2295,2276,21594,22.93,0.8933,100.0,-100.0,10804,10790,0.0181,0.9055,100.0,24295,-0.0122
M15,rsi,64,0.06,0.3,10,london,fft_clock,16.834543922308278,253,32.81,0.9822,19.84,-5.34,119,134,1126,34.1,1.035,41.0,15.82,576,550,0.0528,1.0476,40.85,1376,-0.0126
M15,rsi,64,0.06,0.3,10,all,fft_clock,16.834543922308278,579,32.99,0.9871,44.44,-10.16,262,317,2721,32.89,0.9803,55.46,-46.66,1350,1371,-0.0068,0.9929,67.17,3349,-0.0126
M15,derivative,128,0.08,0.5,20,newyork,fft_clock,7.416027930494804,1612,22.83,0.8882,85.97,-80.11,818,794,7288,22.76,0.8857,99.96,-99.94,3678,3610,-0.0025,0.8984,99.96,7977,-0.0127
M5,rsi,128,0.08,0.3,10,newyork,fft_clock,3.739430589746334,436,33.49,1.0069,36.76,-2.31,189,247,2336,32.71,0.9726,66.94,-48.31,1088,1248,-0.0343,0.9854,67.82,2461,-0.0128
