tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M5,5,1.0,70,2.0,newyork,fft_cycle,64,0.05,5,48.3,3331,29.87,0.9137,93.0,-88.76,1581,1750,15248,30.55,0.9773,99.56,-97.15,7523,7725,0.0636,0.9895,100.0,76740,-0.0122,0.44,True
M1,5,0.5,30,2.0,all,full_confl,64,0.05,10,50.0,4312,27.44,0.946,92.62,-81.9,2118,2194,21617,28.25,0.9772,99.31,-99.08,10911,10706,0.0312,0.9777,100.0,342639,-0.0005,0.69,True
M1,5,1.0,70,2.0,newyork,fft_cycle,64,0.03,5,53.2,14671,27.33,0.9691,99.92,-97.69,7089,7582,70867,27.59,0.9771,100.0,-100.0,35000,35867,0.008,0.9797,100.0,340144,-0.0026,0.0,True
M1,5,1.0,70,2.0,newyork,fft_cycle,64,0.05,5,50.0,14671,27.33,0.9691,99.92,-97.69,7089,7582,70867,27.59,0.9771,100.0,-100.0,35000,35867,0.008,0.9797,100.0,340144,-0.0026,0.0,True
M5,5,1.0,70,2.0,all,full_confl,128,0.05,5,58.6,7155,31.78,0.9861,90.96,-73.31,3462,3693,34657,31.3,0.977,99.99,-99.98,17135,17522,-0.0091,0.9912,100.0,227006,-0.0142,0.01,True
M1,5,0.5,30,2.0,asian,full_confl,64,0.05,10,50.0,1535,30.42,1.0483,55.23,34.04,752,783,7276,29.21,0.9761,91.65,-81.34,3735,3541,-0.0722,0.9739,100.0,113973,0.0022,8.35,True
M1,5,0.5,70,2.0,asian,full_confl,64,0.05,5,50.0,6133,28.89,0.9739,90.18,-77.3,3087,3046,29158,29.32,0.976,99.96,-99.89,14674,14484,0.0021,0.9755,100.0,195824,0.0005,0.04,True
M1,5,0.5,70,2.0,asian,baseline,0,0.0,0,0.0,39227,28.3,0.9458,100.0,-100.0,19446,19781,195824,29.25,0.9755,100.0,-100.0,97697,98127,0.0297,0.9755,100.0,195824,0.0,0.0,True
M5,5,0.5,70,2.0,newyork,full_confl,128,0.03,10,62.6,473,27.48,0.8333,50.36,-42.96,222,251,2587,30.61,0.9754,80.21,-47.17,1263,1324,0.1421,0.9979,100.0,41603,-0.0225,19.79,True
M1,5,1.0,30,2.0,newyork,fft_cycle,64,0.03,10,53.2,4045,27.86,0.9951,90.78,-36.01,1985,2060,20251,27.56,0.9754,99.95,-98.88,10205,10046,-0.0197,1.0078,100.0,220033,-0.0324,0.05,True
M1,5,1.0,30,2.0,newyork,fft_cycle,64,0.05,10,50.0,4045,27.86,0.9951,90.78,-36.01,1985,2060,20251,27.56,0.9754,99.95,-98.88,10205,10046,-0.0197,1.0078,100.0,220033,-0.0324,0.05,True
M5,5,1.0,70,2.0,all,full_confl,128,0.03,5,62.6,7499,31.76,0.9867,90.98,-74.16,3619,3880,36360,31.29,0.9754,100.0,-99.99,18016,18344,-0.0113,0.9912,100.0,227006,-0.0158,0.0,True
M5,5,0.3,30,2.0,all,full_confl,128,0.05,5,58.6,1405,33.31,1.0493,37.15,35.35,652,753,6912,31.25,0.9752,97.7,-82.61,3316,3596,-0.0741,0.9909,100.0,44934,-0.0157,2.3,True
M1,5,1.0,30,2.0,asian,fft_cycle,64,0.03,5,53.2,10270,28.78,0.9832,95.82,-84.98,5048,5222,50213,29.08,0.9752,100.0,-100.0,25151,25062,-0.008,0.972,100.0,223224,0.0032,0.0,True
M1,5,1.0,30,2.0,asian,fft_cycle,64,0.05,5,50.0,10270,28.78,0.9832,95.82,-84.98,5048,5222,50213,29.08,0.9752,100.0,-100.0,25151,25062,-0.008,0.972,100.0,223224,0.0032,0.0,True
M1,5,1.0,70,2.0,asian,full_confl,64,0.05,5,50.0,11026,28.51,0.9621,98.29,-96.76,5558,5468,52337,29.2,0.9752,100.0,-100.0,26447,25890,0.0131,0.9721,100.0,350401,0.0031,0.0,True
M1,5,0.3,70,2.0,newyork,full_confl,64,0.05,10,50.0,1340,26.72,0.9098,77.75,-55.97,645,695,7297,28.08,0.975,87.36,-81.1,3671,3626,0.0652,0.9882,100.0,128504,-0.0132,12.64,True
M5,5,0.5,70,2.0,all,fft_cycle,128,0.03,10,62.6,1936,30.84,0.9567,60.27,-51.36,965,971,10160,31.31,0.975,97.69,-92.47,5085,5075,0.0183,0.9936,100.0,124607,-0.0186,2.31,True
M5,5,0.5,70,2.0,all,fft_cycle,128,0.05,10,58.6,1936,30.84,0.9567,60.27,-51.36,965,971,10160,31.31,0.975,97.69,-92.47,5085,5075,0.0183,0.9936,100.0,124607,-0.0186,2.31,True
M5,5,0.5,70,2.0,all,full_confl,128,0.05,10,58.6,1407,31.98,1.0147,37.91,-0.35,695,712,7111,31.22,0.9748,93.8,-83.76,3533,3578,-0.0399,0.9936,100.0,124607,-0.0188,6.2,True
M1,5,1.0,30,2.0,all,baseline,0,0.0,0,0.0,139616,27.1,0.9472,100.0,-100.0,67912,71704,668607,28.1,0.9746,100.0,-100.0,329404,339203,0.0274,0.9746,100.0,668607,0.0,0.0,True
M5,5,0.3,30,2.0,newyork,full_confl,128,0.05,10,58.6,166,28.31,0.9038,21.92,-10.82,70,96,985,30.96,0.9744,59.44,-22.25,480,505,0.0706,1.0604,93.46,16010,-0.086,34.02,True
M5,5,0.5,70,2.0,newyork,fft_cycle,128,0.03,5,62.6,1900,28.05,0.8296,92.84,-90.56,859,1041,8754,30.68,0.9741,95.32,-89.33,4226,4528,0.1445,0.9979,100.0,41603,-0.0238,4.68,True
M5,5,0.5,70,2.0,newyork,fft_cycle,128,0.05,5,58.6,1900,28.05,0.8296,92.84,-90.56,859,1041,8754,30.68,0.9741,95.32,-89.33,4226,4528,0.1445,0.9979,100.0,41603,-0.0238,4.68,True
M1,5,0.5,30,2.0,asian,baseline,0,0.0,0,0.0,22803,28.31,0.9584,99.99,-99.95,11133,11670,113973,29.18,0.9739,100.0,-100.0,56698,57275,0.0155,0.9739,100.0,113973,0.0,0.0,True
M5,5,1.0,70,2.0,all,fft_cycle,64,0.03,10,51.6,3824,30.41,0.9345,91.32,-86.26,1829,1995,20834,31.3,0.9736,99.96,-99.59,10553,10281,0.0391,0.9912,100.0,227006,-0.0176,0.04,True
M5,5,1.0,70,2.0,all,fft_cycle,64,0.05,10,48.3,3824,30.41,0.9345,91.32,-86.26,1829,1995,20834,31.3,0.9736,99.96,-99.59,10553,10281,0.0391,0.9912,100.0,227006,-0.0176,0.04,True
M5,5,0.5,30,3.0,all,full_confl,64,0.05,10,48.3,771,20.1,0.8857,68.07,-50.08,317,454,4201,22.07,0.9731,93.79,-73.36,2121,2080,0.0874,0.9145,100.0,74625,0.0586,6.21,True
M1,5,1.0,30,2.0,all,fft_cycle,64,0.03,5,53.2,30352,27.82,0.972,100.0,-99.94,14778,15574,147223,28.08,0.9728,100.0,-100.0,73188,74035,0.0008,0.9746,100.0,668607,-0.0018,0.0,True
M1,5,1.0,30,2.0,all,fft_cycle,64,0.05,5,50.0,30352,27.82,0.972,100.0,-99.94,14778,15574,147223,28.08,0.9728,100.0,-100.0,73188,74035,0.0008,0.9746,100.0,668607,-0.0018,0.0,True
M1,5,1.0,70,2.0,newyork,full_confl,64,0.05,10,50.0,3769,28.47,1.0066,90.01,-16.4,1829,1940,19737,27.65,0.9727,99.76,-99.09,9866,9871,-0.0339,0.9797,100.0,340144,-0.007,0.24,True
M5,5,0.5,30,2.0,all,full_confl,128,0.03,5,62.6,2463,32.81,1.0286,59.87,23.55,1147,1316,12018,31.16,0.9726,99.6,-96.07,5890,6128,-0.056,0.9926,100.0,74625,-0.02,0.4,True
M5,5,0.5,30,2.0,all,full_confl,128,0.03,10,62.6,918,33.33,1.0948,35.48,55.5,450,468,4581,31.24,0.9725,92.7,-71.08,2327,2254,-0.1223,0.9926,100.0,74625,-0.0201,7.3,True
M5,5,0.5,70,2.0,all,full_confl,128,0.03,10,62.6,1465,31.67,0.9989,39.14,-13.79,726,739,7490,31.2,0.9725,94.54,-86.78,3747,3743,-0.0264,0.9936,100.0,124607,-0.0211,5.46,True
M5,5,0.3,30,2.0,all,full_confl,128,0.03,5,62.6,1465,33.11,1.0374,39.73,23.02,682,783,7233,31.18,0.9724,98.24,-85.89,3476,3757,-0.065,0.9909,100.0,44934,-0.0185,1.76,True
M1,5,1.0,70,2.0,asian,baseline,0,0.0,0,0.0,71282,28.34,0.9486,100.0,-100.0,35428,35854,350401,29.13,0.9721,100.0,-100.0,175121,175280,0.0235,0.9721,100.0,350401,0.0,0.0,True
M1,5,1.0,30,2.0,asian,baseline,0,0.0,0,0.0,45398,28.02,0.9448,100.0,-100.0,22227,23171,223224,29.09,0.972,100.0,-100.0,111469,111755,0.0272,0.972,100.0,223224,0.0,0.0,True
M5,5,0.5,70,2.0,newyork,fft_cycle,128,0.03,10,62.6,644,27.95,0.8491,57.95,-50.19,302,342,3442,30.65,0.9719,85.41,-60.45,1670,1772,0.1228,0.9979,100.0,41603,-0.026,14.59,True
M5,5,0.5,70,2.0,newyork,fft_cycle,128,0.05,10,58.6,644,27.95,0.8491,57.95,-50.19,302,342,3442,30.65,0.9719,85.41,-60.45,1670,1772,0.1228,0.9979,100.0,41603,-0.026,14.59,True
M5,5,0.5,30,3.0,all,full_confl,64,0.03,10,51.6,804,19.65,0.8587,71.75,-58.42,336,468,4455,22.09,0.9717,94.05,-76.47,2245,2210,0.113,0.9145,100.0,74625,0.0572,5.95,True
M5,5,0.3,30,3.0,all,full_confl,64,0.05,5,48.3,1256,22.21,0.9566,75.76,-42.14,548,708,6423,22.11,0.9715,97.48,-87.72,3148,3275,0.0149,0.9271,100.0,44934,0.0444,2.52,True
M1,5,0.3,30,2.0,all,fft_cycle,64,0.03,5,53.2,9613,27.37,0.9488,98.73,-97.37,4651,4962,47072,28.1,0.9712,100.0,-100.0,23448,23624,0.0224,0.9858,100.0,214969,-0.0146,0.0,True
M1,5,0.3,30,2.0,all,fft_cycle,64,0.05,5,50.0,9613,27.37,0.9488,98.73,-97.37,4651,4962,47072,28.1,0.9712,100.0,-100.0,23448,23624,0.0224,0.9858,100.0,214969,-0.0146,0.0,True
M5,5,0.3,30,3.0,asian,full_confl,128,0.05,10,58.6,170,25.29,1.0403,23.22,2.51,82,88,875,24.34,0.9711,64.44,-27.17,440,435,-0.0692,1.0126,96.86,14690,-0.0415,32.42,True
M5,5,0.5,70,2.0,newyork,full_confl,128,0.05,10,58.6,448,27.68,0.8464,48.33,-38.69,205,243,2459,30.5,0.9709,82.71,-49.12,1189,1270,0.1245,0.9979,100.0,41603,-0.027,17.29,True
M1,5,1.0,30,2.0,all,full_confl,64,0.03,5,53.2,21384,27.62,0.962,99.98,-99.84,10417,10967,102462,28.06,0.9707,100.0,-100.0,50890,51572,0.0087,0.9746,100.0,668607,-0.0039,0.0,True
M1,5,0.5,30,2.0,newyork,full_confl,64,0.05,10,50.0,1251,25.5,0.8668,76.39,-66.04,607,644,6633,27.89,0.9706,90.34,-81.31,3363,3270,0.1038,1.0187,99.64,114186,-0.0481,9.3,True
M5,5,0.3,70,3.0,asian,full_confl,128,0.05,10,58.6,307,24.43,0.9868,28.1,-7.19,145,162,1509,24.25,0.97,74.83,-42.79,737,772,-0.0168,1.0099,99.75,26419,-0.0399,24.92,True
M1,5,0.5,30,2.0,all,full_confl,64,0.03,5,53.2,10940,27.34,0.9498,99.52,-98.29,5313,5627,52373,28.09,0.97,100.0,-100.0,26107,26266,0.0202,0.9777,100.0,342639,-0.0077,0.0,True
M1,5,0.5,30,2.0,all,full_confl,64,0.05,5,50.0,10406,27.45,0.9552,99.24,-97.11,5037,5369,49798,28.11,0.97,100.0,-100.0,24828,24970,0.0148,0.9777,100.0,342639,-0.0077,0.0,True
M5,5,0.3,30,2.0,newyork,full_confl,128,0.03,10,62.6,175,27.43,0.8571,23.61,-16.06,76,99,1043,30.78,0.9698,61.18,-25.67,510,533,0.1127,1.0604,93.46,16010,-0.0906,32.28,True
M5,5,0.3,30,3.0,newyork,full_confl,64,0.03,5,51.6,475,20.42,0.8872,58.66,-34.9,192,283,2250,20.76,0.9696,66.8,-51.27,1055,1195,0.0824,0.9404,99.99,16010,0.0292,33.19,True
M1,5,1.0,30,2.0,all,full_confl,64,0.05,5,50.0,20304,27.63,0.9627,99.97,-99.76,9900,10404,97467,28.05,0.9696,100.0,-100.0,48458,49009,0.0069,0.9746,100.0,668607,-0.005,0.0,True
M1,5,1.0,70,2.0,newyork,full_confl,64,0.03,10,53.2,4009,28.86,1.0262,86.75,28.16,1958,2051,20797,27.56,0.9691,99.84,-99.54,10384,10413,-0.0571,0.9797,100.0,340144,-0.0106,0.16,True
M1,5,0.5,70,2.0,newyork,fft_cycle,64,0.03,5,53.2,8310,26.79,0.9416,99.3,-96.78,4027,4283,40045,27.49,0.9689,100.0,-100.0,19790,20255,0.0273,0.9847,100.0,193388,-0.0158,0.0,True
M1,5,0.5,70,2.0,newyork,fft_cycle,64,0.05,5,50.0,8310,26.79,0.9416,99.3,-96.78,4027,4283,40045,27.49,0.9689,100.0,-100.0,19790,20255,0.0273,0.9847,100.0,193388,-0.0158,0.0,True
M1,5,0.3,70,2.0,all,baseline,0,0.0,0,0.0,78959,27.05,0.9344,100.0,-100.0,38372,40587,381042,28.08,0.9688,100.0,-100.0,187868,193174,0.0344,0.9688,100.0,381042,0.0,0.0,True
M1,5,0.5,30,2.0,newyork,full_confl,64,0.03,10,53.2,1339,25.54,0.868,78.34,-68.25,654,685,7010,27.8,0.9684,92.76,-84.39,3560,3450,0.1004,1.0187,99.64,114186,-0.0503,6.88,True
M5,5,0.3,30,3.0,all,full_confl,64,0.03,5,51.6,1319,22.14,0.9563,76.16,-43.73,584,735,6728,22.07,0.9683,98.03,-90.43,3287,3441,0.012,0.9271,100.0,44934,0.0412,1.97,True
M1,5,0.5,30,2.0,all,fft_cycle,64,0.03,5,53.2,15474,27.61,0.9629,99.73,-98.97,7521,7953,75031,28.02,0.9683,100.0,-100.0,37397,37634,0.0054,0.9777,100.0,342639,-0.0094,0.0,True
M1,5,0.5,30,2.0,all,fft_cycle,64,0.05,5,50.0,15474,27.61,0.9629,99.73,-98.97,7521,7953,75031,28.02,0.9683,100.0,-100.0,37397,37634,0.0054,0.9777,100.0,342639,-0.0094,0.0,True
M5,5,1.0,30,3.0,asian,full_confl,128,0.03,10,62.6,580,24.31,0.9724,50.72,-18.46,302,278,3011,24.24,0.9682,84.29,-68.52,1583,1428,-0.0042,1.0092,99.93,48998,-0.041,15.64,True
M1,5,1.0,30,2.0,asian,full_confl,64,0.03,5,53.2,7326,28.73,0.9839,95.02,-73.31,3669,3657,35132,28.96,0.9678,100.0,-99.99,17644,17488,-0.0161,0.972,100.0,223224,-0.0042,0.0,True
M5,5,0.3,30,3.0,all,full_confl,64,0.05,10,48.3,449,19.38,0.8502,58.27,-40.18,178,271,2513,21.89,0.9677,83.95,-58.46,1246,1267,0.1175,0.9271,100.0,44934,0.0406,16.05,True
M5,5,1.0,30,2.0,newyork,full_confl,128,0.05,5,58.6,1745,31.23,0.9785,74.95,-33.21,796,949,8475,30.38,0.9666,97.94,-92.24,4105,4370,-0.0119,1.0197,99.87,53577,-0.0531,1.93,True
M1,5,0.3,70,2.0,newyork,fft_cycle,64,0.03,5,53.2,5468,26.34,0.9163,98.32,-95.37,2649,2819,26546,27.48,0.9666,99.98,-99.93,13146,13400,0.0503,0.9882,100.0,128504,-0.0216,0.02,True
M1,5,0.3,70,2.0,newyork,fft_cycle,64,0.05,5,50.0,5468,26.34,0.9163,98.32,-95.37,2649,2819,26546,27.48,0.9666,99.98,-99.93,13146,13400,0.0503,0.9882,100.0,128504,-0.0216,0.02,True
M5,5,1.0,30,2.0,newyork,full_confl,128,0.03,5,62.6,1835,31.17,0.9769,75.02,-35.71,844,991,8856,30.41,0.9658,98.76,-93.43,4302,4554,-0.0111,1.0197,99.87,53577,-0.0539,1.11,True
M1,5,1.0,30,2.0,all,full_confl,64,0.03,10,53.2,8975,28.51,0.9998,96.32,-53.83,4410,4565,44739,27.93,0.9658,100.0,-100.0,22435,22304,-0.034,0.9746,100.0,668607,-0.0088,0.0,True
M5,5,1.0,70,2.0,newyork,fft_cycle,128,0.03,5,62.6,3401,29.37,0.8916,96.29,-93.54,1547,1854,16084,30.5,0.9656,99.83,-99.31,7813,8271,0.074,0.9895,100.0,76740,-0.0239,0.17,True
M5,5,1.0,70,2.0,newyork,fft_cycle,128,0.05,5,58.6,3401,29.37,0.8916,96.29,-93.54,1547,1854,16084,30.5,0.9656,99.83,-99.31,7813,8271,0.074,0.9895,100.0,76740,-0.0239,0.17,True
M1,5,1.0,30,2.0,all,fft_cycle,64,0.03,10,53.2,13518,28.32,0.9942,99.17,-79.67,6692,6826,67389,27.91,0.9655,100.0,-100.0,33910,33479,-0.0287,0.9746,100.0,668607,-0.0091,0.0,True
M1,5,1.0,30,2.0,all,fft_cycle,64,0.05,10,50.0,13518,28.32,0.9942,99.17,-79.67,6692,6826,67389,27.91,0.9655,100.0,-100.0,33910,33479,-0.0287,0.9746,100.0,668607,-0.0091,0.0,True
M1,5,0.3,70,2.0,newyork,full_confl,64,0.03,10,53.2,1427,27.19,0.9316,76.39,-49.77,695,732,7703,27.9,0.9654,91.39,-88.79,3882,3821,0.0338,0.9882,100.0,128504,-0.0228,8.61,True
M5,5,0.5,70,2.0,newyork,full_confl,128,0.05,5,58.6,1389,27.65,0.8127,87.49,-84.94,640,749,6564,30.42,0.965,95.01,-87.16,3176,3388,0.1523,0.9979,100.0,41603,-0.0329,4.99,True
M1,5,0.3,70,2.0,all,full_confl,64,0.03,5,53.2,11987,27.05,0.9238,99.93,-99.82,5889,6098,58147,28.05,0.9645,100.0,-100.0,29089,29058,0.0407,0.9688,100.0,381042,-0.0043,0.0,True
M1,5,0.3,70,2.0,all,full_confl,64,0.05,5,50.0,11448,27.0,0.9225,99.92,-99.78,5602,5846,55254,28.05,0.9642,100.0,-100.0,27670,27584,0.0417,0.9688,100.0,381042,-0.0046,0.0,True
M5,5,0.5,70,2.0,newyork,full_confl,128,0.03,5,62.6,1457,28.0,0.8259,86.28,-84.28,674,783,6861,30.43,0.964,95.96,-88.81,3328,3533,0.1381,0.9979,100.0,41603,-0.0339,4.04,True
M1,5,1.0,30,2.0,asian,fft_cycle,64,0.03,10,53.2,4772,29.32,1.0138,81.16,-3.44,2306,2466,22972,28.8,0.964,99.95,-99.9,11740,11232,-0.0498,0.972,100.0,223224,-0.008,0.05,True
M1,5,1.0,30,2.0,asian,fft_cycle,64,0.05,10,50.0,4772,29.32,1.0138,81.16,-3.44,2306,2466,22972,28.8,0.964,99.95,-99.9,11740,11232,-0.0498,0.972,100.0,223224,-0.008,0.05,True
M1,5,0.5,30,2.0,all,fft_cycle,64,0.03,10,53.2,6827,27.49,0.9579,95.58,-89.11,3393,3434,34197,27.92,0.9637,100.0,-100.0,17262,16935,0.0058,0.9777,100.0,342639,-0.014,0.0,True
M1,5,0.5,30,2.0,all,fft_cycle,64,0.05,10,50.0,6827,27.49,0.9579,95.58,-89.11,3393,3434,34197,27.92,0.9637,100.0,-100.0,17262,16935,0.0058,0.9777,100.0,342639,-0.014,0.0,True
M1,5,0.5,70,2.0,all,baseline,0,0.0,0,0.0,121099,27.1,0.9381,100.0,-100.0,59087,62012,582658,27.95,0.9636,100.0,-100.0,287690,294968,0.0255,0.9636,100.0,582658,0.0,0.0,True
M1,5,1.0,30,2.0,all,full_confl,64,0.05,10,50.0,8479,28.34,0.9885,97.29,-72.17,4171,4308,42388,27.89,0.9636,100.0,-100.0,21265,21123,-0.0249,0.9746,100.0,668607,-0.011,0.0,True
M1,5,1.0,30,2.0,asian,full_confl,64,0.05,5,50.0,6988,28.71,0.9793,95.82,-76.59,3495,3493,33447,28.89,0.9636,100.0,-100.0,16838,16609,-0.0157,0.972,100.0,223224,-0.0084,0.0,True
M1,5,0.5,30,2.0,asian,fft_cycle,64,0.03,10,53.2,2361,29.56,1.0235,65.67,12.03,1152,1209,11619,28.78,0.9631,97.95,-97.18,5945,5674,-0.0604,0.9739,100.0,113973,-0.0108,2.05,True
M1,5,0.5,30,2.0,asian,fft_cycle,64,0.05,10,50.0,2361,29.56,1.0235,65.67,12.03,1152,1209,11619,28.78,0.9631,97.95,-97.18,5945,5674,-0.0604,0.9739,100.0,113973,-0.0108,2.05,True
M5,5,0.3,30,3.0,all,full_confl,64,0.03,10,51.6,471,18.9,0.8215,62.3,-47.04,192,279,2651,21.84,0.9629,84.66,-63.81,1308,1343,0.1414,0.9271,100.0,44934,0.0358,15.34,True
M5,5,1.0,30,2.0,newyork,full_confl,128,0.05,10,58.6,593,29.34,0.9355,48.71,-25.4,264,329,3229,30.47,0.9628,89.54,-65.25,1609,1620,0.0273,1.0197,99.87,53577,-0.0569,10.33,True
M5,5,0.3,70,3.0,newyork,full_confl,64,0.05,5,48.3,751,20.64,0.884,67.54,-50.58,324,427,3398,21.01,0.9627,83.44,-71.55,1645,1753,0.0787,0.9132,100.0,26204,0.0495,16.56,True
M5,5,0.5,30,2.0,newyork,full_confl,128,0.05,10,58.6,294,26.87,0.8404,32.65,-27.75,127,167,1636,30.56,0.9625,70.51,-41.78,798,838,0.1221,1.0301,99.72,26548,-0.0676,29.21,True
M1,5,1.0,70,2.0,all,full_confl,64,0.03,5,53.2,33213,27.5,0.9512,100.0,-100.0,16355,16858,159127,27.97,0.9625,100.0,-100.0,79545,79582,0.0113,0.9616,100.0,1039564,0.0009,0.0,True
M5,5,1.0,30,2.0,newyork,full_confl,128,0.03,10,62.6,629,28.78,0.9118,51.9,-33.35,289,340,3401,30.49,0.962,90.54,-67.8,1712,1689,0.0502,1.0197,99.87,53577,-0.0577,9.33,True
M1,5,1.0,70,2.0,all,fft_cycle,64,0.03,5,53.2,47047,27.63,0.9583,100.0,-100.0,23158,23889,228210,27.93,0.9618,100.0,-100.0,113814,114396,0.0035,0.9616,100.0,1039564,0.0002,0.0,True
M1,5,1.0,70,2.0,all,fft_cycle,64,0.05,5,50.0,47047,27.63,0.9583,100.0,-100.0,23158,23889,228210,27.93,0.9618,100.0,-100.0,113814,114396,0.0035,0.9616,100.0,1039564,0.0002,0.0,True
M1,5,1.0,70,2.0,all,baseline,0,0.0,0,0.0,218393,27.09,0.9398,100.0,-100.0,106798,111595,1039564,27.88,0.9616,100.0,-100.0,514342,525222,0.0218,0.9616,100.0,1039564,0.0,0.0,True
M1,5,1.0,70,2.0,all,full_confl,64,0.05,5,50.0,31620,27.44,0.9489,100.0,-100.0,15566,16054,151419,27.96,0.9616,100.0,-100.0,75752,75667,0.0127,0.9616,100.0,1039564,0.0,0.0,True
M5,5,1.0,30,3.0,asian,fft_cycle,128,0.03,10,62.6,755,24.11,0.963,57.69,-27.3,393,362,4212,24.1,0.9615,91.85,-83.91,2178,2034,-0.0015,1.0092,99.93,48998,-0.0477,8.08,True
M5,5,1.0,30,3.0,asian,fft_cycle,128,0.05,10,58.6,755,24.11,0.963,57.69,-27.3,393,362,4212,24.1,0.9615,91.85,-83.91,2178,2034,-0.0015,1.0092,99.93,48998,-0.0477,8.08,True
M1,5,0.3,70,2.0,all,fft_cycle,64,0.03,5,53.2,17000,27.44,0.9442,99.97,-99.9,8315,8685,83062,27.98,0.9614,100.0,-100.0,41496,41566,0.0172,0.9688,100.0,381042,-0.0074,0.0,True
M1,5,0.3,70,2.0,all,fft_cycle,64,0.05,5,50.0,17000,27.44,0.9442,99.97,-99.9,8315,8685,83062,27.98,0.9614,100.0,-100.0,41496,41566,0.0172,0.9688,100.0,381042,-0.0074,0.0,True
M1,5,1.0,70,2.0,asian,fft_cycle,64,0.03,10,53.2,7475,28.99,0.989,94.16,-67.64,3743,3732,36166,28.76,0.9598,100.0,-100.0,18484,17682,-0.0292,0.9721,100.0,350401,-0.0123,0.0,True
M1,5,1.0,70,2.0,asian,fft_cycle,64,0.05,10,50.0,7475,28.99,0.989,94.16,-67.64,3743,3732,36166,28.76,0.9598,100.0,-100.0,18484,17682,-0.0292,0.9721,100.0,350401,-0.0123,0.0,True
M1,5,0.3,30,2.0,newyork,fft_cycle,64,0.03,10,53.2,1323,24.34,0.8152,83.13,-79.06,648,675,6624,27.67,0.9597,93.69,-87.68,3396,3228,0.1445,1.0296,98.53,72753,-0.0699,4.84,True
M1,5,0.3,30,2.0,newyork,fft_cycle,64,0.05,10,50.0,1323,24.34,0.8152,83.13,-79.06,648,675,6624,27.67,0.9597,93.69,-87.68,3396,3228,0.1445,1.0296,98.53,72753,-0.0699,4.84,True
M5,5,0.5,30,3.0,asian,full_confl,128,0.05,10,58.6,277,25.27,1.0294,30.73,1.9,137,140,1420,24.08,0.9589,76.52,-47.52,746,674,-0.0705,1.0055,99.72,24370,-0.0466,23.2,True
M1,5,0.3,30,2.0,asian,fft_cycle,64,0.03,10,53.2,1412,30.1,1.0468,48.4,29.08,687,725,7176,28.66,0.9583,91.97,-91.04,3697,3479,-0.0885,0.9799,100.0,71276,-0.0216,8.03,True
M1,5,0.3,30,2.0,asian,fft_cycle,64,0.05,10,50.0,1412,30.1,1.0468,48.4,29.08,687,725,7176,28.66,0.9583,91.97,-91.04,3697,3479,-0.0885,0.9799,100.0,71276,-0.0216,8.03,True
M5,5,0.3,30,3.0,asian,full_confl,128,0.03,10,62.6,179,26.26,1.093,21.66,9.72,88,91,917,24.1,0.9581,65.58,-34.45,462,455,-0.1349,1.0126,96.86,14690,-0.0545,31.28,True
M1,5,0.5,70,2.0,newyork,full_confl,64,0.05,10,50.0,2071,26.9,0.9283,86.19,-64.31,1020,1051,11143,27.63,0.9577,98.5,-97.4,5608,5535,0.0294,0.9847,100.0,193388,-0.027,1.5,True
M1,5,1.0,30,2.0,asian,full_confl,64,0.03,10,53.2,3212,29.58,1.0265,76.71,23.28,1576,1636,15150,28.8,0.9575,99.65,-99.44,7783,7367,-0.069,0.972,100.0,223224,-0.0145,0.35,True
M1,5,0.3,30,2.0,all,fft_cycle,64,0.03,10,53.2,4185,27.5,0.9604,81.48,-72.69,2060,2125,21318,27.85,0.9574,99.93,-99.92,10825,10493,-0.003,0.9858,100.0,214969,-0.0284,0.07,True
M1,5,0.3,30,2.0,all,fft_cycle,64,0.05,10,50.0,4185,27.5,0.9604,81.48,-72.69,2060,2125,21318,27.85,0.9574,99.93,-99.92,10825,10493,-0.003,0.9858,100.0,214969,-0.0284,0.07,True
M5,5,0.3,70,3.0,asian,full_confl,128,0.03,10,62.6,320,24.69,1.0,26.86,-4.57,152,168,1584,23.99,0.9572,75.2,-52.17,774,810,-0.0428,1.0099,99.75,26419,-0.0527,24.55,True
M5,5,1.0,30,2.0,london,full_confl,128,0.05,10,58.6,780,30.38,1.0042,42.65,-4.93,404,376,3434,29.06,0.9564,86.74,-70.24,1760,1674,-0.0478,0.9399,100.0,54951,0.0165,13.26,True
M5,5,0.5,70,3.0,newyork,full_confl,64,0.05,10,48.3,377,18.83,0.8099,49.36,-41.99,166,211,2064,20.45,0.9562,77.3,-56.52,983,1081,0.1463,0.8734,100.0,41603,0.0828,22.7,True
M1,5,0.5,70,2.0,all,full_confl,64,0.03,5,53.2,18535,27.36,0.9399,99.99,-99.97,9106,9429,88844,27.89,0.9562,100.0,-100.0,44510,44334,0.0163,0.9636,100.0,582658,-0.0074,0.0,True
M1,5,0.5,70,2.0,all,fft_cycle,64,0.03,5,53.2,26231,27.54,0.9504,100.0,-99.99,12888,13343,127163,27.86,0.9558,100.0,-100.0,63494,63669,0.0054,0.9636,100.0,582658,-0.0078,0.0,True
