tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M1,50,1.5,1.0,4.0,london,10543,20.84,0.7885,100.0,-100.0,51425,20.51,0.7507,100.0,-100.0,61968,30725,31243,8.097918280402787
M5,20,2.5,1.5,2.0,all,1923,32.24,0.8212,93.76,-93.64,9559,30.57,0.7502,100.0,-100.0,11482,5789,5693,11.266016373454104
M5,20,1.5,1.5,2.0,all,5606,32.22,0.8144,99.98,-99.98,27229,30.72,0.75,100.0,-100.0,32835,16456,16379,12.44878026496117
M15,20,2.0,1.5,2.0,asian,369,34.42,0.9482,34.33,-15.75,1836,29.47,0.7498,97.84,-97.41,2205,1151,1054,7.3
M5,100,2.5,1.5,3.0,asian,1245,25.62,0.8552,86.7,-82.28,6432,23.27,0.7493,100.0,-100.0,7677,3884,3793,11.3
M15,100,3.0,1.0,4.0,asian,318,23.58,1.0821,32.81,16.31,1514,17.64,0.7487,98.1,-97.67,1832,911,921,6.19093886462882
M1,50,3.0,1.5,4.0,newyork,4920,16.46,0.7076,100.0,-100.0,24931,17.52,0.7487,100.0,-100.0,29851,14903,14948,20.03629024153295
M1,100,2.5,1.5,3.0,newyork,6077,23.7,0.7535,100.0,-100.0,28514,24.01,0.7484,100.0,-100.0,34591,17256,17335,15.764863692868088
M15,20,1.5,1.0,4.0,asian,642,21.18,0.9455,55.78,-35.44,3267,17.66,0.7483,99.98,-99.97,3909,2006,1903,6.265694551036071
M1,100,2.5,1.5,4.0,newyork,6077,17.44,0.7611,100.0,-100.0,28514,17.48,0.7481,100.0,-100.0,34591,17256,17335,20.42972738573617
M5,100,1.5,1.0,2.0,all,4254,31.88,0.7443,99.99,-99.99,20114,32.41,0.7477,100.0,-100.0,24368,12041,12327,5.1
M5,50,1.5,1.0,4.0,all,5440,18.84,0.7666,100.0,-100.0,26138,18.65,0.7463,100.0,-100.0,31578,15767,15811,11.013864082589144
M5,100,2.0,1.5,4.0,asian,1399,18.73,0.776,96.92,-95.85,7014,18.28,0.7462,100.0,-100.0,8413,4229,4184,14.183370973493401
M15,50,2.5,1.5,2.0,asian,438,38.36,1.1192,25.11,34.83,1960,29.39,0.7457,98.49,-98.11,2398,1207,1191,7.154795663052544
M5,50,1.5,1.0,3.0,all,5440,23.69,0.7582,100.0,-100.0,26138,23.69,0.7455,100.0,-100.0,31578,15767,15811,8.082772816517828
M1,50,2.0,1.0,4.0,london,9108,20.7,0.7837,100.0,-100.0,44833,20.37,0.745,100.0,-100.0,53941,26806,27135,8.015574423907601
M5,50,2.5,1.5,4.0,asian,1362,20.04,0.8453,91.26,-88.91,6961,18.22,0.7445,100.0,-100.0,8323,4267,4056,14.150907124834795
M5,20,2.5,1.0,2.0,newyork,514,35.21,0.9384,35.15,-24.28,2856,30.36,0.7444,99.73,-99.73,3370,1701,1669,5.76272997032641
M1,100,3.0,1.5,4.0,newyork,5451,18.07,0.7887,100.0,-100.0,25651,17.48,0.7444,100.0,-100.0,31102,15286,15816,20.277316571281588
M5,50,2.0,1.0,4.0,all,4595,19.26,0.7899,100.0,-100.0,22272,18.59,0.7444,100.0,-100.0,26867,13564,13303,10.997383407153755
M1,20,1.5,1.5,3.0,newyork,9947,22.68,0.7022,100.0,-100.0,48639,23.98,0.7443,100.0,-100.0,58586,29389,29197,15.464172327859899
M1,100,1.5,1.0,4.0,london,8416,19.72,0.734,100.0,-100.0,40564,20.35,0.7436,100.0,-100.0,48980,24246,24734,8.031269906084116
M5,100,2.5,1.5,4.0,asian,1245,20.72,0.8765,84.22,-80.87,6432,18.22,0.7436,100.0,-100.0,7677,3884,3793,13.7
M5,20,2.0,1.5,2.0,asian,1377,31.95,0.7598,94.88,-93.4,6946,31.63,0.7433,100.0,-100.0,8323,4171,4152,7.966910969602307
M1,100,2.5,1.0,4.0,london,7103,20.2,0.7578,100.0,-100.0,34890,20.32,0.7432,100.0,-100.0,41993,20655,21338,7.881596932822138
M5,100,3.0,1.5,2.0,asian,1142,34.76,0.8632,75.7,-72.31,5684,31.65,0.7429,100.0,-100.0,6826,3518,3308,8.283269850571346
M15,20,2.5,1.0,2.0,asian,182,28.02,0.6724,42.35,-38.69,892,30.27,0.7423,84.63,-84.39,1074,548,526,3.115270018621974
M5,20,2.0,1.0,4.0,all,3387,18.93,0.7771,99.96,-99.96,17012,18.45,0.7419,100.0,-100.0,20399,10279,10120,10.1501887347419
M1,20,2.5,1.5,3.0,london,4709,24.78,0.8151,99.98,-99.97,23236,23.55,0.7416,100.0,-100.0,27945,13841,14104,12.533701914474861
M1,100,3.0,1.5,3.0,newyork,5451,24.38,0.7759,100.0,-100.0,25651,23.77,0.7404,100.0,-100.0,31102,15286,15816,15.65979036717896
M5,20,2.5,1.5,3.0,asian,820,25.85,0.8755,67.31,-62.75,3959,22.99,0.7401,100.0,-99.99,4779,2394,2385,10.21420799330404
M15,20,2.0,1.0,3.0,asian,369,24.39,0.8471,56.37,-40.86,1836,22.11,0.7389,98.87,-98.77,2205,1151,1054,4.900000000000001
M5,20,1.5,1.0,4.0,all,5606,19.05,0.7799,100.0,-100.0,27229,18.45,0.7387,100.0,-100.0,32835,16456,16379,10.480487284909396
M5,100,3.0,1.0,3.0,all,3120,24.58,0.8033,99.76,-99.7,15068,23.39,0.738,100.0,-100.0,18188,9201,8987,8.248537497250936
M5,20,1.5,1.5,2.0,asian,2159,32.75,0.7865,98.37,-97.71,10667,31.55,0.7372,100.0,-100.0,12826,6482,6344,8.2
M5,50,2.5,1.5,3.0,asian,1362,25.18,0.8405,91.27,-87.3,6961,22.96,0.7369,100.0,-100.0,8323,4267,4056,11.850907124834796
M1,100,3.0,1.0,4.0,london,6399,20.69,0.7847,100.0,-100.0,31185,20.19,0.7365,100.0,-100.0,37584,18352,19232,7.814870689655172
M5,50,3.0,1.5,2.0,all,2768,32.84,0.8464,97.17,-96.72,13550,30.26,0.7362,100.0,-100.0,16318,8265,8053,13.016962863095968
M5,100,3.0,1.0,4.0,all,3120,19.65,0.8143,99.8,-99.75,15068,18.37,0.7362,100.0,-100.0,18188,9201,8987,11.348537497250936
M15,20,2.0,1.0,2.0,asian,369,32.25,0.8184,53.51,-41.58,1836,30.17,0.7355,98.08,-98.06,2205,1151,1054,3.583265306122449
M5,50,2.0,1.0,3.0,all,4595,23.94,0.7709,100.0,-100.0,22272,23.39,0.7348,100.0,-100.0,26867,13564,13303,8.214486172628131
M5,100,2.0,1.0,3.0,asian,1399,24.59,0.7451,97.65,-96.92,7014,24.58,0.7344,100.0,-100.0,8413,4229,4184,5.483370973493403
M1,50,3.0,1.5,2.0,london,5942,33.59,0.7968,100.0,-100.0,29641,32.42,0.7342,100.0,-100.0,35583,17631,17952,8.866602029058821
M1,20,2.0,1.5,4.0,newyork,6407,16.14,0.6752,100.0,-100.0,32258,17.41,0.734,100.0,-100.0,38665,19351,19314,19.334871330660807
M1,20,2.0,1.5,2.0,london,7821,33.0,0.7747,100.0,-100.0,38593,32.45,0.7338,100.0,-100.0,46414,23045,23369,8.683149480760115
M5,100,2.5,1.0,2.0,all,3538,32.11,0.7533,99.93,-99.93,16999,31.98,0.7338,100.0,-100.0,20537,10248,10289,5.165545113697229
M5,100,2.5,1.0,4.0,asian,1245,20.88,0.8154,93.55,-91.66,6432,19.29,0.7336,100.0,-100.0,7677,3884,3793,6.932434544744041
M5,100,2.0,1.0,4.0,asian,1399,19.37,0.7467,98.37,-97.66,7014,19.29,0.7331,100.0,-100.0,8413,4229,4184,7.1
M1,50,1.5,1.0,3.0,london,10543,25.82,0.7626,100.0,-100.0,51425,25.66,0.7329,100.0,-100.0,61968,30725,31243,6.0319455202685255
M15,50,2.5,1.0,2.0,asian,438,35.39,0.9356,38.51,-21.87,1960,30.15,0.7328,98.81,-98.58,2398,1207,1191,3.5547956630525435
M1,100,2.5,1.0,3.0,london,7103,24.65,0.7167,100.0,-100.0,34890,25.62,0.7312,100.0,-100.0,41993,20655,21338,5.932341104469792
M5,100,2.0,1.0,2.0,all,3902,31.96,0.748,99.97,-99.97,18658,31.92,0.7305,100.0,-100.0,22560,11178,11382,5.01729609929078
M5,50,3.0,1.5,4.0,asian,1061,20.55,0.8725,84.85,-76.41,5275,17.91,0.7301,100.0,-100.0,6336,3254,3082,13.766508838383839
M15,50,1.5,1.0,4.0,asian,557,21.01,0.9338,60.71,-35.42,2921,17.32,0.7295,99.96,-99.96,3478,1715,1763,6.144134560092007
M1,100,1.5,1.5,2.0,newyork,7142,33.07,0.7347,100.0,-100.0,32692,33.27,0.7293,100.0,-100.0,39834,19906,19928,10.600000000000001
M1,50,2.5,1.0,4.0,london,7531,20.95,0.7991,100.0,-100.0,37420,20.01,0.7291,100.0,-100.0,44951,22229,22722,7.8329848056772935
M1,20,2.0,1.5,3.0,newyork,6407,21.77,0.6609,100.0,-100.0,32258,23.69,0.7286,100.0,-100.0,38665,19351,19314,14.917724039829304
M5,50,2.5,1.5,2.0,asian,1362,33.41,0.8141,90.92,-87.33,6961,31.22,0.728,100.0,-100.0,8323,4267,4056,8.583635708278265
M15,50,2.0,1.5,2.0,asian,511,36.2,1.0212,39.55,2.12,2431,28.92,0.7273,99.61,-99.5,2942,1476,1466,7.234738273283481
M5,50,2.5,1.0,4.0,all,3639,19.98,0.8298,99.92,-99.84,17775,18.19,0.7273,100.0,-100.0,21414,10790,10624,10.98300644438218
M5,20,3.0,1.0,3.0,all,982,21.69,0.6884,95.12,-94.41,4954,22.87,0.7271,100.0,-100.0,5936,2909,3027,5.951111859838274
M5,100,1.5,1.0,2.0,asian,1527,31.11,0.6581,99.05,-98.93,7523,33.52,0.7267,100.0,-100.0,9050,4480,4570,3.7337458563535915
M1,100,3.0,1.0,3.0,london,6399,24.75,0.7246,100.0,-100.0,31185,25.5,0.7265,100.0,-100.0,37584,18352,19232,5.865948275862069
M5,50,2.0,1.0,4.0,asian,1712,19.92,0.7711,98.92,-98.46,8619,19.16,0.7264,100.0,-100.0,10331,5329,5002,7.349714451650372
M1,50,2.5,1.5,2.0,newyork,6401,32.15,0.7079,100.0,-100.0,31070,33.17,0.7259,100.0,-100.0,37471,18740,18731,10.297504736996611
M1,100,2.0,1.5,2.0,newyork,6722,33.04,0.7375,100.0,-100.0,30890,33.19,0.7259,100.0,-100.0,37612,18680,18932,10.4714878230352
M1,50,2.0,1.0,3.0,london,9108,25.6,0.7557,100.0,-100.0,44833,25.47,0.7252,100.0,-100.0,53941,26806,27135,5.949344654344562
M1,20,1.5,1.0,4.0,london,11519,21.04,0.8007,100.0,-100.0,57528,19.94,0.7249,100.0,-100.0,69047,34152,34895,7.949951482323636
M5,50,2.5,1.0,3.0,all,3639,24.51,0.7985,99.95,-99.9,17775,23.09,0.7248,100.0,-100.0,21414,10790,10624,8.0
M5,20,1.5,1.0,3.0,all,5606,23.99,0.7737,100.0,-100.0,27229,23.1,0.7246,100.0,-100.0,32835,16456,16379,7.731707019948225
M5,20,2.0,1.0,3.0,all,3387,23.41,0.7531,99.97,-99.96,17012,23.01,0.724,100.0,-100.0,20399,10279,10120,7.416981224569832
M1,100,2.0,1.0,3.0,london,7774,25.62,0.754,100.0,-100.0,38225,25.45,0.7236,100.0,-100.0,45999,22755,23244,5.949298897802126
M5,50,1.5,1.0,2.0,all,5440,31.6,0.7305,100.0,-100.0,26138,31.8,0.7232,100.0,-100.0,31578,15767,15811,5.1172271834821705
M5,100,3.0,1.0,2.0,all,3120,32.4,0.765,99.78,-99.76,15068,31.64,0.7232,100.0,-100.0,18188,9201,8987,5.265691664833956
M1,50,3.0,1.5,2.0,newyork,4920,30.93,0.6694,100.0,-100.0,24931,33.14,0.7227,100.0,-100.0,29851,14903,14948,10.084626980670663
M1,20,3.0,1.5,2.0,london,2574,31.93,0.7426,99.68,-99.59,12588,32.01,0.7223,100.0,-100.0,15162,7412,7750,7.900000000000001
M1,50,2.0,1.5,2.0,newyork,7810,32.69,0.724,100.0,-100.0,37284,33.09,0.7223,100.0,-100.0,45094,22606,22488,10.382680622699251
M5,20,1.5,1.0,4.0,asian,2159,19.31,0.741,99.82,-99.73,10667,19.09,0.7223,100.0,-100.0,12826,6482,6344,6.916832995477936
M5,50,3.0,1.0,4.0,all,2768,19.0,0.7818,99.81,-99.79,13550,18.03,0.7218,100.0,-100.0,16318,8265,8053,10.615185684520162
M5,100,2.5,1.0,3.0,asian,1245,26.02,0.799,93.46,-91.46,6432,24.24,0.7214,100.0,-100.0,7677,3884,3793,5.28378272762798
M1,100,1.5,1.0,3.0,london,8416,25.11,0.732,100.0,-100.0,40564,25.37,0.721,100.0,-100.0,48980,24246,24734,5.965634953042057
M1,50,1.5,1.5,2.0,newyork,9192,32.1,0.7022,100.0,-100.0,42986,33.04,0.7209,100.0,-100.0,52178,26209,25969,10.547150139905707
M1,100,3.0,1.5,2.0,newyork,5451,32.38,0.7193,100.0,-100.0,25651,32.97,0.7208,100.0,-100.0,31102,15286,15816,10.34742138769211
M5,50,2.0,1.0,2.0,all,4595,31.66,0.7356,100.0,-100.0,22272,31.62,0.7189,100.0,-100.0,26867,13564,13303,5.165794469051253
M1,20,2.5,1.5,2.0,london,4709,32.83,0.7688,99.99,-99.99,23236,31.97,0.7187,100.0,-100.0,27945,13841,14104,8.38314904276257
M5,20,2.5,1.0,4.0,all,1923,19.08,0.7882,98.55,-98.45,9559,17.89,0.7183,100.0,-100.0,11482,5789,5693,9.499512280090576
M1,50,2.0,1.0,4.0,newyork,7810,19.69,0.696,100.0,-100.0,37284,20.56,0.7182,100.0,-100.0,45094,22606,22488,9.196083736195503
M5,50,3.0,1.5,3.0,asian,1061,25.35,0.8488,84.16,-78.36,5275,22.46,0.7174,100.0,-100.0,6336,3254,3082,11.449763257575757
M5,50,2.0,1.0,3.0,asian,1712,25.29,0.7717,98.26,-97.81,8619,24.16,0.7173,100.0,-100.0,10331,5329,5002,5.716571483883458
M15,20,3.0,1.0,4.0,asian,92,13.04,0.536,37.08,-34.24,414,16.91,0.7172,70.73,-68.23,506,253,253,4.518181818181818
M5,20,3.0,1.5,2.0,asian,416,32.21,0.7813,56.16,-52.34,2090,30.67,0.7171,99.36,-99.25,2506,1225,1281,6.450199521149242
M5,100,3.0,1.5,3.0,asian,1142,26.27,0.8882,77.85,-71.43,5684,22.47,0.7164,100.0,-100.0,6826,3518,3308,11.449809551714035
M5,100,3.0,1.5,4.0,asian,1142,20.93,0.891,79.5,-74.35,5684,17.65,0.7157,100.0,-100.0,6826,3518,3308,13.750190448285966
M1,100,2.5,1.5,2.0,newyork,6077,32.37,0.7176,100.0,-100.0,28514,32.84,0.715,100.0,-100.0,34591,17256,17335,10.5
M15,50,2.0,1.0,3.0,asian,511,26.61,0.9474,48.88,-25.78,2431,21.6,0.7134,99.86,-99.84,2942,1476,1466,4.969476546566962
M1,100,1.5,1.0,4.0,newyork,7142,19.8,0.7021,100.0,-100.0,32692,20.42,0.713,100.0,-100.0,39834,19906,19928,9.399999999999999
M5,50,1.5,1.0,2.0,asian,1976,33.5,0.7314,98.93,-98.9,9977,33.15,0.7126,100.0,-100.0,11953,6081,5872,3.8165314147076046
M1,20,1.5,1.0,3.0,london,11519,26.55,0.7939,100.0,-100.0,57528,25.13,0.7125,100.0,-100.0,69047,34152,34895,5.86663432154909
M1,20,2.5,1.5,4.0,newyork,3652,17.36,0.7181,100.0,-100.0,19374,17.17,0.7125,100.0,-100.0,23026,11591,11435,18.651072700425605
M1,20,2.5,1.5,3.0,newyork,3652,22.62,0.6926,100.0,-100.0,19374,23.43,0.7122,100.0,-100.0,23026,11591,11435,14.346234691218621
M5,50,2.5,1.0,2.0,all,3639,31.88,0.7462,99.96,-99.95,17775,31.34,0.7122,100.0,-100.0,21414,10790,10624,5.08300644438218
M1,20,3.0,1.5,4.0,newyork,1987,18.82,0.7836,99.13,-98.87,10482,17.38,0.7118,100.0,-100.0,12469,6233,6236,17.581289598203544
M5,20,2.0,1.0,4.0,asian,1377,18.81,0.7185,98.52,-98.35,6946,18.79,0.7118,100.0,-100.0,8323,4171,4152,6.55036645440346
M1,100,2.0,1.0,4.0,newyork,6722,19.88,0.7081,100.0,-100.0,30890,20.4,0.7116,100.0,-100.0,37612,18680,18932,9.200000000000001
M1,20,2.0,1.0,4.0,london,7821,19.74,0.7398,100.0,-100.0,38593,19.61,0.7101,100.0,-100.0,46414,23045,23369,7.449448442280347
M1,20,1.5,1.5,2.0,newyork,9947,31.1,0.672,100.0,-100.0,48639,32.77,0.7096,100.0,-100.0,58586,29389,29197,10.33208616392995
M1,50,2.5,1.0,3.0,london,7531,26.29,0.7851,100.0,-100.0,37420,25.05,0.7096,100.0,-100.0,44951,22229,22722,5.849738604257969
M1,20,3.0,1.5,3.0,newyork,1987,24.01,0.7502,99.35,-99.17,10482,23.44,0.7086,100.0,-100.0,12469,6233,6236,13.429096158473012
M1,50,2.5,1.0,4.0,newyork,6401,19.4,0.6851,100.0,-100.0,31070,20.31,0.7079,100.0,-100.0,37471,18740,18731,8.980422193162713
M5,20,2.5,1.0,3.0,all,1923,23.71,0.769,98.54,-98.48,9559,22.51,0.7074,100.0,-100.0,11482,5789,5693,6.649756140045288
M1,50,3.0,1.0,4.0,london,5942,20.9,0.7966,100.0,-100.0,29641,19.51,0.7063,100.0,-100.0,35583,17631,17952,7.549903043588229
M5,20,2.0,1.0,2.0,all,3387,31.41,0.7297,99.96,-99.95,17012,31.04,0.7053,100.0,-100.0,20399,10279,10120,4.450188734741899
M5,20,2.5,1.5,2.0,asian,820,32.68,0.793,75.72,-74.96,3959,30.41,0.7035,99.99,-99.99,4779,2394,2385,7.165683197321616
M1,100,2.5,1.0,4.0,newyork,6077,19.88,0.7097,100.0,-100.0,28514,20.16,0.7031,100.0,-100.0,34591,17256,17335,9.247295539302131
M5,20,1.5,1.0,3.0,asian,2159,24.78,0.7499,99.61,-99.49,10667,23.81,0.703,100.0,-100.0,12826,6482,6344,5.316832995477935
M5,20,1.5,1.0,2.0,all,5606,31.59,0.7335,100.0,-100.0,27229,31.06,0.7021,100.0,-100.0,32835,16456,16379,4.882926754987056
M1,50,1.5,1.0,4.0,newyork,9192,19.39,0.6811,100.0,-100.0,42986,20.18,0.7015,100.0,-100.0,52178,26209,25969,9.294300279811415
M5,20,3.0,1.0,2.0,all,982,29.33,0.6701,94.01,-93.43,4954,30.62,0.7013,100.0,-100.0,5936,2909,3027,3.4338274932614556
M5,100,2.0,1.0,2.0,asian,1399,31.81,0.6827,98.13,-97.81,7014,32.68,0.699,100.0,-100.0,8413,4229,4184,3.7
M5,50,3.0,1.0,3.0,all,2768,24.13,0.7845,99.68,-99.64,13550,22.39,0.6989,100.0,-100.0,16318,8265,8053,7.832148547616129
M1,100,3.0,1.0,4.0,newyork,5451,20.03,0.7153,100.0,-100.0,25651,19.99,0.6977,100.0,-100.0,31102,15286,15816,9.17731657128159
M1,50,3.0,1.0,4.0,newyork,4920,18.43,0.6416,100.0,-100.0,24931,20.02,0.6944,100.0,-100.0,29851,14903,14948,8.90221768114971
M1,20,2.0,1.0,3.0,london,7821,24.96,0.7317,100.0,-100.0,38593,24.64,0.6938,100.0,-100.0,46414,23045,23369,5.56629896152023
M1,20,2.0,1.5,2.0,newyork,6407,30.14,0.6419,100.0,-100.0,32258,32.34,0.6921,100.0,-100.0,38665,19351,19314,9.900576748997802
M1,50,2.0,1.0,3.0,newyork,7810,24.81,0.6777,100.0,-100.0,37284,25.68,0.6908,100.0,-100.0,45094,22606,22488,6.748041868097751
M5,20,3.0,1.0,4.0,asian,416,17.07,0.6495,80.09,-78.22,2090,18.18,0.6906,99.9,-99.89,2506,1225,1281,5.250199521149241
M1,20,2.5,1.5,2.0,newyork,3652,30.61,0.659,100.0,-100.0,19374,32.41,0.6897,100.0,-100.0,23026,11591,11435,9.457257013810475
M1,50,1.5,1.0,2.0,london,10543,33.21,0.6927,100.0,-100.0,51425,33.96,0.6896,100.0,-100.0,61968,30725,31243,3.965972760134263
M5,100,3.0,1.0,4.0,asian,1142,21.45,0.8483,88.78,-84.96,5684,18.33,0.6895,100.0,-100.0,6826,3518,3308,6.850190448285964
M1,100,1.5,1.0,3.0,newyork,7142,25.51,0.7,100.0,-100.0,32692,25.62,0.6891,100.0,-100.0,39834,19906,19928,6.900000000000001
M5,20,2.0,1.0,3.0,asian,1377,23.31,0.6934,98.55,-98.42,6946,23.34,0.6885,100.0,-100.0,8323,4171,4152,5.05036645440346
M1,50,3.0,1.0,3.0,london,5942,25.83,0.7675,100.0,-100.0,29641,24.46,0.6883,100.0,-100.0,35583,17631,17952,5.583301014529409
M1,20,2.5,1.0,4.0,london,4709,19.75,0.7416,100.0,-100.0,23236,19.1,0.688,100.0,-100.0,27945,13841,14104,7.049447128287708
M1,20,3.0,1.0,4.0,london,2574,19.39,0.7323,99.95,-99.94,12588,19.03,0.6872,100.0,-100.0,15162,7412,7750,6.516976652156707
M1,100,2.5,1.0,2.0,london,7103,32.56,0.6726,100.0,-100.0,34890,33.88,0.687,100.0,-100.0,41993,20655,21338,3.8661705522348964
M5,20,2.5,1.0,2.0,all,1923,31.31,0.7318,98.69,-98.61,9559,30.33,0.686,100.0,-100.0,11482,5789,5693,4.03300818672705
M5,100,3.0,1.0,3.0,asian,1142,26.53,0.8251,88.61,-85.97,5684,23.28,0.6848,100.0,-100.0,6826,3518,3308,5.433460298857311
M5,50,3.0,1.0,2.0,all,2768,31.25,0.7271,99.84,-99.81,13550,30.4,0.6843,100.0,-100.0,16318,8265,8053,4.9830371369040325
M1,100,2.0,1.0,3.0,newyork,6722,24.81,0.6779,100.0,-100.0,30890,25.49,0.6841,100.0,-100.0,37612,18680,18932,6.8
M1,50,2.5,1.0,3.0,newyork,6401,24.57,0.6714,100.0,-100.0,31070,25.47,0.684,100.0,-100.0,37471,18740,18731,6.631669824664407
M1,50,1.5,1.0,3.0,newyork,9192,24.38,0.6593,100.0,-100.0,42986,25.47,0.6836,100.0,-100.0,52178,26209,25969,6.847150139905708
M5,50,3.0,1.5,2.0,asian,1061,33.55,0.8204,82.76,-78.94,5275,29.84,0.6833,100.0,-100.0,6336,3254,3082,8.433017676767676
M1,50,2.0,1.0,2.0,london,9108,33.59,0.7062,100.0,-100.0,44833,33.73,0.6827,100.0,-100.0,53941,26806,27135,3.88311488478152
M5,50,2.0,1.0,2.0,asian,1712,33.24,0.7269,98.31,-98.14,8619,32.17,0.6826,100.0,-100.0,10331,5329,5002,3.7999999999999994
M1,100,3.0,1.0,3.0,newyork,5451,24.56,0.6741,100.0,-100.0,25651,25.35,0.6823,100.0,-100.0,31102,15286,15816,6.72989518358948
M1,20,1.5,1.0,4.0,newyork,9947,18.95,0.6638,100.0,-100.0,48639,19.79,0.6819,100.0,-100.0,58586,29389,29197,8.998129245894923
M1,20,3.0,1.5,2.0,newyork,1987,32.01,0.7085,99.4,-99.27,10482,32.22,0.6811,100.0,-100.0,12469,6233,6236,8.77690271874248
M1,100,2.5,1.0,3.0,newyork,6077,24.6,0.673,100.0,-100.0,28514,25.36,0.6808,100.0,-100.0,34591,17256,17335,6.782431846434043
M1,100,1.5,1.5,4.0,all,21581,18.5,0.71,100.0,-100.0,105201,18.31,0.6801,100.0,-100.0,126782,63800,62982,17.734044264958747
M1,100,3.0,1.0,2.0,london,6399,32.71,0.6814,100.0,-100.0,31185,33.64,0.6797,100.0,-100.0,37584,18352,19232,3.8659482758620687
M1,20,1.5,1.0,2.0,london,11519,34.31,0.7296,100.0,-100.0,57528,33.62,0.6795,100.0,-100.0,69047,34152,34895,3.86663432154909
M1,20,2.0,1.0,4.0,newyork,6407,17.96,0.6188,100.0,-100.0,32258,19.77,0.6774,100.0,-100.0,38665,19351,19314,8.5508651234967
M5,100,2.5,1.0,2.0,asian,1245,33.49,0.7321,94.62,-94.19,6432,31.95,0.6766,100.0,-100.0,7677,3884,3793,3.6
M1,100,1.5,1.0,2.0,london,8416,33.0,0.6833,100.0,-100.0,40564,33.56,0.6765,100.0,-100.0,48980,24246,24734,3.965634953042058
M1,100,2.0,1.0,2.0,london,7774,33.86,0.7121,100.0,-100.0,38225,33.57,0.6764,100.0,-100.0,45999,22755,23244,3.866199265201417
M5,50,2.5,1.0,4.0,asian,1362,21.37,0.8458,94.59,-89.89,6961,18.03,0.6754,100.0,-100.0,8323,4267,4056,7.167271416556531
M1,100,2.0,1.5,4.0,all,20073,18.78,0.7256,100.0,-100.0,98709,18.2,0.6748,100.0,-100.0,118782,59654,59128,17.784495125524067
M1,20,2.5,1.0,3.0,london,4709,24.34,0.7081,100.0,-100.0,23236,24.09,0.6747,100.0,-100.0,27945,13841,14104,5.266298085525139
M5,50,2.5,1.0,3.0,asian,1362,25.84,0.798,95.61,-93.19,6961,23.01,0.6746,100.0,-100.0,8323,4267,4056,5.583635708278265
M1,50,3.0,1.0,3.0,newyork,4920,23.13,0.619,100.0,-100.0,24931,25.24,0.6734,100.0,-100.0,29851,14903,14948,6.484626980670663
M1,100,2.5,1.5,4.0,all,18397,18.55,0.7129,100.0,-100.0,90372,18.13,0.672,100.0,-100.0,108769,54783,53986,17.733827653099688
M5,20,1.5,1.0,2.0,asian,2159,32.28,0.6945,99.66,-99.65,10667,31.81,0.6701,100.0,-100.0,12826,6482,6344,3.583167004522065
M1,50,2.5,1.0,2.0,london,7531,34.3,0.7306,100.0,-100.0,37420,33.3,0.6698,100.0,-100.0,44951,22229,22722,3.866492402838647
M1,50,1.5,1.5,4.0,all,27550,18.81,0.7224,100.0,-100.0,134202,18.08,0.6683,100.0,-100.0,161752,81613,80139,17.682967753103515
M1,100,1.5,1.5,4.0,asian,7261,20.56,0.7107,100.0,-100.0,37071,19.86,0.668,100.0,-100.0,44332,22235,22097,15.498272128485068
M1,100,3.0,1.5,4.0,all,16705,18.78,0.722,100.0,-100.0,81132,18.1,0.6668,100.0,-100.0,97837,49110,48727,17.551222952461746
M15,20,3.0,1.0,3.0,asian,92,17.39,0.5603,33.07,-31.38,414,20.29,0.6667,72.8,-71.88,506,253,253,3.6090909090909093
M1,50,2.0,1.5,4.0,all,23679,18.8,0.7198,100.0,-100.0,116971,18.03,0.6666,100.0,-100.0,140650,71029,69621,17.583164592961253
M1,20,3.0,1.0,3.0,london,2574,23.66,0.688,99.97,-99.97,12588,23.81,0.6662,100.0,-100.0,15162,7412,7750,4.8
M1,100,2.0,1.5,3.0,all,20073,24.73,0.7111,100.0,-100.0,98709,24.12,0.666,100.0,-100.0,118782,59654,59128,13.88449512552407
M5,50,2.5,1.0,2.0,asian,1362,32.67,0.7118,96.95,-96.48,6961,31.59,0.666,100.0,-100.0,8323,4267,4056,3.66727141655653
M1,100,2.5,1.5,4.0,asian,6338,19.63,0.6747,100.0,-100.0,32512,19.72,0.6656,100.0,-100.0,38850,19562,19288,15.732628056628055
M1,100,2.5,1.5,3.0,all,18397,24.23,0.6927,100.0,-100.0,90372,24.09,0.6652,100.0,-100.0,108769,54783,53986,13.83382765309969
M1,50,2.5,1.5,4.0,all,19769,18.2,0.6904,100.0,-100.0,97895,18.04,0.6646,100.0,-100.0,117664,59261,58403,17.28319876937721
M1,100,1.5,1.5,3.0,all,21581,24.17,0.6887,100.0,-100.0,105201,24.05,0.6642,100.0,-100.0,126782,63800,62982,13.934044264958748
M1,20,2.5,1.0,4.0,newyork,3652,18.07,0.6234,100.0,-100.0,19374,19.55,0.6638,100.0,-100.0,23026,11591,11435,8.093815686615132
M1,20,1.5,1.5,4.0,all,30495,18.09,0.6864,100.0,-100.0,152554,18.03,0.6634,100.0,-100.0,183049,91977,91072,17.266681052614327
