tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M15,fft_cycle_only,64,0.08,5,0.12,10,1.5,2.0,asian,94,36.17,1.1333,7.73,7.28,52,42,95.6,40.3,512,33.59,1.0118,30.22,-1.1,242,270,-0.1215,1.0262,73.52,8475,-0.0144,43.3,True
M15,full_confluence,64,0.05,5,0.08,10,1.0,3.0,all,531,24.29,0.9627,38.89,-20.32,260,271,89.2,45.4,2939,25.21,1.0118,76.64,-16.27,1492,1447,0.0491,0.9882,99.88,23810,0.0236,23.24,True
M5,fft_cycle_only,128,0.03,10,0.0,10,1.0,3.0,asian,381,24.67,0.9826,28.57,-10.05,187,194,94.4,62.6,2066,25.22,1.0117,61.61,-11.98,1019,1047,0.0291,1.0376,88.23,24504,-0.0259,26.62,True
M5,fft_cycle_only,128,0.05,10,0.0,10,1.0,3.0,asian,381,24.67,0.9826,28.57,-10.05,187,194,94.7,58.6,2066,25.22,1.0117,61.61,-11.98,1019,1047,0.0291,1.0376,88.23,24504,-0.0259,26.62,True
M5,fft_cycle_only,128,0.08,10,0.0,10,1.0,3.0,asian,381,24.67,0.9826,28.57,-10.05,187,194,95.0,52.1,2066,25.22,1.0117,61.61,-11.98,1019,1047,0.0291,1.0376,88.23,24504,-0.0259,26.62,True
M15,fft_cycle_only,128,0.03,5,0.0,20,1.5,3.0,asian,263,24.33,0.9648,37.32,-10.26,132,131,85.8,61.2,1269,25.22,1.0116,65.28,-7.59,626,643,0.0468,1.021,81.87,6185,-0.0094,16.59,True
M15,fft_cycle_only,128,0.05,5,0.0,20,1.5,3.0,asian,263,24.33,0.9648,37.32,-10.26,132,131,87.0,55.8,1269,25.22,1.0116,65.28,-7.59,626,643,0.0468,1.021,81.87,6185,-0.0094,16.59,True
M15,fft_cycle_only,128,0.08,5,0.0,20,1.5,3.0,asian,263,24.33,0.9648,37.32,-10.26,132,131,88.0,49.2,1269,25.22,1.0116,65.28,-7.59,626,643,0.0468,1.021,81.87,6185,-0.0094,16.59,True
M15,full_confluence,128,0.08,3,0.08,10,1.0,4.0,asian,44,13.64,0.6316,18.53,-13.64,19,25,96.7,49.2,327,20.18,1.0115,32.49,-3.4,155,172,0.3799,1.0215,93.35,8475,-0.01,60.86,True
M5,full_confluence,128,0.05,5,0.0,20,1.0,2.0,london,610,28.85,0.8111,62.65,-58.38,301,309,85.1,58.6,2876,33.59,1.0115,44.45,-6.46,1433,1443,0.2004,0.9894,97.37,17911,0.0221,52.92,True
M5,full_confluence,128,0.05,5,0.0,10,1.0,2.0,all,2268,31.13,0.9045,83.54,-81.88,1124,1144,85.1,58.6,10977,33.59,1.0115,69.75,-22.48,5481,5496,0.107,0.9757,100.0,72293,0.0358,30.25,True
M5,full_confluence,128,0.03,5,0.0,10,1.0,4.0,london,910,20.11,1.0069,50.81,-12.12,461,449,84.3,62.6,4262,20.18,1.0115,73.2,-36.33,2139,2123,0.0046,0.9939,99.88,25604,0.0176,26.68,True
M15,full_confluence,64,0.05,5,0.12,10,1.0,4.0,all,223,18.83,0.9282,24.57,-15.79,110,113,95.5,45.4,1214,20.18,1.0114,58.78,-12.16,607,607,0.0832,0.984,99.99,23810,0.0274,41.21,True
M15,full_confluence,64,0.05,3,0.08,10,1.0,3.0,all,966,23.4,0.9162,60.5,-53.09,476,490,80.3,45.4,4947,25.21,1.0114,82.65,-27.12,2490,2457,0.0952,0.9882,99.88,23810,0.0232,17.23,True
M15,full_confluence,128,0.08,5,0.08,20,1.5,2.0,asian,22,18.18,0.4444,10.55,-9.67,10,12,98.1,49.2,134,33.58,1.0112,14.96,-0.34,71,63,0.5668,1.0208,73.32,6185,-0.0096,58.36,True
M15,fft_cycle_only,64,0.03,10,0.12,20,1.0,2.0,newyork,29,34.48,1.0526,6.82,0.71,13,16,98.5,48.7,134,33.58,1.0112,15.81,-0.34,70,64,-0.0414,0.8799,99.26,5133,0.1313,83.45,True
M15,fft_cycle_only,64,0.05,10,0.12,20,1.0,2.0,newyork,29,34.48,1.0526,6.82,0.71,13,16,98.5,45.4,134,33.58,1.0112,15.81,-0.34,70,64,-0.0414,0.8799,99.26,5133,0.1313,83.45,True
M15,fft_cycle_only,64,0.08,10,0.12,20,1.0,2.0,newyork,29,34.48,1.0526,6.82,0.71,13,16,98.5,40.3,134,33.58,1.0112,15.81,-0.34,70,64,-0.0414,0.8799,99.26,5133,0.1313,83.45,True
M15,full_confluence,128,0.05,5,0.0,20,1.5,2.0,london,155,28.39,0.7928,21.67,-21.67,77,78,87.0,55.8,808,33.54,1.0112,33.24,-2.03,407,401,0.2184,0.9533,96.11,5754,0.0579,62.87,True
M15,full_confluence,64,0.03,3,0.12,20,1.0,2.0,asian,98,32.65,0.9697,14.05,-2.92,57,41,92.1,48.7,539,33.58,1.0112,36.84,-1.37,261,278,0.0415,1.0119,76.51,6185,-0.0007,39.67,True
M15,fft_cycle_only,64,0.03,10,0.12,10,1.5,4.0,all,117,18.8,0.9263,27.48,-8.78,53,64,98.1,48.7,670,20.15,1.0112,38.89,-6.95,322,348,0.0849,0.958,100.0,23810,0.0532,61.11,True
M15,fft_cycle_only,64,0.05,10,0.12,10,1.5,4.0,all,117,18.8,0.9263,27.48,-8.78,53,64,98.2,45.4,670,20.15,1.0112,38.89,-6.95,322,348,0.0849,0.958,100.0,23810,0.0532,61.11,True
M15,fft_cycle_only,64,0.08,10,0.12,10,1.5,4.0,all,117,18.8,0.9263,27.48,-8.78,53,64,98.3,40.3,670,20.15,1.0112,38.89,-6.95,322,348,0.0849,0.958,100.0,23810,0.0532,61.11,True
M5,full_confluence,64,0.05,10,0.08,20,1.0,3.0,london,181,22.65,0.8786,22.81,-17.73,99,82,95.5,48.3,1083,25.21,1.0111,35.09,-6.87,551,532,0.1325,0.9806,99.62,17911,0.0305,64.53,True
M5,full_confluence,64,0.08,10,0.12,10,1.5,3.0,london,100,20.0,0.75,26.86,-19.17,56,44,98.5,43.2,607,25.21,1.011,36.5,-3.96,301,306,0.261,0.987,99.92,25604,0.024,63.42,True
M15,fft_cycle_only,64,0.03,3,0.0,20,1.0,2.0,asian,516,35.27,1.0898,25.93,28.05,259,257,77.1,48.7,2457,33.58,1.011,61.85,-6.29,1244,1213,-0.0788,1.0119,76.51,6185,-0.0009,14.66,True
M15,fft_cycle_only,64,0.05,3,0.0,20,1.0,2.0,asian,516,35.27,1.0898,25.93,28.05,259,257,78.5,45.4,2457,33.58,1.011,61.85,-6.29,1244,1213,-0.0788,1.0119,76.51,6185,-0.0009,14.66,True
M15,fft_cycle_only,64,0.08,3,0.0,20,1.0,2.0,asian,516,35.27,1.0898,25.93,28.05,259,257,80.7,40.3,2457,33.58,1.011,61.85,-6.29,1244,1213,-0.0788,1.0119,76.51,6185,-0.0009,14.66,True
M5,full_confluence,128,0.05,10,0.0,10,1.5,4.0,london,362,16.57,0.8,58.2,-48.41,185,177,94.7,58.6,1624,20.01,1.0109,62.09,-16.31,813,811,0.2109,0.967,100.0,25604,0.0439,37.91,True
M5,full_confluence,128,0.05,10,0.0,20,1.5,4.0,london,251,15.14,0.7204,56.06,-46.75,131,120,94.7,58.6,1171,20.07,1.0108,69.5,-12.19,574,597,0.2904,0.9604,100.0,17911,0.0504,30.5,True
M15,full_confluence,128,0.03,5,0.0,20,1.5,2.0,london,167,27.54,0.7603,26.3,-26.3,83,84,85.8,61.2,847,33.53,1.0107,36.59,-2.4,423,424,0.2504,0.9533,96.11,5754,0.0574,59.52,True
M5,full_confluence,128,0.08,10,0.0,10,1.5,3.0,asian,257,21.79,0.8358,43.08,-30.57,124,133,95.0,52.1,1250,25.2,1.0107,37.95,-8.24,605,645,0.1749,1.0217,94.97,24504,-0.011,57.02,True
M5,full_confluence,128,0.08,5,0.0,20,1.0,2.0,london,566,29.15,0.8229,58.92,-53.36,280,286,86.2,52.1,2669,33.57,1.0107,43.29,-7.33,1316,1353,0.1878,0.9894,97.37,17911,0.0213,54.08,True
M15,full_confluence,64,0.05,5,0.08,10,1.5,4.0,all,531,20.53,1.0381,29.36,5.54,260,271,89.2,45.4,2939,20.07,1.0107,81.6,-27.91,1492,1447,-0.0274,0.958,100.0,23810,0.0527,18.4,True
M15,full_confluence,128,0.03,3,0.0,10,1.5,2.0,london,492,34.76,1.0654,26.45,17.36,234,258,72.2,61.2,2267,33.52,1.0106,42.63,-6.36,1143,1124,-0.0548,0.9784,92.22,8277,0.0322,49.59,True
M5,full_confluence,128,0.03,10,0.0,10,1.5,3.0,all,859,23.28,0.9105,71.4,-50.9,420,439,94.4,62.6,4411,25.16,1.0106,70.44,-26.33,2207,2204,0.1001,0.9689,100.0,72293,0.0417,29.56,True
M15,fft_cycle_only,64,0.03,3,0.0,10,1.0,3.0,all,1961,24.12,0.9536,75.1,-62.23,964,997,76.7,48.7,9553,25.2,1.0106,93.47,-48.4,4795,4758,0.057,0.9882,99.88,23810,0.0224,6.41,True
M15,fft_cycle_only,64,0.05,3,0.0,10,1.0,3.0,all,1961,24.12,0.9536,75.1,-62.23,964,997,77.9,45.4,9553,25.2,1.0106,93.47,-48.4,4795,4758,0.057,0.9882,99.88,23810,0.0224,6.41,True
M15,fft_cycle_only,64,0.08,3,0.0,10,1.0,3.0,all,1961,24.12,0.9536,75.1,-62.23,964,997,80.2,40.3,9553,25.2,1.0106,93.47,-48.4,4795,4758,0.057,0.9882,99.88,23810,0.0224,6.41,True
M15,full_confluence,64,0.05,10,0.12,20,1.5,3.0,asian,16,25.0,1.0,7.78,-0.24,8,8,98.5,45.4,131,25.19,1.0102,14.1,-0.94,65,66,0.0102,1.021,81.87,6185,-0.0108,67.77,True
M5,fft_cycle_only,128,0.03,5,0.0,10,1.0,4.0,london,1170,19.32,0.9586,69.24,-45.86,594,576,84.3,62.6,5473,20.15,1.0101,79.64,-47.24,2714,2759,0.0515,0.9939,99.88,25604,0.0162,20.24,True
M5,fft_cycle_only,128,0.05,5,0.0,10,1.0,4.0,london,1170,19.32,0.9586,69.24,-45.86,594,576,85.1,58.6,5473,20.15,1.0101,79.64,-47.24,2714,2759,0.0515,0.9939,99.88,25604,0.0162,20.24,True
M5,fft_cycle_only,128,0.08,5,0.0,10,1.0,4.0,london,1170,19.32,0.9586,69.24,-45.86,594,576,86.3,52.1,5473,20.15,1.0101,79.64,-47.24,2714,2759,0.0515,0.9939,99.88,25604,0.0162,20.24,True
M15,full_confluence,64,0.03,3,0.08,10,1.0,3.0,london,379,23.22,0.9072,29.74,-27.64,179,200,79.4,48.7,1879,25.17,1.01,56.02,-13.01,936,943,0.1028,0.9817,93.32,8277,0.0283,37.3,True
M15,full_confluence,64,0.08,5,0.08,10,1.0,2.0,all,486,30.45,0.8757,43.94,-37.26,236,250,90.1,40.3,2709,33.55,1.01,58.7,-8.61,1377,1332,0.1343,0.9955,98.01,23810,0.0145,39.31,True
M15,fft_cycle_only,64,0.03,5,0.12,10,1.0,3.0,all,266,22.56,0.8738,28.91,-25.68,134,132,95.4,48.7,1473,25.19,1.01,60.41,-10.34,726,747,0.1362,0.9882,99.88,23810,0.0218,39.47,True
M15,fft_cycle_only,64,0.05,5,0.12,10,1.0,3.0,all,266,22.56,0.8738,28.91,-25.68,134,132,95.5,45.4,1473,25.19,1.01,60.41,-10.34,726,747,0.1362,0.9882,99.88,23810,0.0218,39.47,True
M15,fft_cycle_only,64,0.08,5,0.12,10,1.0,3.0,all,266,22.56,0.8738,28.91,-25.68,134,132,95.6,40.3,1473,25.19,1.01,60.41,-10.34,726,747,0.1362,0.9882,99.88,23810,0.0218,39.47,True
M5,full_confluence,128,0.03,3,0.0,20,1.5,3.0,asian,1100,23.82,0.9379,78.07,-49.23,536,564,71.7,62.6,5104,25.18,1.01,76.73,-31.55,2562,2542,0.0721,1.0098,93.24,17935,0.0002,16.51,True
M15,full_confluence,64,0.03,3,0.08,10,1.0,3.0,all,1013,23.89,0.9416,55.81,-44.88,500,513,79.4,48.7,5210,25.18,1.01,85.71,-31.96,2613,2597,0.0684,0.9882,99.88,23810,0.0218,14.17,True
M5,full_confluence,128,0.05,10,0.0,20,1.5,2.0,asian,204,25.49,0.6842,39.56,-39.22,99,105,94.7,58.6,1061,33.55,1.0099,23.95,-3.51,528,533,0.3257,1.0172,85.93,17935,-0.0073,61.98,True
M15,full_confluence,128,0.05,10,0.0,20,1.0,2.0,london,47,34.04,1.0323,7.84,0.53,23,24,95.3,55.8,304,33.55,1.0099,33.53,-1.02,143,161,-0.0224,0.9816,88.14,5754,0.0283,54.61,True
M15,full_confluence,64,0.05,3,0.0,10,1.0,2.0,asian,356,31.74,0.93,29.06,-18.5,185,171,77.9,45.4,1833,33.55,1.0099,53.09,-6.08,916,917,0.0799,1.0268,79.36,8475,-0.0169,26.27,True
M5,full_confluence,64,0.05,10,0.08,20,1.5,4.0,all,490,16.94,0.8157,59.04,-56.62,258,232,95.5,48.3,2785,20.11,1.0099,68.57,-27.97,1445,1340,0.1942,0.9511,100.0,51569,0.0588,31.43,True
M15,full_confluence,64,0.03,5,0.12,20,1.0,2.0,asian,55,40.0,1.3333,4.9,10.96,31,24,95.8,48.7,307,33.55,1.0098,25.0,-1.05,142,165,-0.3235,1.0119,76.51,6185,-0.0021,51.51,True
M5,full_confluence,64,0.03,5,0.08,20,1.5,2.0,london,492,31.5,0.9199,35.82,-27.21,264,228,87.6,51.6,2599,33.55,1.0098,50.92,-8.52,1358,1241,0.0899,0.9861,97.8,17911,0.0237,46.88,True
M15,full_confluence,64,0.05,5,0.0,10,1.0,2.0,all,619,29.73,0.846,56.43,-51.72,301,318,87.4,45.4,3237,33.55,1.0098,65.26,-10.65,1647,1590,0.1638,0.9955,98.01,23810,0.0143,32.75,True
M5,baseline,0,0.0,0,0.0,20,1.5,3.0,asian,3792,25.18,1.0102,86.31,-23.97,1894,1898,0.0,0.0,17935,25.18,1.0098,93.24,-74.28,8914,9021,-0.0004,1.0098,93.24,17935,0.0,0.0,True
M15,full_confluence,64,0.05,3,0.12,10,1.5,2.0,london,168,32.14,0.9474,14.63,-7.36,78,90,91.8,45.4,776,33.51,1.0097,43.33,-2.69,387,389,0.0623,0.9784,92.22,8277,0.0313,48.89,True
M15,full_confluence,64,0.08,5,0.0,20,1.0,3.0,asian,126,25.4,1.0213,16.89,0.12,64,62,89.4,40.3,691,25.18,1.0097,47.91,-5.14,351,340,-0.0116,1.0067,87.14,6185,0.003,39.23,True
M5,fft_cycle_only,64,0.03,10,0.0,10,1.5,2.0,asian,471,31.21,0.9074,36.17,-29.2,242,229,94.4,51.6,2492,33.55,1.0097,74.86,-8.46,1252,1240,0.1023,1.0188,80.19,24504,-0.0091,5.33,True
M5,fft_cycle_only,64,0.05,10,0.0,10,1.5,2.0,asian,471,31.21,0.9074,36.17,-29.2,242,229,94.8,48.3,2492,33.55,1.0097,74.86,-8.46,1252,1240,0.1023,1.0188,80.19,24504,-0.0091,5.33,True
M5,fft_cycle_only,64,0.08,10,0.0,10,1.5,2.0,asian,471,31.21,0.9074,36.17,-29.2,242,229,95.3,43.2,2492,33.55,1.0097,74.86,-8.46,1252,1240,0.1023,1.0188,80.19,24504,-0.0091,5.33,True
M5,full_confluence,64,0.03,10,0.08,10,1.0,2.0,all,759,32.02,0.9419,39.78,-31.2,388,371,95.0,51.6,4066,33.55,1.0096,71.58,-13.52,2106,1960,0.0677,0.9757,100.0,72293,0.0339,28.42,True
M15,full_confluence,64,0.08,3,0.0,20,1.5,4.0,asian,244,18.85,0.9293,33.0,-16.96,129,115,80.7,40.3,1182,20.14,1.0095,45.74,-13.32,589,593,0.0802,1.0252,87.45,6185,-0.0157,41.71,True
M5,full_confluence,128,0.08,5,0.0,10,1.0,2.0,all,2085,30.6,0.8824,86.4,-85.02,1029,1056,86.3,52.1,10017,33.54,1.0095,69.93,-30.81,4991,5026,0.1271,0.9757,100.0,72293,0.0338,30.07,True
M15,fft_cycle_only,128,0.03,3,0.0,10,1.0,2.0,all,1888,32.47,0.9616,74.32,-49.09,932,956,72.2,61.2,9358,33.54,1.0095,84.5,-29.01,4631,4727,0.0479,0.9955,98.01,23810,0.014,13.51,True
M15,fft_cycle_only,128,0.05,3,0.0,10,1.0,2.0,all,1888,32.47,0.9616,74.32,-49.09,932,956,74.6,55.8,9358,33.54,1.0095,84.5,-29.01,4631,4727,0.0479,0.9955,98.01,23810,0.014,13.51,True
M15,fft_cycle_only,128,0.08,3,0.0,10,1.0,2.0,all,1888,32.47,0.9616,74.32,-49.09,932,956,77.2,49.2,9358,33.54,1.0095,84.5,-29.01,4631,4727,0.0479,0.9955,98.01,23810,0.014,13.51,True
M15,full_confluence,128,0.08,5,0.08,20,1.0,4.0,asian,22,9.09,0.4,13.13,-11.54,10,12,98.1,49.2,134,20.15,1.0093,20.72,-1.63,71,63,0.6093,1.0051,88.95,6185,0.0042,68.23,True
M15,full_confluence,64,0.08,5,0.08,10,1.0,2.0,london,192,31.25,0.9091,19.77,-12.93,88,104,90.1,40.3,978,33.54,1.0092,26.32,-3.68,484,494,0.1001,0.9951,78.41,8277,0.0141,52.09,True
M15,full_confluence,128,0.05,3,0.08,20,1.5,3.0,london,55,21.82,0.8372,12.56,-7.45,26,29,96.5,55.8,293,24.91,1.0092,39.07,-2.29,146,147,0.172,0.9141,99.57,5754,0.0951,60.5,True
M15,fft_cycle_only,64,0.03,5,0.12,10,1.0,2.0,all,266,30.08,0.8602,28.45,-24.81,134,132,95.4,48.7,1473,33.54,1.0092,50.37,-5.52,726,747,0.149,0.9955,98.01,23810,0.0137,47.64,True
M15,fft_cycle_only,64,0.05,5,0.12,10,1.0,2.0,all,266,30.08,0.8602,28.45,-24.81,134,132,95.5,45.4,1473,33.54,1.0092,50.37,-5.52,726,747,0.149,0.9955,98.01,23810,0.0137,47.64,True
M15,fft_cycle_only,64,0.08,5,0.12,10,1.0,2.0,all,266,30.08,0.8602,28.45,-24.81,134,132,95.6,40.3,1473,33.54,1.0092,50.37,-5.52,726,747,0.149,0.9955,98.01,23810,0.0137,47.64,True
M15,fft_cycle_only,64,0.03,5,0.0,10,1.0,2.0,all,1005,30.85,0.8921,63.73,-57.09,494,511,86.7,48.7,5057,33.54,1.0092,74.53,-17.63,2542,2515,0.1171,0.9955,98.01,23810,0.0137,23.48,True
M15,fft_cycle_only,64,0.05,5,0.0,10,1.0,2.0,all,1005,30.85,0.8921,63.73,-57.09,494,511,87.4,45.4,5057,33.54,1.0092,74.53,-17.63,2542,2515,0.1171,0.9955,98.01,23810,0.0137,23.48,True
M15,fft_cycle_only,64,0.08,5,0.0,10,1.0,2.0,all,1005,30.85,0.8921,63.73,-57.09,494,511,88.7,40.3,5057,33.54,1.0092,74.53,-17.63,2542,2515,0.1171,0.9955,98.01,23810,0.0137,23.48,True
M15,full_confluence,128,0.03,5,0.0,20,1.0,4.0,asian,182,16.48,0.7895,37.11,-29.6,92,90,85.8,61.2,963,20.15,1.0091,66.14,-11.3,471,492,0.2196,1.0051,88.95,6185,0.004,22.81,True
M15,full_confluence,64,0.08,3,0.12,10,1.0,3.0,london,161,24.84,0.9917,15.71,-3.32,73,88,92.2,40.3,743,25.17,1.009,38.09,-5.87,369,374,0.0173,0.9817,93.32,8277,0.0273,55.23,True
M15,full_confluence,64,0.03,10,0.08,20,1.0,3.0,all,167,25.75,1.0403,20.87,2.51,83,84,95.2,48.7,902,25.17,1.0089,41.23,-7.14,461,441,-0.0314,0.9663,99.93,16602,0.0426,58.7,True
M15,full_confluence,128,0.03,3,0.0,10,1.5,2.0,all,1367,33.72,1.0177,46.46,2.37,669,698,72.2,61.2,6603,33.52,1.0089,76.43,-23.48,3274,3329,-0.0088,0.9831,99.82,23810,0.0258,23.39,True
M15,full_confluence,128,0.05,3,0.08,10,1.0,2.0,asian,48,27.08,0.7429,14.98,-9.0,21,27,96.5,55.8,343,33.53,1.0088,16.88,-1.41,162,181,0.2659,1.0268,79.36,8475,-0.018,62.48,True
M15,fft_cycle_only,64,0.03,5,0.0,10,1.0,4.0,asian,328,19.82,0.9886,20.37,-8.96,161,167,86.7,48.7,1698,20.14,1.0088,61.41,-19.33,846,852,0.0202,1.0215,93.35,8475,-0.0127,31.94,True
M15,fft_cycle_only,64,0.05,5,0.0,10,1.0,4.0,asian,328,19.82,0.9886,20.37,-8.96,161,167,87.4,45.4,1698,20.14,1.0088,61.41,-19.33,846,852,0.0202,1.0215,93.35,8475,-0.0127,31.94,True
M15,fft_cycle_only,64,0.08,5,0.0,10,1.0,4.0,asian,328,19.82,0.9886,20.37,-8.96,161,167,88.7,40.3,1698,20.14,1.0088,61.41,-19.33,846,852,0.0202,1.0215,93.35,8475,-0.0127,31.94,True
M15,full_confluence,64,0.03,3,0.08,20,1.5,2.0,all,706,33.14,0.9915,40.29,-10.41,356,350,79.9,48.7,3583,33.52,1.0088,61.99,-13.66,1789,1794,0.0173,0.9732,99.69,16602,0.0356,37.7,True
M15,full_confluence,64,0.05,3,0.12,20,1.0,2.0,asian,95,32.63,0.9688,13.99,-2.89,54,41,92.3,45.4,516,33.53,1.0087,35.48,-2.12,249,267,0.0399,1.0119,76.51,6185,-0.0032,41.03,True
M15,full_confluence,64,0.05,3,0.12,10,1.5,4.0,asian,133,21.05,1.0667,18.53,4.38,69,64,91.8,45.4,721,20.11,1.0087,42.52,-8.78,355,366,-0.058,1.0318,88.57,8475,-0.0231,46.05,True
M15,full_confluence,64,0.05,5,0.12,10,1.0,2.0,all,223,30.49,0.8774,23.79,-19.04,110,113,95.5,45.4,1214,33.53,1.0087,51.8,-4.97,607,607,0.1313,0.9955,98.01,23810,0.0132,46.21,True
M15,fft_cycle_only,64,0.03,5,0.0,20,1.0,3.0,asian,254,27.56,1.1413,18.4,24.59,123,131,87.4,48.7,1232,25.16,1.0087,58.49,-9.8,630,602,-0.1326,1.0067,87.14,6185,0.002,28.65,True
M15,fft_cycle_only,64,0.05,5,0.0,20,1.0,3.0,asian,254,27.56,1.1413,18.4,24.59,123,131,88.1,45.4,1232,25.16,1.0087,58.49,-9.8,630,602,-0.1326,1.0067,87.14,6185,0.002,28.65,True
M15,fft_cycle_only,64,0.08,5,0.0,20,1.0,3.0,asian,254,27.56,1.1413,18.4,24.59,123,131,89.4,40.3,1232,25.16,1.0087,58.49,-9.8,630,602,-0.1326,1.0067,87.14,6185,0.002,28.65,True
M15,fft_cycle_only,64,0.03,3,0.0,20,1.5,3.0,asian,516,25.0,1.0,40.78,-7.35,259,257,77.1,48.7,2457,25.15,1.0087,65.49,-18.55,1244,1213,0.0087,1.021,81.87,6185,-0.0123,16.38,True
M15,fft_cycle_only,64,0.05,3,0.0,20,1.5,3.0,asian,516,25.0,1.0,40.78,-7.35,259,257,78.5,45.4,2457,25.15,1.0087,65.49,-18.55,1244,1213,0.0087,1.021,81.87,6185,-0.0123,16.38,True
M15,fft_cycle_only,64,0.08,3,0.0,20,1.5,3.0,asian,516,25.0,1.0,40.78,-7.35,259,257,80.7,40.3,2457,25.15,1.0087,65.49,-18.55,1244,1213,0.0087,1.021,81.87,6185,-0.0123,16.38,True
M5,full_confluence,64,0.05,10,0.08,10,1.5,3.0,all,711,25.04,1.0019,36.23,-9.1,364,347,95.3,48.3,3853,25.15,1.0087,72.23,-27.57,2001,1852,0.0068,0.9689,100.0,72293,0.0398,27.77,True
M15,full_confluence,64,0.03,3,0.12,20,1.0,4.0,newyork,92,19.57,0.973,19.34,-3.7,43,49,92.1,48.7,437,20.14,1.0086,39.35,-5.46,220,217,0.0356,0.843,99.97,5133,0.1656,60.62,True
M15,full_confluence,64,0.03,5,0.12,10,1.5,3.0,all,226,23.01,0.8966,32.59,-19.08,112,114,95.4,48.7,1246,25.04,1.0086,49.28,-9.91,625,621,0.112,0.972,100.0,23810,0.0366,50.72,True
M5,full_confluence,128,0.05,10,0.0,10,1.5,4.0,newyork,256,14.84,0.6972,57.49,-50.37,128,128,94.7,58.6,1463,20.1,1.0086,62.19,-17.12,736,727,0.3114,0.9018,100.0,24295,0.1068,37.81,True
M5,full_confluence,64,0.03,3,0.08,10,1.5,2.0,london,1368,30.56,0.8809,76.11,-71.64,680,688,78.1,51.6,6107,33.52,1.0086,75.43,-22.77,3134,2973,0.1277,0.9998,98.32,25604,0.0088,22.89,True
M15,full_confluence,64,0.05,3,0.08,20,1.0,2.0,london,238,31.51,0.9202,28.4,-14.19,114,124,81.0,45.4,1244,33.52,1.0085,44.27,-5.25,621,623,0.0883,0.9816,88.14,5754,0.0269,43.87,True
M15,full_confluence,64,0.05,10,0.0,10,1.0,3.0,all,277,24.19,0.9571,28.32,-12.2,129,148,94.4,45.4,1415,25.16,1.0085,57.24,-11.34,729,686,0.0514,0.9882,99.88,23810,0.0203,42.64,True
M15,fft_cycle_only,128,0.03,3,0.0,10,1.5,2.0,all,1888,33.79,1.0208,48.03,7.37,932,956,72.2,61.2,9358,33.51,1.0085,77.93,-33.1,4631,4727,-0.0123,0.9831,99.82,23810,0.0254,21.89,True
M15,fft_cycle_only,128,0.05,3,0.0,10,1.5,2.0,all,1888,33.79,1.0208,48.03,7.37,932,956,74.6,55.8,9358,33.51,1.0085,77.93,-33.1,4631,4727,-0.0123,0.9831,99.82,23810,0.0254,21.89,True
M15,fft_cycle_only,128,0.08,3,0.0,10,1.5,2.0,all,1888,33.79,1.0208,48.03,7.37,932,956,77.2,49.2,9358,33.51,1.0085,77.93,-33.1,4631,4727,-0.0123,0.9831,99.82,23810,0.0254,21.89,True
M5,fft_cycle_only,128,0.03,3,0.12,20,1.0,3.0,all,28,0.0,0.0,24.53,-24.53,14,14,99.8,62.6,159,25.16,1.0084,18.4,-1.35,78,81,1.0084,0.9695,100.0,51569,0.0389,81.6,True
M5,fft_cycle_only,128,0.05,3,0.12,20,1.0,3.0,all,28,0.0,0.0,24.53,-24.53,14,14,99.8,58.6,159,25.16,1.0084,18.4,-1.35,78,81,1.0084,0.9695,100.0,51569,0.0389,81.6,True
M5,fft_cycle_only,128,0.08,3,0.12,20,1.0,3.0,all,28,0.0,0.0,24.53,-24.53,14,14,99.8,52.1,159,25.16,1.0084,18.4,-1.35,78,81,1.0084,0.9695,100.0,51569,0.0389,81.6,True
M5,full_confluence,64,0.03,10,0.08,10,1.0,3.0,london,304,21.05,0.8,45.35,-40.57,154,150,95.0,51.6,1618,25.15,1.0083,51.99,-13.11,822,796,0.2083,0.9982,99.26,25604,0.0101,47.27,True
M15,full_confluence,64,0.05,10,0.12,10,1.0,3.0,newyork,39,17.95,0.6562,15.86,-10.84,15,24,98.2,45.4,163,25.15,1.0082,24.88,-1.41,84,79,0.352,0.8953,99.97,7977,0.1129,75.09,True
M15,fft_cycle_only,128,0.03,3,0.08,20,1.0,3.0,asian,56,16.07,0.5745,20.22,-18.64,27,29,96.4,61.2,326,25.15,1.0082,34.4,-2.81,160,166,0.4337,1.0067,87.14,6185,0.0015,52.74,True
M15,fft_cycle_only,128,0.05,3,0.08,20,1.0,3.0,asian,56,16.07,0.5745,20.22,-18.64,27,29,96.5,55.8,326,25.15,1.0082,34.4,-2.81,160,166,0.4337,1.0067,87.14,6185,0.0015,52.74,True
M15,fft_cycle_only,128,0.08,3,0.08,20,1.0,3.0,asian,56,16.07,0.5745,20.22,-18.64,27,29,96.8,49.2,326,25.15,1.0082,34.4,-2.81,160,166,0.4337,1.0067,87.14,6185,0.0015,52.74,True
