tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,64,0.05,0.3,10,1.0,3.0,all,989,24.67,0.9826,46.22,-24.05,5274,25.33,1.0178,78.85,-8.39,6263,3136,3127,10.626329235190802
M5,64,0.05,0.3,10,1.0,3.0,newyork,871,22.62,0.8769,71.14,-61.36,4777,25.33,1.0177,78.11,-8.0,5648,2806,2842,12.122893059490083
M5,64,0.05,0.3,10,1.5,3.0,all,3038,24.69,0.9838,79.71,-55.78,15570,25.29,1.0177,86.63,-23.8,18608,9336,9272,22.98367368873603
M5,64,0.1,0.2,5,1.0,3.0,london,3265,24.53,0.9764,82.94,-65.26,16760,25.33,1.0176,87.81,-26.13,20025,10019,10006,13.6
M1,64,0.05,0.2,5,1.5,3.0,london,17231,24.6,1.0032,96.82,-87.86,84322,24.88,1.0175,99.84,-78.29,101553,50773,50780,16.133934989611337
M1,64,0.05,0.3,10,1.5,3.0,newyork,5086,24.99,1.016,67.93,-13.9,25492,24.87,1.0172,91.19,-41.05,30578,15298,15280,15.383569886846752
M15,256,0.1,0.2,5,1.0,4.0,all,2564,19.7,0.9811,81.58,-58.82,12515,20.26,1.0172,93.01,-53.15,15079,7534,7545,13.09797731945089
M1,64,0.1,0.2,5,1.5,3.0,london,17127,24.53,1.0004,97.87,-91.27,84271,24.87,1.017,99.84,-84.54,101398,50714,50684,16.150672597092647
M5,64,0.05,0.2,5,1.0,4.0,london,3299,19.28,0.9571,93.28,-82.96,16837,20.26,1.0169,94.35,-65.48,20136,10083,10053,19.48531485895908
M15,64,0.05,0.2,10,1.0,2.0,london,363,35.26,1.0894,18.24,18.88,1709,33.7,1.0168,47.16,1.95,2072,1044,1028,10.702944015444016
M5,64,0.05,0.2,10,1.0,4.0,newyork,722,16.34,0.7815,82.16,-76.36,4130,20.27,1.0167,86.99,-23.51,4852,2415,2437,15.961912613355317
M5,128,0.05,0.2,10,1.0,2.0,asian,618,34.14,1.0369,30.86,9.18,3449,33.69,1.0162,65.97,2.59,4067,2039,2028,3.9151954757806737
M5,128,0.05,0.3,10,1.5,2.0,all,2197,32.95,0.983,64.73,-37.31,11583,33.68,1.0162,78.54,8.72,13780,6916,6864,15.268113207547168
M1,64,0.1,0.3,10,1.5,3.0,newyork,4396,25.2,1.0288,61.43,32.12,22047,24.86,1.0162,93.7,-45.78,26443,13220,13223,15.516877812653632
M5,128,0.05,0.2,5,1.0,4.0,london,2906,19.75,0.9858,85.22,-59.12,15078,20.25,1.0162,97.13,-64.44,17984,8982,9002,19.20609430604982
M15,128,0.05,0.3,5,1.5,4.0,asian,1034,20.31,1.0194,60.7,-4.41,5542,20.23,1.0159,90.3,-32.68,6576,3284,3292,13.194343065693431
M5,64,0.05,0.3,5,1.5,3.0,asian,3546,25.27,1.0143,67.11,-13.82,17222,25.28,1.0155,85.26,-43.92,20768,10390,10378,12.08292565485362
M5,64,0.1,0.3,5,1.0,3.0,asian,3519,25.92,1.0495,49.37,113.06,17411,25.29,1.0155,89.63,-44.42,20930,10465,10465,5.683186813186813
M15,128,0.1,0.3,10,1.0,4.0,london,279,19.35,0.96,25.32,-13.36,1300,20.23,1.0154,58.22,-9.25,1579,795,784,20.140595313489552
M5,128,0.05,0.3,10,1.0,4.0,asian,755,20.4,1.025,37.62,-0.03,4001,20.24,1.0154,87.68,-26.05,4756,2380,2376,7.4
M15,64,0.1,0.3,5,1.0,4.0,asian,1132,19.52,0.9704,49.13,-38.62,5726,20.24,1.0151,72.9,-35.79,6858,3436,3422,5.6
M5,64,0.1,0.3,5,1.0,4.0,asian,3519,20.72,1.0452,60.47,73.58,17411,20.24,1.0151,98.1,-74.21,20930,10465,10465,7.383186813186813
M15,256,0.1,0.3,5,1.5,2.0,all,3113,33.73,1.0179,45.18,6.07,15278,33.65,1.0147,76.55,-3.41,18391,9184,9207,15.215366211734002
M5,128,0.05,0.2,5,1.0,3.0,london,2906,24.05,0.951,82.97,-77.67,15078,25.27,1.0147,88.7,-44.45,17984,8982,9002,13.438411921708184
M1,64,0.05,0.2,10,1.5,3.0,newyork,4435,24.92,1.0113,57.85,-24.61,22435,24.83,1.0145,94.48,-59.23,26870,13460,13410,15.384462225530331
M15,256,0.1,0.2,5,1.5,2.0,all,2564,33.42,1.0041,44.01,-16.9,12515,33.64,1.0143,75.92,-5.71,15079,7534,7545,15.280973539359373
M5,64,0.05,0.3,10,1.0,4.0,newyork,871,17.45,0.8456,82.23,-71.77,4777,20.22,1.0142,91.0,-33.27,5648,2806,2842,15.945786118980173
M15,128,0.05,0.2,10,1.0,2.0,all,649,33.13,0.9908,28.56,-9.9,3142,33.64,1.0139,54.89,-2.33,3791,1906,1885,7.8
M5,128,0.1,0.3,10,1.0,3.0,asian,691,24.46,0.9713,30.45,-22.19,3456,25.26,1.0139,64.62,-14.37,4147,2074,2073,5.683313238485652
M5,128,0.05,0.2,10,1.0,4.0,all,1817,19.43,0.9645,77.42,-58.05,9944,20.21,1.0139,83.79,-57.92,11761,5898,5863,13.40730380069722
M5,64,0.1,0.3,5,1.0,3.0,london,3805,24.57,0.9784,82.47,-69.17,19256,25.26,1.0139,93.1,-58.12,23061,11554,11507,13.567000563722301
M1,64,0.1,0.3,5,1.5,3.0,newyork,16369,25.05,1.0245,93.45,69.24,80374,24.82,1.0138,99.93,-97.32,96743,48401,48342,15.416920087241454
M1,64,0.1,0.2,5,1.5,3.0,newyork,14117,25.17,1.0296,89.42,164.14,69720,24.81,1.0136,99.76,-96.08,83837,41952,41885,15.4
M5,64,0.1,0.2,10,1.5,4.0,london,858,19.0,0.9463,59.08,-41.24,4591,20.02,1.0135,79.26,-33.55,5449,2737,2712,45.13701596623234
M15,256,0.05,0.2,10,1.5,3.0,london,246,25.2,1.0109,28.1,-1.65,1104,25.18,1.0134,45.19,-5.26,1350,669,681,32.23511111111111
M5,128,0.1,0.3,5,1.0,4.0,london,3508,19.7,0.9822,91.11,-69.28,18068,20.2,1.0133,98.96,-80.79,21576,10765,10811,19.372376714868373
M5,128,0.1,0.2,10,1.0,2.0,all,1628,34.03,1.0317,42.5,19.31,8645,33.63,1.0132,72.11,-9.75,10273,5132,5141,6.352457899347805
M5,64,0.05,0.2,5,1.0,4.0,asian,3040,20.82,1.0519,50.64,88.81,15186,20.21,1.0131,98.84,-75.62,18226,9132,9094,7.383320531109406
M15,256,0.05,0.3,5,1.0,4.0,all,3012,19.92,0.995,76.18,-50.79,14978,20.2,1.0129,97.58,-75.8,17990,8983,9007,13.099544191217342
M15,128,0.05,0.3,10,1.5,2.0,all,798,33.96,1.0285,33.37,7.25,3821,33.6,1.0126,69.42,-5.93,4619,2312,2307,15.448170599696905
M15,256,0.1,0.3,5,1.0,4.0,all,3113,19.82,0.9888,80.6,-58.79,15278,20.19,1.0126,97.52,-77.18,18391,9184,9207,13.098439454080799
M15,64,0.1,0.3,10,1.0,2.0,london,323,34.06,1.0329,15.44,3.83,1747,33.6,1.0121,48.76,-3.37,2070,1040,1030,11.009227053140096
M5,64,0.05,0.3,5,1.0,2.0,asian,3546,34.21,1.0399,42.09,77.39,17222,33.6,1.0119,72.32,-30.07,20768,10390,10378,3.8829256548536213
M15,256,0.05,0.2,5,1.5,3.0,all,2542,24.43,0.9708,75.16,-60.57,12429,25.17,1.0119,96.2,-52.62,14971,7478,7493,20.630205063122034
M5,64,0.1,0.3,5,1.5,3.0,asian,3519,25.29,1.0156,67.86,-10.86,17411,25.21,1.0118,91.98,-65.08,20930,10465,10465,12.066373626373627
M5,128,0.1,0.3,5,1.0,3.0,london,3508,24.29,0.9631,87.71,-77.45,18068,25.22,1.0118,92.89,-66.38,21576,10765,10811,13.604894327030033
M5,128,0.05,0.3,5,1.0,2.0,all,9956,33.83,1.0226,76.08,63.83,47410,33.59,1.0117,95.67,-64.94,57366,28724,28642,6.147934316494091
M1,64,0.05,0.3,5,1.5,4.0,asian,17784,20.15,1.0272,98.64,35.73,86514,19.88,1.0117,100.0,-99.99,104298,52098,52200,16.86820456768107
M5,128,0.05,0.3,5,1.0,2.0,london,3465,33.51,1.0078,65.78,-15.22,17786,33.59,1.0115,87.52,-33.88,21251,10611,10640,7.869559079572726
M5,128,0.05,0.2,5,1.0,2.0,all,8354,33.65,1.0144,75.83,-3.32,40102,33.59,1.0115,92.15,-61.29,48456,24250,24206,6.065519233944197
M1,64,0.05,0.3,5,1.5,3.0,newyork,16276,24.93,1.0176,96.19,-25.32,79956,24.77,1.0114,99.97,-99.34,96232,48156,48076,15.333826585751101
M5,64,0.05,0.3,5,1.0,2.0,all,10423,33.4,1.0032,89.9,-55.8,50349,33.58,1.0111,96.55,-72.76,60772,30414,30358,6.182849009412229
M5,64,0.1,0.3,10,1.5,4.0,london,975,18.87,0.9388,67.25,-48.46,5254,19.98,1.0106,80.23,-44.43,6229,3147,3082,44.99391555626906
M5,64,0.05,0.2,10,1.5,2.0,all,2605,33.13,0.9908,63.25,-34.16,13694,33.56,1.0106,81.19,-33.3,16299,8190,8109,15.427860604945089
M5,64,0.05,0.3,10,1.0,3.0,all,3038,24.26,0.9609,87.47,-73.84,15570,25.2,1.0106,94.17,-66.28,18608,9336,9272,9.9
M15,256,0.1,0.3,10,1.0,4.0,all,595,19.5,0.9687,42.59,-23.24,3094,20.17,1.0105,81.94,-29.57,3689,1839,1850,12.932258064516128
M1,64,0.05,0.2,5,1.5,3.0,newyork,14186,25.05,1.0231,93.78,37.36,69929,24.76,1.0103,99.94,-99.29,84115,42100,42015,15.4
M1,64,0.1,0.2,10,1.5,3.0,newyork,3795,25.06,1.0208,55.28,1.99,19170,24.76,1.0101,92.98,-74.68,22965,11503,11462,15.517374265186152
M5,128,0.1,0.2,10,1.5,2.0,all,1628,32.8,0.9762,50.2,-34.33,8645,33.53,1.0098,72.99,-26.01,10273,5132,5141,15.552457899347804
M5,64,0.05,0.3,5,1.5,2.0,asian,3546,34.15,1.0373,42.43,67.1,17222,33.55,1.0098,76.01,-44.92,20768,10390,10378,8.365851309707242
M1,64,0.1,0.3,5,1.5,4.0,asian,17983,20.17,1.0298,98.66,94.33,87417,19.85,1.0098,100.0,-100.0,105400,52648,52752,16.88530834914611
M15,64,0.05,0.3,10,1.5,2.0,all,989,34.28,1.0431,21.19,19.77,5274,33.54,1.0097,57.74,-16.93,6263,3136,3127,15.568449624780456
M5,128,0.05,0.2,5,1.5,2.0,london,2906,32.42,0.9612,70.11,-64.82,15078,33.53,1.0097,79.62,-41.26,17984,8982,9002,21.60304715302491
M5,64,0.05,0.3,10,1.5,4.0,london,1151,18.25,0.8994,81.08,-68.36,6133,19.97,1.0097,82.63,-51.76,7284,3677,3607,45.40518945634267
M5,64,0.05,0.3,5,1.5,2.0,london,3814,32.93,0.9836,73.88,-54.91,19161,33.54,1.0096,74.3,-49.81,22975,11512,11463,21.85019804134929
M5,128,0.1,0.3,10,1.5,2.0,all,1973,33.1,0.9894,52.81,-28.49,10153,33.53,1.0093,77.69,-31.71,12126,6067,6059,15.351187530925284
M15,128,0.1,0.2,5,1.0,3.0,all,2663,24.37,0.9677,82.45,-64.57,13496,25.16,1.0093,79.37,-65.58,16159,8087,8072,10.482399900983973
M5,64,0.05,0.2,10,1.0,2.0,all,2605,33.28,0.9977,49.58,-25.81,13694,33.54,1.0093,87.09,-40.23,16299,8190,8109,6.2
M5,64,0.1,0.3,5,1.0,4.0,london,3805,19.53,0.9722,91.95,-79.46,19256,20.14,1.0092,98.06,-90.71,23061,11554,11507,19.317501409305752
M5,128,0.1,0.3,5,1.0,2.0,london,3508,33.52,1.0086,62.14,-13.89,18068,33.53,1.0091,89.88,-50.85,21576,10765,10811,7.953670745272524
M5,64,0.05,0.2,5,1.5,2.0,london,3299,33.04,0.9887,65.1,-43.79,16837,33.52,1.0087,75.65,-50.7,20136,10083,10053,21.849150774731825
M5,64,0.05,0.2,5,1.0,2.0,all,8959,33.58,1.0113,86.37,-20.0,44032,33.53,1.0087,97.76,-84.23,52991,26532,26459,6.1169066445245415
M5,128,0.05,0.2,5,1.0,4.0,all,8354,19.81,0.9888,94.39,-90.71,40102,20.13,1.0087,99.89,-99.4,48456,24250,24206,13.013798084860491
M15,256,0.05,0.2,10,1.5,3.0,newyork,186,25.27,1.0144,20.07,-0.77,941,25.08,1.0085,31.55,-7.64,1127,582,545,26.922360248447205
M5,128,0.1,0.3,5,1.0,2.0,all,10045,33.9,1.0258,70.21,102.14,48061,33.52,1.0085,97.8,-87.36,58106,29070,29036,6.148137885932606
M15,128,0.1,0.2,10,1.5,3.0,newyork,184,28.26,1.1908,11.52,24.67,950,25.16,1.0084,60.01,-7.8,1134,562,572,26.476190476190474
M15,128,0.1,0.3,5,1.0,2.0,london,1276,32.45,0.9628,51.83,-35.92,5975,33.51,1.0083,55.4,-23.28,7251,3640,3611,11.387987863742932
M15,256,0.05,0.3,5,1.5,3.0,london,1095,24.57,0.9794,63.57,-28.12,5495,25.02,1.0083,90.67,-37.66,6590,3297,3293,32.6679817905918
M5,128,0.05,0.2,5,1.5,4.0,asian,2786,20.64,1.0412,45.62,42.01,13848,20.1,1.0083,96.61,-83.56,16634,8337,8297,15.599014067572444
M15,256,0.1,0.3,10,1.0,4.0,asian,190,18.42,0.9032,23.11,-16.9,1073,20.13,1.0082,69.09,-13.19,1263,620,643,5.805304829770388
M15,128,0.05,0.2,5,1.0,3.0,all,2674,24.38,0.9683,82.28,-64.28,13507,25.14,1.0082,88.83,-69.18,16181,8100,8081,10.599153327977257
M5,128,0.1,0.2,5,1.0,3.0,london,2918,24.19,0.9584,83.27,-73.89,15187,25.15,1.0082,92.58,-73.47,18105,9035,9070,13.422711958022644
M1,64,0.1,0.2,10,1.5,4.0,asian,4535,20.66,1.0663,49.49,314.9,21445,19.82,1.0082,96.9,-93.8,25980,13024,12956,17.087278675904543
M15,128,0.05,0.2,10,1.5,2.0,all,649,33.74,1.0186,28.56,1.52,3142,33.51,1.0081,63.8,-13.32,3791,1906,1885,15.734238987074649
M1,64,0.1,0.2,5,1.5,4.0,asian,15693,20.17,1.0295,95.13,72.39,76353,19.83,1.0081,100.0,-100.0,92046,46009,46037,16.88524542076788
M15,64,0.05,0.2,10,1.5,2.0,all,848,34.67,1.0614,22.02,28.93,4546,33.5,1.0079,50.72,-19.16,5394,2700,2694,15.655913978494624
M15,256,0.05,0.2,10,1.0,2.0,asian,190,33.68,1.0159,26.6,0.1,970,33.51,1.0078,25.38,-4.55,1160,563,597,2.7836206896551725
M15,256,0.05,0.2,5,1.0,3.0,newyork,897,25.2,1.0104,45.96,-6.15,4120,25.15,1.0078,64.94,-31.09,5017,2525,2492,14.785449471795895
M5,128,0.05,0.3,5,1.5,2.0,london,3465,32.61,0.9695,72.54,-65.02,17786,33.49,1.0078,84.38,-57.29,21251,10611,10640,21.736948849465907
M15,64,0.05,0.3,10,1.0,2.0,london,393,35.88,1.119,18.02,29.63,1952,33.5,1.0077,52.55,-9.01,2345,1179,1166,10.868144989339019
M5,64,0.05,0.2,5,1.0,3.0,asian,3040,26.12,1.0606,41.26,145.13,15186,25.14,1.0076,95.34,-75.26,18226,9132,9094,5.683320531109404
M15,64,0.1,0.3,10,1.5,2.0,all,834,32.61,0.968,31.35,-23.05,4667,33.49,1.0074,49.22,-20.92,5501,2765,2736,15.366769678240319
M5,64,0.1,0.3,10,1.0,2.0,newyork,774,33.07,0.9884,43.65,-12.77,4120,33.5,1.0073,71.77,-18.97,4894,2427,2467,7.836738863914998
M5,64,0.1,0.3,10,1.5,3.0,all,2644,25.04,1.0025,63.93,-28.95,13459,25.11,1.0073,93.49,-71.84,16103,8066,8037,22.56567720300565
M15,64,0.05,0.3,5,1.0,3.0,all,3364,24.52,0.9748,78.74,-67.75,16739,25.13,1.0073,97.45,-79.12,20103,10066,10037,10.5
M5,128,0.1,0.2,5,1.0,2.0,all,8397,33.69,1.0163,71.06,7.4,40280,33.49,1.0072,97.01,-87.52,48677,24339,24338,6.06549910635413
M15,128,0.1,0.2,5,1.0,4.0,all,2663,18.96,0.9369,90.12,-84.46,13496,20.1,1.0071,92.66,-84.84,16159,8087,8072,13.065919920787179
M15,64,0.05,0.3,10,1.0,2.0,newyork,369,31.98,0.9402,30.76,-16.97,1726,33.49,1.007,49.06,-8.78,2095,1044,1051,11.14147971360382
M5,64,0.1,0.3,10,1.5,2.0,all,2644,32.98,0.9842,68.74,-41.8,13459,33.49,1.007,84.58,-50.84,16103,8066,8037,15.198515804508476
M5,64,0.1,0.3,5,1.0,2.0,all,10398,33.25,0.9964,90.67,-72.24,50722,33.49,1.007,98.22,-93.22,61120,30582,30538,6.099999999999999
M15,256,0.05,0.3,5,1.5,3.0,all,3012,24.67,0.9832,73.23,-56.04,14978,25.08,1.007,98.62,-76.32,17990,8983,9007,20.499544191217346
M5,128,0.05,0.2,5,1.0,2.0,london,2906,33.31,0.999,62.33,-26.55,15078,33.49,1.0069,84.69,-55.57,17984,8982,9002,7.854570729537367
M5,64,0.1,0.3,5,1.5,2.0,asian,3519,33.9,1.0258,42.08,28.08,17411,33.48,1.0068,81.09,-61.08,20930,10465,10465,8.44956043956044
M15,128,0.05,0.2,5,1.0,4.0,all,2674,19.0,0.939,89.83,-83.88,13507,20.09,1.0067,95.31,-85.6,16181,8100,8081,13.099153327977257
M15,256,0.1,0.2,5,1.5,3.0,all,2564,24.3,0.9639,77.39,-65.78,12515,25.07,1.0067,96.16,-70.63,15079,7534,7545,20.595954638901784
M5,64,0.1,0.3,5,1.0,2.0,asian,3519,33.93,1.0271,43.31,31.96,17411,33.48,1.0066,73.39,-62.22,20930,10465,10465,3.883186813186813
M5,64,0.1,0.2,10,1.5,2.0,all,2267,32.77,0.9751,67.75,-45.3,11737,33.48,1.0065,82.44,-48.23,14004,7007,6997,15.213317623536131
M5,64,0.05,0.2,5,1.5,3.0,asian,3040,25.66,1.0354,49.19,40.79,15186,25.12,1.0065,93.25,-78.02,18226,9132,9094,12.066641062218809
M5,64,0.1,0.2,10,1.0,2.0,newyork,639,31.77,0.9312,47.1,-30.37,3528,33.48,1.0064,60.46,-18.23,4167,2069,2098,8.092656587473002
M5,64,0.05,0.3,10,1.5,3.0,asian,1107,26.92,1.1051,39.5,96.95,5414,25.12,1.0064,82.44,-41.96,6521,3270,3251,12.101855543628277
M5,128,0.1,0.3,10,1.0,3.0,all,1973,24.78,0.9885,53.04,-36.9,10153,25.12,1.0064,87.83,-63.86,12126,6067,6059,10.032541646049811
M5,64,0.1,0.3,10,1.0,2.0,all,2644,33.13,0.991,57.54,-34.42,13459,33.47,1.0063,91.01,-54.15,16103,8066,8037,6.132838601502825
M5,128,0.1,0.2,5,1.0,4.0,london,2918,19.77,0.9872,84.14,-57.99,15187,20.09,1.0063,98.62,-89.12,18105,9035,9070,19.222711958022646
M5,128,0.1,0.3,5,1.5,2.0,london,3508,32.5,0.9645,79.22,-69.39,18068,33.46,1.0062,83.11,-65.28,21576,10765,10811,21.872376714868373
M5,128,0.1,0.2,10,1.5,2.0,asian,561,32.44,0.9604,30.95,-18.54,2940,33.47,1.0061,46.67,-15.86,3501,1750,1751,8.3
M1,64,0.05,0.2,5,1.5,4.0,asian,15638,20.11,1.0248,96.48,-2.84,76328,19.79,1.0061,100.0,-100.0,91966,45971,45995,16.86801644085858
M5,64,0.05,0.2,10,1.0,4.0,all,2605,18.77,0.9248,94.77,-87.48,13694,20.09,1.006,98.86,-86.92,16299,8190,8109,13.384017424381865
M5,128,0.1,0.2,5,1.5,2.0,london,2918,32.25,0.9539,77.49,-69.73,15187,33.45,1.0059,76.97,-59.79,18105,9035,9070,21.654946147473076
M5,64,0.05,0.2,10,1.0,3.0,newyork,722,20.64,0.7801,77.7,-74.19,4130,25.11,1.0058,80.2,-35.16,4852,2415,2437,12.266075845012367
M5,128,0.1,0.2,10,1.0,3.0,all,1628,24.32,0.9643,60.09,-49.17,8645,25.1,1.0057,88.35,-59.88,10273,5132,5141,10.247542100652195
M15,128,0.1,0.3,10,1.5,3.0,all,673,25.41,1.024,27.63,1.95,3391,25.07,1.0055,84.24,-30.42,4064,2041,2023,20.749680118110234
M15,256,0.05,0.3,10,1.0,4.0,all,679,19.44,0.9653,51.38,-27.41,3465,20.09,1.0054,82.13,-41.24,4144,2059,2085,12.901689189189188
M5,128,0.05,0.3,5,1.0,4.0,all,9956,19.92,0.9954,96.82,-90.14,47410,20.08,1.0053,99.99,-99.93,57366,28724,28642,13.013223860823484
M5,128,0.1,0.3,10,1.0,2.0,asian,691,35.75,1.1126,20.08,53.56,3456,33.45,1.0052,62.69,-20.06,4147,2074,2073,3.9499879430913913
M5,128,0.1,0.3,10,1.0,2.0,all,1973,34.31,1.0448,36.56,46.4,10153,33.45,1.0052,79.17,-48.34,12126,6067,6059,6.251187530925284
M1,64,0.05,0.3,10,1.5,4.0,asian,5870,20.26,1.0368,64.77,70.32,28554,19.78,1.0052,99.74,-98.73,34424,17196,17228,16.98526028352312
M5,128,0.05,0.3,10,1.5,3.0,london,930,25.59,1.0318,41.13,8.35,4503,24.98,1.0051,82.38,-39.07,5433,2714,2719,34.20629486471563
M15,64,0.05,0.2,5,1.0,3.0,all,2893,24.2,0.9576,83.11,-74.06,14441,25.08,1.005,95.65,-79.86,17334,8659,8675,10.633379485404408
M5,64,0.1,0.3,5,1.5,2.0,london,3805,32.83,0.9785,78.81,-60.35,19256,33.44,1.0048,84.46,-72.64,23061,11554,11507,21.81649971813885
M15,64,0.1,0.2,5,1.0,3.0,all,2914,23.88,0.9414,85.76,-82.07,14563,25.08,1.0048,95.43,-80.6,17477,8726,8751,10.616673342106768
M5,64,0.1,0.2,5,1.0,3.0,asian,3004,25.9,1.0485,37.91,86.77,15170,25.09,1.0048,95.77,-81.94,18174,9092,9082,5.6
M5,64,0.05,0.2,10,1.5,3.0,all,2605,24.68,0.9837,72.67,-50.46,13694,25.05,1.0047,94.94,-78.75,16299,8190,8109,22.815982575618136
M5,64,0.1,0.2,5,1.0,4.0,london,3265,19.51,0.9714,92.08,-74.8,16760,20.07,1.0047,98.53,-93.04,20025,10019,10006,19.41847690387016
M5,64,0.1,0.2,10,1.5,3.0,all,2267,24.83,0.9918,60.77,-37.76,11737,25.05,1.0046,93.14,-73.79,14004,7007,6997,22.6485646958012
M5,128,0.1,0.2,5,1.5,4.0,asian,2790,20.5,1.0325,44.85,17.67,13844,20.04,1.0046,95.58,-89.02,16634,8338,8296,15.581952627149214
M5,64,0.1,0.2,5,1.0,2.0,all,8891,33.48,1.0071,86.5,-37.2,43893,33.43,1.0043,98.89,-95.53,52784,26407,26377,6.13368823886026
M5,128,0.05,0.2,5,1.0,3.0,all,8354,24.69,0.9843,93.74,-89.1,40102,25.08,1.0043,99.55,-99.04,48456,24250,24206,9.631038467888393
M1,64,0.05,0.2,10,1.5,4.0,asian,5177,20.01,1.0219,80.49,-11.44,25222,19.76,1.0042,99.26,-98.26,30399,15218,15181,17.068120661863876
M5,64,0.05,0.2,5,1.0,2.0,newyork,2961,33.16,0.9934,67.11,-34.51,13993,33.42,1.0041,94.98,-63.65,16954,8465,8489,7.7301403798513615
M5,64,0.05,0.3,5,1.5,3.0,london,3814,24.7,0.986,84.82,-61.71,19161,25.02,1.0041,96.77,-89.42,22975,11512,11463,34.100792165397166
M15,128,0.05,0.3,5,1.0,3.0,all,3257,24.35,0.9663,87.32,-72.85,16230,25.06,1.0039,95.97,-85.44,19487,9743,9744,10.50028223944168
M15,128,0.05,0.3,5,1.0,2.0,london,1266,32.86,0.9811,47.74,-24.78,5969,33.41,1.0038,59.66,-35.82,7235,3630,3605,11.304989633724949
M15,256,0.1,0.2,5,1.0,3.0,newyork,897,25.31,1.0164,40.36,-2.36,4168,25.07,1.0038,65.76,-39.24,5065,2541,2524,14.787482724580455
M15,64,0.1,0.3,5,1.0,3.0,all,3424,24.04,0.9493,87.39,-83.7,17039,25.06,1.0038,98.19,-87.08,20463,10246,10217,10.583267360602061
M5,64,0.05,0.2,10,1.0,2.0,newyork,722,32.13,0.9469,39.97,-28.14,4130,33.41,1.0036,59.53,-26.71,4852,2415,2437,8.051195383347073
M5,64,0.05,0.2,10,1.5,3.0,newyork,722,22.99,0.8957,59.51,-49.4,4130,25.06,1.0036,81.47,-39.49,4852,2415,2437,26.527988458367684
M5,64,0.05,0.3,10,1.0,2.0,newyork,871,33.07,0.988,38.74,-14.46,4777,33.41,1.0035,64.33,-30.59,5648,2806,2842,7.907471671388103
M15,128,0.05,0.3,10,1.5,3.0,all,798,26.32,1.0733,27.29,36.04,3821,25.02,1.0035,83.11,-37.23,4619,2312,2307,20.686382333838495
M5,64,0.05,0.3,10,1.5,3.0,newyork,871,23.42,0.9175,63.1,-49.01,4777,25.06,1.0034,86.13,-44.47,5648,2806,2842,26.422415014164304
M5,64,0.1,0.2,5,1.5,2.0,london,3265,33.08,0.9899,66.73,-41.9,16760,33.41,1.0034,87.83,-72.39,20025,10019,10006,21.748913857677902
M5,64,0.05,0.2,10,1.5,4.0,london,1014,18.74,0.9291,72.48,-53.66,5374,19.87,1.0033,84.1,-59.61,6388,3221,3167,45.08888541014403
M5,128,0.05,0.3,5,1.0,3.0,all,9956,24.73,0.986,95.32,-91.9,47410,25.06,1.0032,99.89,-99.72,57366,28724,28642,9.647934316494089
M5,128,0.1,0.2,10,1.0,2.0,asian,561,34.94,1.074,23.13,23.73,2940,33.4,1.0031,59.76,-20.74,3501,1750,1751,3.8320479862896315
M15,64,0.1,0.2,10,1.0,2.0,london,298,33.22,0.995,14.79,-3.88,1512,33.4,1.003,49.83,-11.34,1810,913,897,10.88110497237569
M15,128,0.1,0.2,5,1.0,2.0,london,1023,32.94,0.9854,42.57,-18.2,4969,33.39,1.003,59.17,-32.56,5992,3016,2976,11.419509345794394
M5,64,0.1,0.2,5,1.5,3.0,asian,3004,25.63,1.034,54.04,36.05,15170,25.05,1.003,94.79,-85.17,18174,9092,9082,11.966941784967537
M5,64,0.1,0.2,5,1.0,4.0,asian,3004,20.71,1.0445,50.03,57.68,15170,20.05,1.0029,98.97,-92.79,18174,9092,9082,7.300000000000001
M15,128,0.1,0.3,5,1.0,3.0,all,3300,24.15,0.956,89.98,-79.35,16372,25.04,1.0028,94.57,-87.59,19672,9835,9837,10.483875559170395
M5,64,0.1,0.3,10,1.0,4.0,all,2644,19.36,0.9611,89.42,-73.72,13459,20.04,1.0028,98.6,-90.4,16103,8066,8037,13.249257902254238
M5,128,0.05,0.2,10,1.5,3.0,all,1817,25.48,1.0258,58.96,8.07,9944,25.0,1.0024,91.83,-72.51,11761,5898,5863,22.760955701045827
M15,256,0.1,0.3,5,1.5,3.0,all,3113,24.64,0.9817,77.46,-58.79,15278,24.99,1.0022,98.8,-86.6,18391,9184,9207,20.464585938774405
M5,128,0.1,0.2,5,1.0,2.0,london,2918,33.21,0.9944,60.38,-32.92,15187,33.38,1.002,90.23,-73.01,18105,9035,9070,7.854946147473073
M5,64,0.1,0.2,10,1.5,3.0,newyork,639,22.38,0.8649,64.45,-53.14,3528,25.03,1.0019,80.83,-37.67,4167,2069,2098,25.93196544276458
M15,128,0.05,0.3,10,1.0,3.0,london,324,24.38,0.9673,31.91,-11.94,1491,25.02,1.0018,53.45,-18.19,1815,912,903,15.596528925619834
M15,128,0.05,0.2,5,1.0,2.0,london,1035,33.14,0.9942,44.37,-13.28,4997,33.36,1.0018,57.27,-35.37,6032,3038,2994,11.420109416445625
M15,256,0.05,0.2,5,1.0,4.0,newyork,897,19.06,0.9421,66.69,-44.56,4120,20.02,1.0018,73.21,-52.7,5017,2525,2492,17.56757026111222
