tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,8,34,55,1.5,4.0,all,1975,20.51,1.0338,54.84,14.51,9666,19.27,0.9581,99.64,-99.39,11641,5825,5816,24.55089768920196
M15,13,21,89,1.0,3.0,london,229,24.02,0.9483,29.41,-11.58,1190,24.2,0.9579,54.27,-42.45,1419,684,735,13.329105003523608
M5,5,34,89,1.5,3.0,all,2229,25.26,1.0144,59.66,-8.81,10961,24.18,0.9579,99.46,-99.38,13190,6642,6548,19.635193328279
M15,8,21,89,1.5,2.0,london,269,34.57,1.0568,20.65,7.55,1393,32.38,0.9575,55.32,-41.52,1662,818,844,20.8971119133574
M15,8,21,89,1.0,3.0,london,269,25.65,1.035,22.31,2.99,1393,24.19,0.9574,63.3,-47.89,1662,818,844,13.513297232250302
M15,5,21,89,1.5,3.0,all,908,28.08,1.1733,22.59,167.69,4547,24.17,0.9573,93.86,-88.1,5455,2663,2792,17.916645279560033
M1,13,34,89,1.0,4.0,newyork,2705,19.19,0.9567,88.1,-76.63,13071,19.22,0.9573,99.91,-99.91,15776,8114,7662,8.734292596348885
M1,5,34,89,1.0,4.0,newyork,3867,19.14,0.9542,96.15,-88.38,18571,19.21,0.9573,100.0,-99.99,22438,11548,10890,8.868936625367681
M15,5,34,55,1.0,4.0,all,772,20.98,1.0623,35.28,24.99,3699,19.3,0.9571,91.77,-86.28,4471,2193,2278,10.838134645493177
M5,13,21,89,1.5,4.0,london,682,21.55,1.1073,34.72,53.53,3355,19.14,0.9568,84.9,-83.39,4037,1992,2045,40.77765667574932
M15,13,21,89,1.5,3.0,all,666,27.48,1.139,19.84,75.94,3135,24.15,0.9562,86.01,-77.54,3801,1858,1943,18.124782951854776
M1,5,34,55,1.0,3.0,newyork,4088,23.7,0.9344,96.68,-92.75,19616,24.12,0.9562,99.99,-99.99,23704,12110,11594,6.81724603442457
M15,5,34,89,1.5,2.0,all,732,36.75,1.162,32.63,96.13,3541,32.34,0.9558,85.14,-75.5,4273,2082,2191,12.685654107184646
M1,8,34,89,1.0,2.0,newyork,3238,32.67,0.9715,86.82,-60.88,15533,32.32,0.9558,99.81,-99.79,18771,9684,9087,4.617250013318416
M1,13,21,55,1.5,4.0,london,4174,17.3,0.8738,99.58,-99.25,19070,18.52,0.9558,100.0,-100.0,23244,11624,11620,19.656341421442093
M15,8,34,55,1.5,2.0,all,644,36.34,1.1415,22.18,67.06,3101,32.31,0.9557,80.79,-70.87,3745,1823,1922,13.248411214953272
M5,8,21,89,1.0,4.0,all,2440,19.34,0.9598,81.36,-71.54,11705,19.28,0.9557,99.89,-99.84,14145,7132,7013,11.013750441852245
M5,5,21,55,1.0,2.0,all,3085,32.87,0.9797,78.72,-51.54,14887,32.33,0.9556,99.79,-99.73,17972,9074,8898,5.417165590919208
M1,8,21,89,1.0,2.0,newyork,4139,31.36,0.9138,96.73,-94.21,19688,32.31,0.9554,99.96,-99.96,23827,12292,11535,4.6
M1,8,21,89,1.0,3.0,newyork,4139,23.63,0.9308,97.72,-93.73,19688,24.12,0.9554,99.99,-99.99,23827,12292,11535,6.7
M15,5,21,89,1.5,2.0,london,300,34.0,1.0303,17.7,3.04,1677,32.32,0.9551,59.46,-49.04,1977,954,1023,20.906221547799696
M15,5,21,55,1.5,4.0,london,313,21.09,1.0954,24.75,18.11,1692,19.09,0.9549,70.9,-60.54,2005,973,1032,35.783940149625934
M15,5,21,89,1.5,3.0,london,300,25.0,1.0045,30.69,-3.38,1677,24.09,0.9543,70.91,-56.05,1977,954,1023,28.812443095599395
M15,13,34,55,1.5,2.0,all,544,36.03,1.1264,18.89,46.78,2648,32.29,0.9542,74.57,-66.0,3192,1552,1640,13.246616541353385
M15,5,21,55,1.5,4.0,all,951,23.45,1.2355,25.17,343.65,4790,19.19,0.9541,96.46,-93.14,5741,2848,2893,21.914736108691866
M1,13,34,55,1.0,4.0,newyork,2925,18.6,0.9197,94.57,-91.31,14112,19.17,0.9541,99.97,-99.96,17037,8689,8348,8.71716851558373
M5,5,21,55,1.5,2.0,london,1082,32.81,0.9766,44.15,-24.17,5161,32.28,0.9539,90.21,-87.93,6243,3108,3135,19.934662822361044
M1,13,34,55,1.0,2.0,newyork,2925,31.45,0.9177,89.81,-85.52,14112,32.28,0.9538,99.76,-99.69,17037,8689,8348,4.71716851558373
M15,13,34,55,1.0,3.0,london,199,23.62,0.9276,31.14,-12.92,1024,24.12,0.9537,61.54,-39.84,1223,582,641,13.151185609157809
M15,8,21,55,1.5,2.0,all,820,34.88,1.0712,28.98,34.54,4018,32.28,0.9537,87.85,-80.85,4838,2411,2427,12.633898305084745
M15,13,21,55,1.5,2.0,all,709,34.84,1.0693,24.43,28.15,3378,32.27,0.9532,78.9,-75.35,4087,2032,2055,12.7
M1,8,34,55,1.0,2.0,newyork,3458,31.29,0.9112,94.96,-91.31,16578,32.24,0.9526,99.92,-99.9,20036,10270,9766,4.634517867837891
M5,5,21,89,1.0,4.0,all,2947,19.07,0.943,89.83,-85.31,14113,19.22,0.9522,99.98,-99.97,17060,8622,8438,11.196354044548652
M15,5,21,89,1.0,3.0,london,300,27.33,1.1284,15.81,26.22,1677,24.09,0.9521,65.99,-57.36,1977,954,1023,13.682094081942337
M15,5,34,89,1.5,3.0,all,732,29.51,1.2558,29.49,231.59,3541,24.06,0.952,89.95,-83.49,4273,2082,2191,17.737046571495437
M15,13,34,89,1.5,3.0,all,504,28.37,1.1884,22.54,81.98,2490,24.06,0.9518,78.61,-71.9,2994,1460,1534,18.49699398797595
M15,13,21,55,1.5,3.0,london,240,27.08,1.1143,18.4,17.65,1205,23.98,0.9517,52.87,-45.85,1445,714,731,28.75051903114187
M1,5,34,55,1.0,2.0,newyork,4088,31.34,0.9127,96.63,-94.18,19616,32.22,0.9517,99.98,-99.98,23704,12110,11594,4.717246034424569
M5,13,21,55,1.5,3.0,all,2156,25.42,1.0237,59.51,5.91,10448,24.05,0.9515,99.6,-99.52,12604,6338,6266,19.651317042208824
M1,13,21,89,1.0,3.0,newyork,3457,23.49,0.9245,96.13,-91.63,16507,24.04,0.9515,99.98,-99.98,19964,10226,9738,6.717316169104388
M15,8,34,89,1.5,3.0,london,228,27.19,1.1205,25.9,17.86,1140,24.04,0.9514,50.55,-44.25,1368,639,729,29.15
M15,8,21,55,1.5,3.0,london,280,26.43,1.0777,30.52,12.41,1405,23.99,0.9511,60.72,-51.43,1685,839,846,28.86646884272997
M15,13,21,55,1.5,2.0,london,240,33.33,1.0,23.79,-2.36,1205,32.2,0.951,48.74,-40.41,1445,714,731,20.499653979238754
M5,13,21,89,1.5,4.0,all,2018,19.62,0.9796,72.31,-51.32,9674,19.14,0.9507,99.8,-99.66,11692,5856,5836,24.865480670543956
M15,5,21,55,1.5,3.0,all,951,27.87,1.1589,22.86,155.63,4790,24.03,0.9505,94.93,-91.71,5741,2848,2893,17.632520466817628
M5,5,21,55,1.0,4.0,london,1082,17.47,0.8466,87.66,-79.03,5161,19.18,0.9503,95.94,-95.27,6243,3108,3135,17.05736024347269
M15,5,21,89,1.5,2.0,all,908,35.02,1.078,23.99,44.42,4547,32.2,0.95,90.66,-86.25,5455,2663,2792,13.1
M5,13,34,89,1.5,3.0,london,515,22.33,0.8647,55.7,-45.71,2628,23.97,0.9497,76.2,-74.79,3143,1557,1586,32.51180400890869
M15,8,21,55,1.5,2.0,london,280,35.0,1.0769,21.42,11.79,1405,32.17,0.9496,59.61,-46.05,1685,839,846,20.683086053412463
M1,8,34,55,1.5,4.0,london,3860,17.77,0.9056,98.77,-97.12,17560,18.42,0.9495,100.0,-100.0,21420,10719,10701,19.655835667600375
M15,5,21,55,1.0,3.0,all,951,26.08,1.0583,39.22,30.37,4790,24.03,0.9491,95.04,-92.12,5741,2848,2893,8.766869883295593
M5,5,21,89,1.0,2.0,all,2947,31.83,0.9343,84.5,-79.94,14113,32.18,0.9489,99.86,-99.81,17060,8622,8438,5.417274325908559
M1,5,21,89,1.0,4.0,newyork,4907,18.48,0.9136,99.37,-98.69,23553,19.07,0.9487,100.0,-100.0,28460,14689,13771,8.8
M1,8,21,89,1.0,4.0,newyork,4139,18.39,0.9073,98.91,-97.92,19688,19.08,0.9482,100.0,-100.0,23827,12292,11535,8.6
M1,8,21,55,1.5,4.0,london,4951,17.81,0.9039,99.59,-99.03,22551,18.38,0.9481,100.0,-100.0,27502,13716,13786,19.55598138317213
M15,5,21,55,1.0,4.0,all,951,20.61,1.0384,46.62,10.43,4790,19.14,0.9478,96.75,-94.66,5741,2848,2893,11.016565058352203
M1,5,34,55,1.0,4.0,newyork,4088,18.54,0.9171,98.47,-96.97,19616,19.06,0.9478,100.0,-100.0,23704,12110,11594,8.75173810327371
M5,5,34,89,1.5,4.0,all,2229,20.5,1.0339,57.18,16.75,10961,19.1,0.9477,99.92,-99.88,13190,6642,6548,25.085890826383622
M15,13,21,89,1.0,2.0,newyork,172,33.72,1.0175,14.28,0.28,704,32.1,0.9476,38.41,-27.28,876,455,421,10.346575342465751
M5,8,21,89,1.5,3.0,london,846,23.64,0.9288,54.02,-44.05,4035,23.92,0.9473,89.56,-88.8,4881,2413,2468,30.9760295021512
M5,8,21,89,1.0,3.0,all,2440,24.06,0.9509,84.44,-71.7,11705,23.99,0.947,99.87,-99.83,14145,7132,7013,8.182750088370447
M1,5,34,89,1.5,4.0,london,4326,17.78,0.9042,99.06,-98.22,19851,18.39,0.947,100.0,-100.0,24177,12059,12118,19.638962650452907
M15,5,21,89,1.0,4.0,london,300,19.67,0.9793,32.39,-10.25,1677,19.14,0.9469,74.78,-64.6,1977,954,1023,17.324886191198786
M5,13,34,89,1.5,4.0,all,1557,19.46,0.9681,58.88,-50.3,7631,19.08,0.9468,99.48,-99.1,9188,4612,4576,25.445809751850238
M5,8,21,89,1.5,2.0,all,2440,31.52,0.921,86.23,-78.9,11705,32.12,0.9467,99.6,-99.54,14145,7132,7013,12.848250265111346
M1,13,21,89,1.0,2.0,newyork,3457,31.62,0.9247,91.01,-87.93,16507,32.11,0.9465,99.95,-99.95,19964,10226,9738,4.617316169104388
M1,8,34,55,1.0,4.0,newyork,3458,18.42,0.9087,97.85,-95.91,16578,19.04,0.9464,100.0,-100.0,20036,10270,9766,8.717258933918945
M5,5,21,55,1.0,4.0,all,3085,18.7,0.9206,95.17,-92.31,14887,19.12,0.9462,99.99,-99.99,17972,9074,8898,11.2
M5,5,34,55,1.5,3.0,london,784,26.79,1.0976,36.69,55.03,3944,23.88,0.9452,89.41,-88.99,4728,2345,2383,30.75076142131979
M5,5,34,89,1.5,3.0,london,748,25.13,1.0071,46.03,-6.87,3756,23.88,0.9452,90.31,-87.74,4504,2243,2261,31.683392539964476
M15,5,21,89,1.5,4.0,all,908,22.91,1.1988,29.29,226.41,4547,19.05,0.9452,97.0,-94.33,5455,2663,2792,22.29961503208066
M1,13,34,55,1.5,4.0,london,3260,17.12,0.8661,99.08,-98.19,14884,18.35,0.9451,99.99,-99.99,18144,9063,9081,19.574228395061727
M15,13,21,89,1.5,4.0,all,666,21.92,1.1296,29.29,69.93,3135,19.04,0.945,91.49,-86.23,3801,1858,1943,22.875217048145224
M5,8,34,55,1.5,2.0,london,660,34.09,1.0345,23.76,8.73,3334,32.06,0.9448,80.48,-79.3,3994,1977,2017,18.902553830746115
M5,8,21,89,1.5,3.0,all,2440,23.93,0.9445,82.56,-74.87,11705,23.92,0.9448,99.89,-99.86,14145,7132,7013,19.31025097207494
M1,5,21,55,1.5,4.0,london,5820,17.75,0.9016,99.84,-99.61,26749,18.32,0.9448,100.0,-100.0,32569,16256,16313,19.70343271208818
M5,8,34,89,1.5,3.0,all,1859,24.69,0.9843,72.2,-38.92,9116,23.91,0.9447,99.51,-99.41,10975,5515,5460,19.732246013667428
M1,8,34,89,1.0,4.0,newyork,3238,18.99,0.944,94.24,-87.39,15533,19.0,0.9443,100.0,-99.99,18771,9684,9087,8.734500026636832
M15,5,21,89,1.0,3.0,all,908,27.09,1.1148,21.2,85.55,4547,23.93,0.9439,95.27,-92.53,5455,2663,2792,8.733290559120071
M5,8,21,55,1.5,2.0,all,2578,32.39,0.9587,79.45,-62.19,12479,32.05,0.9437,99.81,-99.75,15057,7620,7437,13.20272962741582
M1,13,34,89,1.5,4.0,all,8055,17.98,0.9067,99.97,-99.94,38937,18.58,0.9437,100.0,-100.0,46992,23747,23245,17.682858784473954
M5,8,21,89,1.5,4.0,london,846,19.62,0.9794,49.11,-26.18,4035,18.96,0.9436,93.1,-92.49,4881,2413,2468,39.89336201598033
M15,8,34,89,1.5,4.0,all,604,24.17,1.2751,28.21,207.46,2943,18.99,0.9435,90.93,-84.97,3547,1719,1828,22.80434169720891
M5,13,21,55,1.5,4.0,all,2156,20.55,1.0363,51.68,20.77,10448,19.03,0.9435,99.92,-99.88,12604,6338,6266,24.902634084417645
M5,8,21,55,1.0,2.0,all,2578,33.05,0.9878,78.0,-37.19,12479,32.05,0.9433,99.82,-99.76,15057,7620,7437,5.317121604569303
M15,13,34,89,1.5,4.0,all,504,23.61,1.2396,23.84,124.33,2490,19.0,0.9432,86.34,-80.0,2994,1460,1534,23.01583166332665
M15,13,21,89,1.0,4.0,london,229,18.78,0.9247,29.21,-16.71,1190,19.08,0.9429,65.67,-53.95,1419,684,735,16.993657505285412
M5,5,21,89,1.5,3.0,london,1036,23.26,0.9106,68.41,-57.53,4860,23.85,0.9428,94.26,-93.96,5896,2924,2972,30.595861601085485
M5,5,21,89,1.0,3.0,all,2947,23.82,0.9385,90.33,-83.51,14113,23.91,0.9427,99.98,-99.97,17060,8622,8438,8.348177022274328
M15,5,34,55,1.5,2.0,all,772,36.27,1.1382,26.04,82.21,3699,32.01,0.9423,88.18,-83.64,4471,2193,2278,12.951800492059942
M5,13,34,55,1.5,3.0,london,552,24.64,0.9831,29.21,-14.01,2816,23.83,0.942,82.28,-80.67,3368,1670,1698,31.04275534441805
M5,8,21,89,1.0,2.0,all,2440,31.93,0.9386,79.71,-71.56,11705,32.01,0.9418,99.76,-99.69,14145,7132,7013,5.334499823259102
M1,5,34,55,1.5,4.0,london,4555,17.89,0.9139,99.06,-97.94,20972,18.28,0.9418,100.0,-100.0,25527,12737,12790,19.692936890351394
M5,13,34,55,1.5,4.0,london,552,20.47,1.0343,23.11,4.08,2816,18.89,0.9408,86.38,-84.56,3368,1670,1698,40.213301662707835
M1,13,21,89,1.0,4.0,newyork,3457,18.54,0.9164,96.01,-94.92,16507,18.95,0.9408,100.0,-100.0,19964,10226,9738,8.599999999999998
M15,5,21,89,1.5,4.0,london,300,19.0,0.962,33.38,-13.61,1677,18.9,0.9407,74.4,-67.2,1977,954,1023,35.737329286798186
M5,5,21,55,1.0,3.0,all,3085,23.7,0.932,94.92,-87.01,14887,23.87,0.9406,99.99,-99.99,17972,9074,8898,8.417165590919208
M5,5,34,55,1.5,4.0,london,784,21.81,1.1195,51.07,76.12,3944,18.89,0.9398,93.4,-92.94,4728,2345,2383,40.3839255499154
M15,5,21,55,1.5,2.0,all,951,35.86,1.118,33.37,86.26,4790,31.96,0.9398,93.94,-91.16,5741,2848,2893,12.94969517505661
M1,13,21,89,1.5,4.0,london,3875,17.45,0.8868,99.07,-98.39,17676,18.28,0.9392,100.0,-100.0,21551,10745,10806,19.446058187555103
M15,13,21,55,1.5,3.0,all,709,27.36,1.1301,29.99,74.8,3378,23.8,0.9389,90.65,-87.18,4087,2032,2055,17.56530462441889
M1,8,34,89,1.5,4.0,all,9623,18.01,0.9084,99.99,-99.98,46320,18.5,0.9381,100.0,-100.0,55943,28309,27634,17.665597125645746
M5,8,21,55,1.0,4.0,all,2578,18.85,0.9297,91.65,-85.83,12479,18.98,0.9376,99.99,-99.98,15057,7620,7437,11.034243209138607
M15,8,21,89,1.0,2.0,newyork,215,31.16,0.9054,21.14,-14.84,891,31.87,0.9373,39.39,-37.28,1106,567,539,9.783363471971066
M5,8,21,55,1.0,3.0,all,2578,23.82,0.9384,91.76,-79.4,12479,23.78,0.9364,99.98,-99.96,15057,7620,7437,8.251364813707909
M5,5,21,55,1.5,2.0,all,3085,32.03,0.9427,85.97,-77.7,14887,31.88,0.9362,99.97,-99.96,17972,9074,8898,13.285827954596037
M5,8,21,55,1.0,4.0,london,893,18.48,0.9066,74.67,-57.05,4340,18.94,0.9354,96.46,-95.44,5233,2619,2614,16.780546531626218
M15,8,34,55,1.5,2.0,london,236,33.9,1.0256,19.18,1.65,1163,31.81,0.9343,55.19,-46.89,1399,665,734,21.4493924231594
M1,13,34,55,1.5,4.0,all,8683,18.09,0.9142,99.97,-99.94,41985,18.4,0.9333,100.0,-100.0,50668,25500,25168,17.600000000000005
M1,5,34,89,1.5,4.0,all,11510,18.31,0.9297,99.99,-99.98,55769,18.39,0.9328,100.0,-100.0,67279,33970,33309,17.78289213573329
M1,8,34,55,1.5,4.0,all,10251,18.25,0.9234,99.98,-99.97,49369,18.38,0.9319,100.0,-100.0,59620,30108,29512,17.58280610533378
M15,8,34,89,1.5,3.0,newyork,155,26.45,1.0789,19.41,6.84,634,23.66,0.9317,50.23,-34.33,789,403,386,24.157160963244614
M1,8,21,89,1.5,4.0,london,4651,17.82,0.909,99.14,-98.42,21154,18.14,0.9314,100.0,-100.0,25805,12830,12975,19.42790544468126
M15,8,34,89,1.5,4.0,london,228,22.37,1.1525,25.5,24.78,1140,18.68,0.9311,60.75,-56.92,1368,639,729,36.11666666666667
M1,5,21,89,1.5,4.0,all,14621,18.43,0.9364,100.0,-100.0,70592,18.36,0.931,100.0,-100.0,85213,43033,42180,17.765683639820217
M5,5,21,89,1.5,3.0,all,2947,23.52,0.9232,92.98,-88.34,14113,23.66,0.9309,99.99,-99.99,17060,8622,8438,19.313628370457206
M5,8,34,89,1.5,4.0,all,1859,20.01,1.0027,62.2,-27.72,9116,18.82,0.9307,99.93,-99.89,10975,5515,5460,24.933876993166287
M1,13,21,55,1.5,4.0,all,11093,18.64,0.9459,99.97,-99.89,53198,18.36,0.9307,100.0,-100.0,64291,32302,31989,17.630982563655877
M1,5,21,55,1.5,4.0,all,15463,18.55,0.9404,100.0,-100.0,74349,18.34,0.9306,100.0,-100.0,89812,45189,44623,17.731131697323296
M15,5,34,89,1.5,4.0,all,732,24.73,1.3212,24.51,391.04,3541,18.78,0.9301,96.15,-93.02,4273,2082,2191,22.062532178797102
M15,13,34,89,1.5,4.0,london,194,22.16,1.1467,29.36,19.59,996,18.67,0.93,62.12,-52.54,1190,552,638,35.21411764705882
M15,8,21,55,1.5,4.0,london,280,20.36,1.0507,27.84,5.62,1405,18.65,0.9299,74.28,-65.04,1685,839,846,35.63204747774481
M1,5,21,89,1.5,4.0,london,5518,17.71,0.9019,99.77,-99.46,25356,18.1,0.9294,100.0,-100.0,30874,15417,15457,19.55701885081298
M5,5,21,89,1.5,2.0,all,2947,31.29,0.9111,90.53,-87.56,14113,31.72,0.9291,99.98,-99.97,17060,8622,8438,13.065451348182883
M5,13,21,55,1.5,3.0,london,729,27.16,1.1208,25.42,69.21,3662,23.57,0.929,93.21,-91.8,4391,2202,2189,31.333591437030286
M5,8,21,55,1.5,3.0,all,2578,24.79,0.9892,74.47,-44.54,12479,23.62,0.9287,99.98,-99.98,15057,7620,7437,19.465756790861395
M5,5,34,89,1.5,4.0,london,748,20.45,1.0338,52.14,5.23,3756,18.69,0.9283,95.42,-94.33,4504,2243,2261,41.18374777975133
M1,13,21,89,1.5,4.0,all,10252,18.46,0.939,99.94,-99.89,49442,18.34,0.9283,100.0,-100.0,59694,30043,29651,17.51717425536905
M15,8,21,89,1.5,4.0,london,269,18.96,0.9623,33.53,-12.23,1393,18.66,0.9277,70.23,-65.67,1662,818,844,35.876895306859204
M5,5,21,55,1.5,3.0,all,3085,24.21,0.9593,87.86,-75.27,14887,23.58,0.9268,100.0,-100.0,17972,9074,8898,19.5
M1,8,21,55,1.5,4.0,all,13126,18.49,0.9356,99.99,-99.99,62886,18.29,0.9263,100.0,-100.0,76012,38242,37770,17.630926695784876
M5,5,21,89,1.5,4.0,london,1036,19.4,0.9687,61.74,-36.77,4860,18.68,0.9261,97.91,-97.77,5896,2924,2972,39.825576662143824
M5,8,21,89,1.5,4.0,all,2440,19.26,0.9558,82.9,-73.69,11705,18.75,0.926,99.99,-99.99,14145,7132,7013,24.513750441852245
M1,5,34,55,1.5,4.0,all,12139,18.35,0.9312,99.99,-99.98,58818,18.27,0.9259,100.0,-100.0,70957,35741,35216,17.782892455994475
M1,8,21,89,1.5,4.0,all,12284,18.29,0.9274,99.99,-99.99,59129,18.29,0.9258,100.0,-100.0,71413,36022,35391,17.600000000000005
M1,13,34,89,1.5,2.0,newyork,2705,30.31,0.8794,93.88,-91.84,13071,31.46,0.9244,99.97,-99.97,15776,8114,7662,10.120024087221095
M5,5,21,55,1.5,3.0,london,1082,24.31,0.9645,53.78,-36.06,5161,23.5,0.9243,97.9,-97.56,6243,3108,3135,30.826685888194778
M1,8,21,55,1.5,2.0,newyork,4396,31.23,0.9159,97.26,-94.72,20920,31.42,0.9226,100.0,-100.0,25316,12920,12396,10.1
M5,13,34,89,1.5,4.0,london,515,18.83,0.9327,43.84,-31.38,2628,18.57,0.9225,89.27,-88.08,3143,1557,1586,41.702163538021
M5,8,34,55,1.5,4.0,london,660,20.76,1.0518,37.79,14.68,3334,18.6,0.9219,93.83,-93.4,3994,1977,2017,39.35297946920381
M15,13,34,55,1.5,2.0,london,199,32.66,0.9701,21.3,-5.78,1024,31.54,0.9215,50.75,-47.75,1223,582,641,20.918642681929683
M5,13,21,55,1.5,4.0,london,729,22.22,1.1469,32.54,96.47,3662,18.57,0.9214,96.13,-95.01,4391,2202,2189,40.48301070371214
M1,5,34,89,1.5,2.0,newyork,3867,31.76,0.9392,93.97,-85.97,18571,31.37,0.9208,100.0,-100.0,22438,11548,10890,10.268936625367678
M5,13,34,89,1.0,2.0,newyork,477,29.35,0.8309,52.29,-45.91,2219,31.5,0.9197,78.13,-76.18,2696,1337,1359,6.723071216617211
M1,13,21,55,1.5,2.0,newyork,3714,30.88,0.901,96.37,-94.36,17738,31.35,0.9196,100.0,-100.0,21452,10877,10575,10.082686928957672
M5,8,21,55,1.5,4.0,all,2578,19.98,0.9995,70.28,-40.25,12479,18.63,0.9186,100.0,-100.0,15057,7620,7437,24.668486418277215
M5,5,21,55,1.5,4.0,all,3085,19.51,0.9714,87.88,-72.85,14887,18.61,0.9175,100.0,-100.0,17972,9074,8898,24.768662363676828
M1,5,21,55,1.5,2.0,newyork,5163,31.13,0.9113,98.56,-97.33,24787,31.29,0.9172,100.0,-100.0,29950,15271,14679,10.2
M5,5,21,89,1.5,4.0,all,2947,18.87,0.9325,93.66,-88.51,14113,18.59,0.9161,100.0,-100.0,17060,8622,8438,24.565451348182886
M15,5,34,89,1.5,4.0,london,261,23.37,1.2386,23.92,51.07,1329,18.43,0.9159,73.62,-68.17,1590,764,826,35.95056603773585
M15,13,21,55,1.0,2.0,newyork,178,35.39,1.0957,16.01,9.61,753,31.34,0.9147,49.12,-40.1,931,478,453,10.070569280343717
M1,8,34,89,1.5,2.0,newyork,3238,30.85,0.9016,94.82,-91.7,15533,31.24,0.9146,100.0,-100.0,18771,9684,9087,10.186250066592082
M5,8,21,55,1.5,4.0,london,893,20.38,1.0254,45.7,0.24,4340,18.48,0.914,98.38,-97.81,5233,2619,2614,39.94880565641124
M5,8,34,55,1.5,3.0,london,660,25.76,1.0408,29.16,10.55,3334,23.25,0.9132,93.41,-93.14,3994,1977,2017,30.37035553329995
M5,8,21,55,1.5,3.0,london,893,25.31,1.0165,32.27,-2.3,4340,23.27,0.9132,97.41,-96.96,5233,2619,2614,31.044028282056182
M15,13,21,89,1.5,2.0,newyork,172,30.81,0.8908,18.36,-13.62,704,31.25,0.911,48.87,-39.21,876,455,421,19.614611872146117
M5,5,21,55,1.5,4.0,london,1082,19.78,0.9896,58.06,-25.94,5161,18.43,0.9105,99.22,-99.08,6243,3108,3135,40.09601153291687
M5,8,34,89,1.5,4.0,london,623,19.42,0.968,45.71,-24.38,3144,18.38,0.9099,94.75,-94.32,3767,1860,1907,40.387310857446245
M1,8,21,55,1.5,3.0,newyork,4396,22.47,0.8856,99.28,-98.81,20920,22.89,0.9091,100.0,-100.0,25316,12920,12396,14.299999999999999
M5,8,34,89,1.5,3.0,london,623,23.76,0.9347,53.58,-32.91,3144,23.16,0.9089,92.91,-92.81,3767,1860,1907,31.62038757632068
M15,13,34,89,1.5,3.0,london,194,27.84,1.1571,26.51,20.82,996,23.19,0.9083,58.49,-56.84,1190,552,638,28.425042016806724
M1,5,21,89,1.5,2.0,newyork,4907,31.16,0.9128,98.44,-96.63,23553,31.0,0.9052,100.0,-100.0,28460,14689,13771,10.2
M1,8,21,89,1.5,2.0,newyork,4139,31.19,0.9146,97.2,-93.96,19688,31.0,0.9046,100.0,-100.0,23827,12292,11535,10.1
M1,13,34,55,1.5,2.0,newyork,2925,29.85,0.8588,96.77,-95.69,14112,30.97,0.9037,100.0,-100.0,17037,8689,8348,10.068674062334917
M5,13,34,89,1.5,2.0,newyork,477,29.56,0.8393,47.8,-44.28,2219,31.1,0.9026,83.0,-81.79,2696,1337,1359,15.18152818991098
M1,5,34,55,1.5,2.0,newyork,4088,30.8,0.8974,97.99,-96.2,19616,30.93,0.9026,100.0,-100.0,23704,12110,11594,10.21724603442457
M1,5,21,55,1.5,3.0,newyork,5163,22.49,0.8872,99.67,-99.41,24787,22.75,0.9025,100.0,-100.0,29950,15271,14679,14.417238731218697
M1,13,21,55,1.5,3.0,newyork,3714,22.72,0.8969,97.8,-96.74,17738,22.76,0.9023,100.0,-100.0,21452,10877,10575,14.165373857915345
M15,8,21,55,1.0,2.0,newyork,222,33.33,1.0,17.83,-2.18,938,31.02,0.9009,54.09,-51.81,1160,589,571,9.64258620689655
M1,8,34,55,1.5,2.0,newyork,3458,30.16,0.871,97.93,-96.72,16578,30.88,0.9002,100.0,-100.0,20036,10270,9766,10.034517867837891
M5,5,34,89,1.0,2.0,newyork,732,30.74,0.8893,63.91,-46.73,3403,31.0,0.8986,93.45,-93.32,4135,2058,2077,6.700000000000001
M5,13,34,55,1.0,2.0,newyork,546,30.22,0.8661,47.18,-42.98,2478,30.99,0.8982,87.64,-86.16,3024,1493,1531,6.445833333333334
M5,13,34,89,1.0,3.0,newyork,477,22.43,0.8676,47.63,-42.64,2219,23.03,0.8975,87.88,-87.27,2696,1337,1359,9.816913946587537
M15,8,34,89,1.0,4.0,newyork,155,17.42,0.8438,30.46,-20.35,634,18.3,0.8958,56.12,-48.13,789,403,386,15.158935361216729
M15,8,34,89,1.5,2.0,newyork,155,34.19,1.0392,16.67,2.47,634,30.91,0.895,49.18,-40.59,789,403,386,19.164258555133078
M15,13,34,89,1.5,3.0,newyork,120,25.83,1.0449,14.15,2.21,532,22.93,0.8949,43.65,-39.61,652,331,321,24.63435582822086
M1,13,21,89,1.5,2.0,newyork,3457,30.81,0.8995,96.4,-93.34,16507,30.76,0.8945,100.0,-100.0,19964,10226,9738,10.017316169104388
M1,13,34,89,1.5,3.0,newyork,2705,22.11,0.87,96.21,-95.25,13071,22.58,0.8927,100.0,-100.0,15776,8114,7662,14.417146298174442
M15,13,34,89,1.0,4.0,newyork,120,19.17,0.9485,27.27,-7.02,532,18.23,0.892,49.26,-43.31,652,331,321,15.544785276073618
M15,13,21,89,1.5,3.0,newyork,172,24.42,0.9692,21.76,-6.3,704,22.87,0.8911,60.15,-49.76,876,455,421,24.993150684931507
